product_id,product_name,product_image_url,section,label,value,note
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,근거,반복 구매,0.18,반복 루프 214건 / 근거 214건
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.32 / companion 37건
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,근거,상위 연관 상품,1000000127,top1 0.13 / top3 0.34
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -34.1% / 동시구매기여 기준 score 0.49
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Revenue,최근 30일 대비,-34.1%,직전 동일 길이 기간과 비교 가능합니다.
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.49
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,근거,반복 구매,0.33,반복 루프 26건 / 근거 26건
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.84 / companion 26건
1000000043,모듬영양찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000043/image/list/1000000043_list_012.jpg,근거,상위 연관 상품,1000000064,top1 0.21 / top3 0.47
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -70.0% / 재구매확장기여 기준 score 0.12
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Revenue,최근 30일 대비,-70.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.12
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,근거,반복 구매,0.05,반복 루프 5건 / 근거 5건
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.52 / companion 2건
1000000153,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000153/image/list/1000000153_list_092.jpg,근거,상위 연관 상품,1000000156,top1 0.57 / top3 1.00
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,헤더,우선순위,주의 관찰,최근 30일 매출이 직전기간 대비 -8.0% / 동시구매기여 기준 score 0.34
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Revenue,최근 30일 대비,-8.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.34
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,근거,반복 구매,0.11,반복 루프 13건 / 근거 13건
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.69 / companion 22건
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,근거,상위 연관 상품,1000000063,top1 0.26 / top3 0.61
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,Revenue,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000144,경기 미숫가루 쫀드기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000144/image/list/1000000144_list_070.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -53.3% / 재구매확장기여 기준 score 0.13
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,Revenue,최근 30일 대비,-53.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.13
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,근거,반복 구매,0.07,반복 루프 1건 / 근거 1건
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.96 / companion 16건
1000000128,흑임자인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000128/image/list/1000000128_list_033.jpg,근거,상위 연관 상품,1000000064,top1 0.25 / top3 0.45
1000000095,매화 5송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000095/image/list/1000000095_list_06.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000095,매화 5송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000095/image/list/1000000095_list_06.jpg,Revenue,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000095,매화 5송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000095/image/list/1000000095_list_06.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000095,매화 5송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000095/image/list/1000000095_list_06.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000095,매화 5송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000095/image/list/1000000095_list_06.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000095,매화 5송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000095/image/list/1000000095_list_06.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000095,매화 5송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000095/image/list/1000000095_list_06.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000095,매화 5송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000095/image/list/1000000095_list_06.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000095,매화 5송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000095/image/list/1000000095_list_06.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000075,2색절편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000075/image/list/1000000075_list_092.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000075,2색절편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000075/image/list/1000000075_list_092.jpg,Revenue,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000075,2색절편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000075/image/list/1000000075_list_092.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000075,2색절편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000075/image/list/1000000075_list_092.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000075,2색절편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000075/image/list/1000000075_list_092.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000075,2색절편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000075/image/list/1000000075_list_092.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000075,2색절편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000075/image/list/1000000075_list_092.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000075,2색절편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000075/image/list/1000000075_list_092.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000075,2색절편 4kg,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000075/image/list/1000000075_list_092.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,헤더,우선순위,주의 관찰,최근 30일 매출이 직전기간 대비 -15.8% / 재구매확장기여 기준 score 0.19
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,Revenue,최근 30일 대비,-15.8%,직전 동일 길이 기간과 비교 가능합니다.
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.19
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,근거,반복 구매,0.14,반복 루프 20건 / 근거 20건
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.21 / companion 2건
1000000156,기원상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000156/image/list/1000000156_list_085.jpg,근거,상위 연관 상품,1000000153,top1 0.73 / top3 1.00
1000000176,설 십리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000176/image/list/1000000176_list_096.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000176,설 십리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000176/image/list/1000000176_list_096.jpg,Revenue,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000176,설 십리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000176/image/list/1000000176_list_096.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000176,설 십리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000176/image/list/1000000176_list_096.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000176,설 십리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000176/image/list/1000000176_list_096.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000176,설 십리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000176/image/list/1000000176_list_096.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000176,설 십리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000176/image/list/1000000176_list_096.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000176,설 십리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000176/image/list/1000000176_list_096.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000176,설 십리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000176/image/list/1000000176_list_096.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -33.9% / 재구매확장기여 기준 score 0.14
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,Revenue,최근 30일 대비,-33.9%,직전 동일 길이 기간과 비교 가능합니다.
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.14
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,근거,반복 구매,0.06,반복 루프 3건 / 근거 3건
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.73 / companion 13건
1000000033,가래떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000033/image/list/1000000033_list_090.jpg,근거,상위 연관 상품,1000000035,top1 0.28 / top3 0.47
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -36.3% / 재구매확장기여 기준 score 0.14
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,Revenue,최근 30일 대비,-36.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.14
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,근거,반복 구매,0.00,반복 루프 0건 / 근거 0건
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.86 / companion 15건
1000000142,경기 미숫가루,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000142/image/list/1000000142_list_011.jpg,근거,상위 연관 상품,1000000045,top1 0.16 / top3 0.32
1000000162,백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000162/image/list/1000000087_list_067.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000162,백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000162/image/list/1000000087_list_067.jpg,Revenue,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000162,백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000162/image/list/1000000087_list_067.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000162,백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000162/image/list/1000000087_list_067.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000162,백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000162/image/list/1000000087_list_067.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000162,백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000162/image/list/1000000087_list_067.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000162,백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000162/image/list/1000000087_list_067.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000162,백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000162/image/list/1000000087_list_067.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000162,백리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000162/image/list/1000000087_list_067.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000175,설 십리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000175/image/list/1000000175_list_064.jpg,헤더,우선순위,즉시 확인,최근 30일 매출이 직전기간 대비 -100.0% / 역할 근거 없음
1000000175,설 십리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000175/image/list/1000000175_list_064.jpg,Revenue,최근 30일 대비,-100.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000175,설 십리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000175/image/list/1000000175_list_064.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000175,설 십리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000175/image/list/1000000175_list_064.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000175,설 십리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000175/image/list/1000000175_list_064.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000175,설 십리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000175/image/list/1000000175_list_064.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000175,설 십리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000175/image/list/1000000175_list_064.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000175,설 십리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000175/image/list/1000000175_list_064.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000175,설 십리향 1단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000175/image/list/1000000175_list_064.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
