product_id,product_name,product_image_url,section,label,value,note
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,근거,반복 구매,1.00,반복 루프 17건
1000000044,고구마찰떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000044/image/list/1000000044_list_088.jpg,근거,동시 구매,1.00,동시구매 pair 60건
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,근거,반복 구매,1.00,반복 루프 16건
1000000127,흑임자이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000127/image/list/1000000127_list_053.jpg,근거,동시 구매,1.00,동시구매 pair 62건
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,근거,반복 구매,1.00,반복 루프 30건
1000000042,약식,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000042/image/list/1000000042_list_03.jpg,근거,동시 구매,1.00,동시구매 pair 68건
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,근거,반복 구매,1.00,반복 루프 48건
1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,근거,동시 구매,1.00,동시구매 pair 72건
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,근거,반복 구매,0.50,반복 루프 5건
1000000084,십리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000084/image/list/1000000084_list_028.jpg,근거,동시 구매,1.00,동시구매 pair 50건
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,근거,반복 구매,0.30,반복 루프 3건
1000000090,일리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000090/image/list/1000000090_list_073.jpg,근거,동시 구매,1.00,동시구매 pair 50건
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,근거,반복 구매,1.00,반복 루프 13건
1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,근거,동시 구매,1.00,동시구매 pair 70건
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,근거,반복 구매,1.00,반복 루프 43건
1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,근거,동시 구매,1.00,동시구매 pair 48건
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,근거,반복 구매,1.00,반복 루프 24건
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,근거,동시 구매,1.00,동시구매 pair 74건
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,근거,반복 구매,0.60,반복 루프 6건
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,근거,동시 구매,1.00,동시구매 pair 22건
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,근거,반복 구매,1.00,반복 루프 17건
1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,근거,동시 구매,1.00,동시구매 pair 48건
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,근거,반복 구매,1.00,반복 루프 37건
1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,근거,동시 구매,1.00,동시구매 pair 60건
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,근거,반복 구매,1.00,반복 루프 20건
1000000094,매화 3송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000094/image/list/1000000094_list_039.jpg,근거,동시 구매,1.00,동시구매 pair 52건
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,근거,반복 구매,1.00,반복 루프 10건
1000000112,매화 5송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000112/image/list/1000000112_list_032.jpg,근거,동시 구매,1.00,동시구매 pair 52건
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,Brand Score,상태,limited,산식은 계산했지만 basket 또는 event 재현이 제한적입니다.
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,근거,반복 구매,1.00,반복 루프 14건
1000000113,매화 5송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000113/image/list/1000000113_list_070.jpg,근거,동시 구매,1.00,동시구매 pair 46건
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,근거,반복 구매,1.00,반복 루프 10건
1000000110,매화 3송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000110/image/list/1000000110_list_026.jpg,근거,동시 구매,1.00,동시구매 pair 44건
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,근거,반복 구매,1.00,반복 루프 66건
1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,근거,동시 구매,1.00,동시구매 pair 70건
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,근거,반복 구매,1.00,반복 루프 56건
1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,근거,동시 구매,1.00,동시구매 pair 54건
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,근거,반복 구매,1.00,반복 루프 39건
1000000111,매화 3송이 3호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000111/image/list/1000000111_list_056.jpg,근거,동시 구매,1.00,동시구매 pair 48건
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,Brand Score,상태,provisional,5축을 대부분 재현했지만 core intermediate와 완전 동일하지 않습니다.
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,근거,반복 구매,1.00,반복 루프 214건
1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,근거,동시 구매,1.00,동시구매 pair 76건
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,헤더,우선순위,주의 관찰,직전기간 비교 불가 / 첫구매기여 기준 첫구매기여 근거 1.00
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,Revenue,최근 30일 대비,비교 불가,직전기간 비교 불가
1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,Role,현재 taxonomy,첫구매기여,첫구매기여 기준 첫구매기여 근거 1.00
