product_id,product_name_latest,first_customer_cnt,first_customer_ratio,product_order_cnt_1y,product_unit_qty_1y,repurchase_rate_90d,p50_addl_order_cnt_90d,p75_addl_order_cnt_90d,p90_addl_order_cnt_90d,addl_order_rate_90d,p75_retention_days,revenue_90d,AA_Score,PCA_Score,PrimaryAnchorScore,AA_Primary_Type,PCA_Primary_Type,AA_Broad,AA_Heavy,AA_Qualified,PCA_Core,PCA_Deep,PCA_Scale,Entry_Gravity_Score,Expansion_Gravity_Score,Entry_Gravity_Primary_Type,Expansion_Gravity_Primary_Type
1427,[100% 페이백] 슈퍼 콜라겐 글로우 비비 크림 2개,563,0.007700724935029408,581,743,0.8703374777975134,2,4,7,0.8703374777975134,324,200861953.000000,0.026374819114868088,0.372861278054871,0.27330693807670864,Qualified,Deep,True,False,True,True,True,True,0.026374819114868088,0.372861278054871,Qualified,Deep
1584,[멤버스데이] VIP 프리뷰 0원 체험 * 옵션 4종 中 택1 *이벤트 상품으로 취소 시 재구매 불가,557,0.007618656818492682,557,557,0.30341113105924594,0,1,2,0.30341113105924594,319,39479110.000000,0.007663460977480915,0.1222734554106456,0.11054334083107935,Broad,None,True,False,False,False,False,False,0.007663460977480915,0.1222734554106456,Broad,None
1589,[직원] 슈퍼 콜라겐 마스크 7매 x 10박스,4,5.471207769115032e-05,4,5,0.75,1,1,5,0.75,289,2193745.000000,4.3769166594155e-05,0.044648304263741403,0.03154450100135749,Qualified,Deep,False,False,True,True,True,False,4.3769166594155e-05,0.044648304263741403,Qualified,Deep
34,톤업 퍼펙트 선,748,0.01023115852824511,822,1069,0.3997326203208556,0,1,3,0.3997326203208556,313,148754082.000000,0.022459979595590505,0.16319027738272696,0.14241050723632076,Broad,None,True,False,False,False,False,True,0.022459979595590505,0.16319027738272696,Broad,None
917,[7매입] 시카 리페어 판테놀 마스크,337,0.004609492545479415,350,359,0.34124629080118696,0,1,2,0.34124629080118696,238,46463072.000000,0.006595463736489243,0.12312851819894614,0.09988418893946935,None,None,False,False,False,False,False,False,0.006595463736489243,0.12312851819894614,None,None
1092,[1매] 보툴케어 그래핀 마스크,176,0.0024073314184106143,185,262,0.3409090909090909,0,1,3,0.3409090909090909,249,23400476.000000,0.002928152737250108,0.10751019034454191,0.08712895946993227,None,None,False,False,False,False,False,False,0.002928152737250108,0.10751019034454191,None,None
1216,[VIP전용구매상품] 보툴라겐 EX 키트,60,0.0008206811653672548,69,102,0.8333333333333334,3,5,7,0.8333333333333334,335,36728196.000000,0.0027725349849460536,0.22970529052748703,0.16411735681022008,Qualified,Deep,False,False,True,True,True,False,0.0027725349849460536,0.22970529052748703,Qualified,Deep
1294,[광복절 아로쎄오데이] 톤업 글로우 선 세럼 (아이스블룸),94,0.0012857338257420325,95,130,0.9468085106382979,3,5,8,0.9468085106382979,356,47786086.000000,0.004137265002849078,0.28597954336915193,0.20285354979534018,Qualified,Deep,False,False,True,True,True,False,0.004137265002849078,0.28597954336915193,Qualified,Deep
1378,[첫구매 전용] 보툴케어 프라임톡스 마스크 4매,4,5.471207769115032e-05,4,5,0.25,0,0,1,0.25,90,303700.000000,8.27079989511449e-06,0.013856370288747333,0.009680085566407043,None,None,False,False,False,False,False,False,8.27079989511449e-06,0.013856370288747333,None,None
1414,"[플친톡 비밀링크🤫] 보툴케어 프라임톡스 주름 앰플 1ml  *쿠폰 적용 시, 0원",1972,0.026973054301737107,1972,1972,0.3605476673427992,0,1,3,0.3605476673427992,281,152579300.000000,0.035047060092061905,0.17352371044661824,0.15216095436767824,Broad,None,True,False,False,False,False,True,0.035047060092061905,0.17352371044661824,Broad,None
1434,[25년 11월 사은품] 30만원 이상 구매 시 보툴케어 EX 키트 + 트리플 이펙트 퍼펙션 마스크 4매입   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),651,0.008904390644234714,727,727,0.4685099846390169,0,2,4,0.4685099846390169,247,337430155.000000,0.04375743383229675,0.2028925698004619,0.17053949830853324,Broad,None,True,False,False,False,False,True,0.04375743383229675,0.2028925698004619,Broad,None
1490,"[선착순 100원딜] 보툴케어 프라임톡스 마스크 1매  *매일 11시, 100개 한정 오픈됩니다.  *100원딜 외 1원 이상 구매 시, 구매 가능합니다.",872,0.01192723293667077,872,872,0.3474770642201835,0,1,3,0.3474770642201835,166,149392844.000000,0.023868365607953575,0.1481949484493058,0.11764687883968088,Broad,None,True,False,False,False,False,True,0.023868365607953575,0.1481949484493058,Broad,None
1519,슈퍼 콜라겐 앰플 미스트,37,0.0005060867186431404,37,59,0.3783783783783784,0,1,2,0.3783783783783784,317,4579230.000000,0.0003810620841852308,0.07728627041631739,0.06442243257584536,None,None,False,False,False,False,False,False,0.0003810620841852308,0.07728627041631739,None,None
1577,[1월 아로셀데이] 시카 리페어 판테놀 휩 클렌저 1+1,123,0.0016823963890028723,123,141,0.34146341463414637,0,1,2,0.34146341463414637,313,20450611.000000,0.0022290619822754646,0.09911423814216878,0.08527538461457625,None,None,False,False,False,False,False,False,0.0022290619822754646,0.09911423814216878,None,None
1616,[세컨드 픽✨] 멜라 TXA 밀키드롭 앰플,8,0.00010942415538230064,8,8,0.375,0,1,1,0.375,30,738732.000000,3.2959708607550086e-05,0.03917198326896533,0.02432367614101898,None,None,False,False,False,False,False,False,3.2959708607550086e-05,0.03917198326896533,None,None
1085,"[플리츠 파우치 증정] 12,000원~ 아로셀 선물세트 *쿠폰적용 불가",404,0.005525919846806182,419,493,0.46534653465346537,0,2,3,0.46534653465346537,305,68171295.000000,0.009544227414016905,0.1851819328169987,0.14721438621689814,Broad,None,True,False,False,False,False,True,0.009544227414016905,0.1851819328169987,Broad,None
1230,[4매입] 멜라 TXA 기미 마스크,2056,0.028122007933251265,2126,2195,0.3025291828793774,0,1,2,0.3025291828793774,175,258467063.000000,0.05089115718344407,0.15023188007609065,0.1321944118665309,Broad,None,True,False,False,False,False,True,0.05089115718344407,0.15023188007609065,Broad,None
1293,[광복절 아로쎄오데이] 슈퍼 파워 크림+리프팅 세라믹 괄사,46,0.0006291888934482287,48,60,0.8043478260869565,2,5,7,0.8043478260869565,354,26200852.000000,0.0018359267116986144,0.20664670789661044,0.14918768700469512,Qualified,Deep,False,False,True,True,True,False,0.0018359267116986144,0.20664670789661044,Qualified,Deep
1297,[광복절 아로쎄오데이] 히알루로닉 더마 필름 60매(2매입x30개),33,0.00045137464095199015,33,35,1.0,3,5,8,1.0,356,18102147.000000,0.001140750216032864,0.2189831948995809,0.15332061368014338,Qualified,Deep,False,False,True,True,True,False,0.001140750216032864,0.2189831948995809,Qualified,Deep
1311,[15매입] 보툴케어 넥 마스크,269,0.003679387224729859,278,320,0.4052044609665427,0,1,3,0.4052044609665427,216,68632727.000000,0.008204681732521146,0.1367144134738728,0.10560870937759807,None,None,False,False,False,False,False,False,0.008204681732521146,0.1367144134738728,None,None
1338,[추석맞이] 슈퍼 파워 앰플+슈퍼 넥 크림+슈퍼 파워 크림,42,0.0005744768157570784,45,52,0.5714285714285714,1,5,8,0.5714285714285714,322,20271612.000000,0.0013991433492314216,0.1575985651915081,0.11768459880903359,None,Deep,False,False,False,True,True,False,0.0013991433492314216,0.1575985651915081,None,Deep
1443,[타임특가] 포어 클리어패드,147,0.0020106688551497745,147,294,0.5782312925170068,1,2,4,0.5782312925170068,326,36217126.000000,0.003818115804504288,0.17946923151022434,0.13679103168080495,None,Deep,False,False,False,True,True,False,0.003818115804504288,0.17946923151022434,None,Deep
1558,[1+2] 시카 리페어 판테놀 팩 투 폼 클렌저,286,0.003911913554917248,298,351,0.5384615384615384,1,2,3,0.5384615384615384,346,63204600.000000,0.007838036458674699,0.19513713436526298,0.15416404790201482,None,Deep,False,False,False,True,True,False,0.007838036458674699,0.19513713436526298,None,Deep
1567,시카 리페어 판테놀 겔 패드 10매입,8,0.00010942415538230064,8,12,0.375,0,1,3,0.375,174,756426.000000,3.3505214116603264e-05,0.03917198326896533,0.028511525646945445,None,None,False,False,False,False,False,False,3.3505214116603264e-05,0.03917198326896533,None,None
1604,[설 맞이] 히알 B5 수딩 크림,181,0.002475721515524552,185,290,0.3259668508287293,0,1,1,0.3259668508287293,313,23229396.000000,0.00295291517216443,0.10410115015233286,0.09086589114974616,None,None,False,False,False,False,False,False,0.00295291517216443,0.10410115015233286,None,None
1683,"[매일 11시⏰선착순 6,600원] 슈퍼 콜라겐 버블 마스크 30g  *3월 4일 자정, 가격이 내려갑니다!",1,1.367801942278758e-05,1,1,0.0,0,0,0,0.0,225,52000.000000,0.0,0.0,0.0,None,None,False,False,False,False,False,False,0.0,0.0,None,None
682,[10만명돌파기념/SET] 슈퍼 콜라겐 마스크 3박스 + 보툴케어 마스크 2박스 + 보툴케어 그래핀 마스크 1박스,1,1.367801942278758e-05,1,1,0.0,0,0,0,0.0,90,119900.000000,0.0,0.0,0.0,None,None,False,False,False,False,False,False,0.0,0.0,None,None
769,히알 B5 수딩 패드 70매,532,0.007276706332922993,621,738,0.4699248120300752,0,2,4,0.4699248120300752,302,123383920.000000,0.017068480259694825,0.19630503554203313,0.15856616583719196,Broad,Deep,True,False,False,True,True,True,0.017068480259694825,0.19630503554203313,Broad,Deep
927,[VIP전용구매상품] 맥시 플럼프 립 세럼 (핑크로지),26,0.00035562850499247707,27,32,0.8846153846153846,3,5,7,0.8846153846153846,358,12192060.000000,0.0007145543373769347,0.18300022165915217,0.13019219656424388,Qualified,Deep,False,False,True,True,True,False,0.0007145543373769347,0.18300022165915217,Qualified,Deep
1119,[4월 VIP 비밀판매] 히알루로닉 더마 필름 50매(10매x5박스),159,0.0021748050882232253,166,226,0.9559748427672956,3,6,8,0.9559748427672956,359,86972278.000000,0.008498345108395368,0.3417495315004795,0.2439833536392147,Qualified,Deep,False,False,True,True,True,True,0.008498345108395368,0.3417495315004795,Qualified,Deep
1189,[VIP전용구매상품] 슈퍼 콜라겐 마스크 플러스,12,0.00016413623307345098,12,15,1.0,3,4,5,1.0,348,5508045.000000,0.0002314354115443963,0.1383841345208583,0.09635916191187102,Qualified,Deep,False,False,True,True,True,False,0.0002314354115443963,0.1383841345208583,Qualified,Deep
1270,[25년 8월 사은품] 5만원 이상 구매 시 드리는 히알 B5 수딩마스크 1매   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1635,0.022363561756257692,1675,1675,0.3486238532110092,0,1,3,0.3486238532110092,201,223289218.000000,0.04157241413690032,0.1639720229545484,0.1396917977501137,Broad,None,True,False,False,False,False,True,0.04157241413690032,0.1639720229545484,Broad,None
1417,[아로셀데이] 슈퍼 콜라겐 랩핑 마스크,510,0.006975789905621666,510,877,0.4549019607843137,0,2,5,0.4549019607843137,278,119173832.000000,0.01634026736509712,0.1897863368839368,0.15161974266849246,Broad,None,True,False,False,False,False,True,0.01634026736509712,0.1897863368839368,Broad,None
1574,[VIP전용구매상품] 트리플 이펙트 페이셜 클렌저_희경부장님,1,1.367801942278758e-05,1,4,1.0,3,3,3,1.0,303,491100.000000,0.0,0.0,0.0,Qualified,Deep,False,False,True,True,True,False,0.0,0.0,Qualified,Deep
1614,[세컨드 픽✨] 슈퍼 콜라겐 앰플 미스트 30ml,8,0.00010942415538230064,9,13,0.5,0,1,1,0.5,35,872062.000000,3.7070268657400894e-05,0.05054449454060043,0.03110509830009396,None,Core,False,False,False,True,False,False,3.7070268657400894e-05,0.05054449454060043,None,Core
784,슈퍼 콜라겐 부스터 크림,1438,0.01966899192996854,1688,1989,0.4443671766342142,0,2,4,0.4443671766342142,294,304179519.000000,0.05039845357299478,0.22104152950714576,0.1920016745818101,Broad,None,True,False,False,False,False,True,0.05039845357299478,0.22104152950714576,Broad,None
1099,[25년 4월 사은품] 20만원 이상 구매 시 드리는 맥시 플럼프 립 세럼 2종 (핑크로지&클리어)   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),345,0.004718916700861715,357,357,0.6202898550724638,1,3,6,0.6202898550724638,346,159256379.000000,0.01858082478603343,0.24530795633559171,0.19204209591433677,None,Deep,False,False,False,True,True,True,0.01858082478603343,0.24530795633559171,None,Deep
1142,[25년 5월 사은품] 20만원 이상 구매 시 드리는 히알 B5 수딩크림+수딩패드 30매   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),117,0.001600328272466147,118,118,0.41025641025641024,0,2,4,0.41025641025641024,288,44790866.000000,0.004212344154668492,0.1285932312584597,0.10278637612495829,None,None,False,False,False,False,False,False,0.004212344154668492,0.1285932312584597,None,None
1158,"시카 리페어 판테놀 마스크 8매  *쿠폰적용 시 24,000원",2,2.735603884557516e-05,2,3,1.0,1,1,1,1.0,236,268970.000000,2.5663818518236214e-06,0.025888730909389777,0.017111909227881084,Qualified,Core,False,False,True,True,False,False,2.5663818518236214e-06,0.025888730909389777,Qualified,Core
1207,[5ml x 4매입] 슈퍼 콜라겐 랩핑 마스크,616,0.00842565996443715,635,960,0.2792207792207792,0,1,2,0.2792207792207792,150,89680394.000000,0.014033859445719346,0.11606894438871401,0.0918445534825036,Broad,None,True,False,False,False,False,False,0.014033859445719346,0.11606894438871401,Broad,None
1223,[아썸페SET] 여행용 12일 앰플 키트,255,0.003487894952810833,256,298,0.3686274509803922,0,1,3,0.3686274509803922,270,43793205.000000,0.005577789932770638,0.12449529689373694,0.10203079304113825,None,None,False,False,False,False,False,False,0.005577789932770638,0.12449529689373694,None,None
1235,[10매입] 보툴케어 그래핀 마스크,7,9.574613595951306e-05,7,7,0.42857142857142855,0,4,6,0.42857142857142855,319,2725980.000000,8.547178738854574e-05,0.05457263729752814,0.04259687784732213,None,None,False,False,False,False,False,False,8.547178738854574e-05,0.05457263729752814,None,None
1255,[비밀링크🔐] 보툴케어 시너지 세럼,116,0.0015866502530433593,118,250,0.4051724137931034,0,1,3,0.4051724137931034,300,13301270.000000,0.0015731153432585623,0.11339954219966206,0.09190099219164842,None,None,False,False,False,False,False,False,0.0015731153432585623,0.11339954219966206,None,None
1329,"[9월 아로셀데이]  타임 리버스 키트 *오늘 자정까지만, ID 당 최대 1회 (3개)까지 구매 가능합니다.",253,0.0034605389139652576,255,320,0.6047430830039525,1,3,6,0.6047430830039525,317,86191845.000000,0.009769096354120793,0.22603839208810325,0.1715220904443409,None,Deep,False,False,False,True,True,True,0.009769096354120793,0.22603839208810325,None,Deep
1333,[2+2] 모이스처라이징 크림,110,0.0015045821365066339,113,125,0.7272727272727273,1,3,6,0.7272727272727273,330,38843049.000000,0.003631602452342033,0.21717977393128016,0.15863661682770022,Qualified,Deep,False,False,True,True,True,False,0.003631602452342033,0.21717977393128016,Qualified,Deep
1409,[Black Festa 선물🎁] 슈퍼 콜라겐 엑소좀 마스크 45g 5매입,33,0.00045137464095199015,33,33,0.45454545454545453,0,1,3,0.45454545454545453,116,4363508.000000,0.0003428916284294267,0.08742016871485246,0.058586631310374074,None,None,False,False,False,False,False,False,0.0003428916284294267,0.08742016871485246,None,None
1496,[타임특가] 슈퍼샷 콜트라 앰플 3x 3개,68,0.0009301053207495555,68,72,0.5,0,2,5,0.5,303,24832903.000000,0.0020372456211217495,0.13089326358236977,0.1007758715088395,None,Deep,False,False,False,True,True,False,0.0020372456211217495,0.13089326358236977,None,Deep
1615,[세컨드 픽✨] 시카 리페어 판테놀 마스크 4매,13,0.00017781425249623853,13,16,0.15384615384615385,0,0,1,0.15384615384615385,56,935872.000000,6.016181096625274e-05,0.018108630396610592,0.012688745939181947,None,None,False,False,False,False,False,False,6.016181096625274e-05,0.018108630396610592,None,None
1620,[26년 2월 사은품] 30만원 이상 구매 시 슈퍼샷 콜트라 3x 앰플+ 7x 앰플    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),64,0.0008753932430584051,65,65,0.234375,0,0,1,0.234375,315,25321033.000000,0.0020238976780284005,0.049353895750428076,0.05089477559007598,None,None,False,False,False,False,False,False,0.0020238976780284005,0.049353895750428076,None,None
324,멜라 디펜스 선,248,0.00339214881685132,259,314,0.5080645161290323,1,2,4,0.5080645161290323,319,52266335.000000,0.006350280552142333,0.18068614500359273,0.14152156668145743,None,Deep,False,False,False,True,True,False,0.006350280552142333,0.18068614500359273,None,Deep
470,슈퍼 넥크림,636,0.008699220352892901,712,854,0.45440251572327045,0,2,4,0.45440251572327045,290,158817012.000000,0.02239420471763821,0.19715817012759096,0.16122557635155071,Broad,None,True,False,False,False,False,True,0.02239420471763821,0.19715817012759096,Broad,None
504,아로셀 인텐시브 핸드크림 01 피오니 앤 블러쉬,202,0.002762959923403091,216,289,0.47029702970297027,0,2,3,0.47029702970297027,298,37170514.000000,0.0044409201280164795,0.16248182535339017,0.1267824772795504,None,Deep,False,False,False,True,True,False,0.0044409201280164795,0.16248182535339017,None,Deep
1097,[25년 4월 사은품] 5만원 이상 구매 시 드리는 그래핀 마스크 1매  주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),3033,0.04148543290931473,3220,3220,0.3438839432904715,0,1,3,0.3438839432904715,289,437427675.000000,0.08771334644937698,0.17697200674805733,0.17986769867117713,Broad,None,True,False,False,False,False,True,0.08771334644937698,0.17697200674805733,Broad,None
1477,"[타임특가] 인텐시브 핸드크림 [01 피오니 앤 블러쉬, 02 베티베르 中 택1]",45,0.0006155108740254411,45,77,0.4666666666666667,0,1,4,0.4666666666666667,246,13711990.000000,0.0010176475903409,0.09904613444870974,0.07435977962282075,None,None,False,False,False,False,False,False,0.0010176475903409,0.09904613444870974,None,None
1530,[25년 12월 사은품] 20만원 이상 구매 시 슈퍼 콜라겐 부스터 세럼 30ml+슈퍼 콜라겐 앰플 미스트 30ml   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),494,0.0067569415948570645,526,526,0.5121457489878543,1,2,3,0.5121457489878543,319,178732969.000000,0.022887405508425555,0.20778108576516938,0.1696150606340189,Broad,Deep,True,False,False,True,True,True,0.022887405508425555,0.20778108576516938,Broad,Deep
1535,[12월 VIP 비밀선물] 톤업 퍼펙트 선크림,1047,0.014320886335658596,1047,1047,0.766953199617956,1,2,3,0.766953199617956,356,235282992.000000,0.03669692846966741,0.33256788750962685,0.2571039585146824,Qualified,Deep,True,False,True,True,True,True,0.03669692846966741,0.33256788750962685,Qualified,Deep
1145,[25년 5월 사은품] 10만원 이상 구매 시 드리는 슈퍼 화이트닝 마스크 3매+딥 콜라겐 클렌징 폼   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),781,0.0106825331691971,801,801,0.45454545454545453,0,2,4,0.45454545454545453,315,180263339.000000,0.026673869773870953,0.20422519129179845,0.1711894639460503,Broad,None,True,False,False,False,False,True,0.026673869773870953,0.20422519129179845,Broad,None
1345,[2+2] 슈퍼 넥크림,125,0.0017097524278484476,126,128,0.6,1,3,5,0.6,319,47575233.000000,0.004549467626419203,0.19213735835064952,0.14452642382693645,None,Deep,False,False,False,True,True,False,0.004549467626419203,0.19213735835064952,None,Deep
1357,[2+2] 슈퍼 콜라겐 바디워시,58,0.0007933251265216796,62,62,0.7241379310344828,3,6,8,0.7241379310344828,352,29186013.000000,0.0022155583156312176,0.21648369395104503,0.1582886098577871,Qualified,Deep,False,False,True,True,True,False,0.0022155583156312176,0.21648369395104503,Qualified,Deep
1416,[아로셀데이] 시카 리페어 판테놀 팩 투 폼 클렌저,362,0.004951443031049104,362,554,0.6325966850828729,1,4,7,0.6325966850828729,329,130223839.000000,0.015746271701915147,0.26894191850480076,0.20506613152748665,None,Deep,False,False,False,True,True,True,0.015746271701915147,0.26894191850480076,None,Deep
1452,[아로셀데이] 보툴케어 넥 마스크 5매입_재결제 전용,7,9.574613595951306e-05,7,11,0.2857142857142857,0,3,3,0.2857142857142857,298,1176734.000000,4.144887469716481e-05,0.037934638121452494,0.031762993107209224,None,None,False,False,False,False,False,False,4.144887469716481e-05,0.037934638121452494,None,None
1476,[타임특가] 슈퍼 넥크림_재결제 전용,1,1.367801942278758e-05,1,1,0.0,0,0,0,0.0,92,203490.000000,0.0,0.0,0.0,None,None,False,False,False,False,False,False,0.0,0.0,None,None
1520,[36매입] 슈퍼 콜라겐 마스크,61,0.0008343591847900424,62,65,0.29508196721311475,0,1,2,0.29508196721311475,263,9833620.000000,0.0008960657616132008,0.07283384543647536,0.06164013622361347,None,None,False,False,False,False,False,False,0.0008960657616132008,0.07283384543647536,None,None
1565,[SET/프리미엄 리페어 관리 3종] 슈퍼 파워 앰플+슈퍼 파워 크림+타임 리버스 키트,22,0.0003009164273013268,23,23,0.7272727272727273,1,2,4,0.7272727272727273,300,11247990.000000,0.0006135745833987608,0.12385868056554195,0.08861369047030125,Qualified,Deep,False,False,True,True,True,False,0.0006135745833987608,0.12385868056554195,Qualified,Deep
1592,[수요특가] 히알루로닉 더마 필름 (10매),148,0.0020243468745725617,149,341,0.34459459459459457,0,1,2,0.34459459459459457,317,18365507.000000,0.002250980816525001,0.10434146940643296,0.08978783078255419,None,None,False,False,False,False,False,False,0.002250980816525001,0.10434146940643296,None,None
1608,[설 맞이] 슈퍼 콜라겐 부스터 크림,315,0.004308576118178088,324,471,0.24761904761904763,0,0,1,0.24761904761904763,299,44088867.000000,0.006152014622442722,0.07582866599593453,0.07578726465103132,None,None,False,False,False,False,False,False,0.006152014622442722,0.07582866599593453,None,None
1635,[1만원 득템딜] 멜라 TXA 기미 마스크 4매,177,0.002421009437833402,177,320,0.11864406779661017,0,0,1,0.11864406779661017,213,20813849.000000,0.0026983017493833537,0.03221340484244535,0.03823345838049809,None,None,False,False,False,False,False,False,0.0026983017493833537,0.03221340484244535,None,None
807,[14일분 증정] 슈퍼샷 콜트라 앰플 3x 2개,406,0.0055532758856517575,449,474,0.4236453201970443,0,1,3,0.4236453201970443,315,107832801.000000,0.013885085452231674,0.15408184378546277,0.13021344809932334,Broad,None,True,False,False,False,False,True,0.013885085452231674,0.15408184378546277,Broad,None
808,히알 B5 수딩 패드 10매입,495,0.006770619614279852,523,798,0.4686868686868687,0,1,3,0.4686868686868687,284,104586246.000000,0.01452178643980943,0.17483569638383695,0.1403323685640642,Broad,None,True,False,False,False,False,True,0.01452178643980943,0.17483569638383695,Broad,None
1110,[TV홈쇼핑 완판템] 슈퍼 콜라겐 마스크 88매,190,0.0025988236903296403,196,203,0.38421052631578945,0,1,4,0.38421052631578945,319,82554062.000000,0.00856919383130386,0.1212773020082244,0.10450868265826467,None,None,False,False,False,False,False,False,0.00856919383130386,0.1212773020082244,None,None
1114,[4월 VIP 비밀판매] 밀키드롭 미백 앰플 4개,65,0.0008890712624811928,65,68,0.9846153846153847,3,5,6,0.9846153846153847,360,34194305.000000,0.002672191517642519,0.26699632491084313,0.18816407389032483,Qualified,Deep,False,False,True,True,True,False,0.002672191517642519,0.26699632491084313,Qualified,Deep
1187,슈퍼 콜라겐 앰플 미스트,952,0.013021474490493776,1009,1330,0.44642857142857145,0,1,3,0.44642857142857145,275,187394516.000000,0.02950559111517725,0.1872417215760312,0.15627134913913146,Broad,None,True,False,False,False,False,True,0.02950559111517725,0.1872417215760312,Broad,None
1203,[6월 VIP 비밀선물] [30ml] 슈퍼 콜라겐 부스터 세럼+[30ml] 슈퍼 콜라겐 앰플 미스트,924,0.012638489946655724,924,924,0.9437229437229437,3,4,5,0.9437229437229437,355,261580764.000000,0.03852398979269913,0.4327981691904947,0.3206605280875328,Qualified,Deep,True,False,True,True,True,True,0.03852398979269913,0.4327981691904947,Qualified,Deep
1444,[타임특가] 슈퍼 콜라겐 부스터 크림,244,0.0033374367391601698,244,355,0.5,0,2,3,0.5,301,61460046.000000,0.007215958393657587,0.17773413552334427,0.13845803484261,None,Deep,False,False,False,True,True,False,0.007215958393657587,0.17773413552334427,None,Deep
1585,[아로셀x웬디 마켓] ✨화잘먹&광채✨바르는 콜라겐 팩,3,4.1034058268362744e-05,3,3,0.0,0,0,0,0.0,44,165200.000000,3.6008706404772585e-06,0.0,0.0005907813989579514,None,None,False,False,False,False,False,False,3.6008706404772585e-06,0.0,None,None
17,모이스처라이징 크림,1218,0.016659827656955273,1419,2138,0.4860426929392447,0,2,4,0.4860426929392447,306,251243280.000000,0.04076899726907614,0.23163232687915428,0.19459793075783346,Broad,Deep,True,False,False,True,True,True,0.04076899726907614,0.23163232687915428,Broad,Deep
614,[SET] 슈퍼 콜라겐 마스크 + 슈퍼샷 콜트라 앰플 3x,57,0.0007796471070988921,57,62,0.2631578947368421,0,1,2,0.2631578947368421,203,7144720.000000,0.0006797030632027161,0.06491691045796738,0.05265087091470487,None,None,False,False,False,False,False,False,0.0006797030632027161,0.06491691045796738,None,None
1170,[8만SET] 보툴케어 EX 키트 + 보툴케어 모공 마스크 EX 4매,40,0.0005471207769115032,41,50,0.625,2,5,6,0.625,333,18615779.000000,0.0012689125630001845,0.16493965365728422,0.12215824891321499,None,Deep,False,False,False,True,True,False,0.0012689125630001845,0.16493965365728422,None,Deep
1237,[25년 7월 사은품] 5만원 이상 구매 시 드리는 보툴케어 그래핀 마스크 1매  주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),2625,0.0359048009848174,2747,2747,0.30438095238095236,0,1,3,0.30438095238095236,240,299597173.000000,0.06279122645462672,0.15632583163136568,0.14936824003555543,Broad,None,True,False,False,False,False,True,0.06279122645462672,0.15632583163136568,Broad,None
1291,[광복절 아로쎄오데이] 보툴라겐 EX 키트 3개,37,0.0005060867186431404,37,41,0.8918918918918919,3,4,7,0.8918918918918919,347,24375035.000000,0.00157581653948098,0.19843049359483564,0.14085831351987563,Qualified,Deep,False,False,True,True,True,False,0.00157581653948098,0.19843049359483564,Qualified,Deep
1317,[25년 9월 사은품] 20만원 이상 구매 시 드리는 톤업 퍼펙트 선크림 + 히알 B5 수딩마스크 3매입   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),465,0.006360279031596225,478,478,0.47956989247311826,0,2,5,0.47956989247311826,276,186227553.000000,0.02331719278767913,0.19476388457534963,0.15737823830421474,Broad,Deep,True,False,False,True,True,True,0.02331719278767913,0.19476388457534963,Broad,Deep
1326,"[9월 아로셀데이] 머그워트 휩 글렌저 1+1 *오늘 자정까지만, ID 당 최대 1회 (3개)까지 구매 가능합니다.",321,0.0043906442347148135,322,383,0.6417445482866043,1,3,6,0.6417445482866043,319,81841300.000000,0.010137295935426997,0.2484804725365754,0.1865256673919431,None,Deep,False,False,False,True,True,False,0.010137295935426997,0.2484804725365754,None,Deep
1400,[10월 VIP 비밀판매] 슈퍼 콜라겐 아이 겔 패치 40개,65,0.0008890712624811928,65,71,0.9230769230769231,3,5,7,0.9230769230769231,353,28786648.000000,0.0022846247400032335,0.25398093195648924,0.17990475846352452,Qualified,Deep,False,False,True,True,True,False,0.0022846247400032335,0.25398093195648924,Qualified,Deep
1533,[VIP전용구매상품] 래디언스 볼류밍 크림 앰플 (듀오세트)_희경부장님 비밀링크,1,1.367801942278758e-05,1,5,1.0,9,9,9,1.0,303,1166500.000000,0.0,0.0,0.0,Qualified,Deep,False,False,True,True,True,False,0.0,0.0,Qualified,Deep
1560,[1+2] 보툴라겐 EX 키트,224,0.003063876350704418,245,303,0.6160714285714286,1,2,4,0.6160714285714286,346,69218668.000000,0.007745508160256723,0.2077462843117484,0.15983387031151453,None,Deep,False,False,False,True,True,False,0.007745508160256723,0.2077462843117484,None,Deep
