product_id,status,group_id,group_name,rule,updated_at
1545,grouped,grp_트리플-이펙트-퍼펙션-마스크-1193-1393-1545-852_6fd80911,트리플 이펙트 퍼펙션 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
1546,grouped,grp_아크토닝-디바이스-1485-1546_8c2fede0,아크토닝 디바이스,normalized_prefix,2026-03-05T10:45:42+00:00
1547,grouped,grp_슈퍼-콜라겐-마스크-플러스-1189-1547_6591a33d,슈퍼 콜라겐 마스크 플러스,normalized_prefix,2026-03-05T10:45:42+00:00
1552,grouped,grp_36매입-슈퍼-콜라겐-마스크-1422-1520-1552_35da5ab7,[36매입] 슈퍼 콜라겐 마스크,exact_name,2026-03-05T10:45:42+00:00
1553,grouped,grp_36매입-멜라-txa-기미-마스크-1423-1553_b9bac3a6,[36매입] 멜라 TXA 기미 마스크,exact_name,2026-03-05T10:45:42+00:00
1572,grouped,grp_50만원-이상-구매-시-슈퍼-파워-크림-주문취소-후-주문철회시-자동으로-_05945a6f,50만원 이상 구매 시 슈퍼 파워 크림 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1575,grouped,grp_보툴케어-넥-마스크-5매입-1415-1575_7c7f0ef9,보툴케어 넥 마스크 5매입,normalized_prefix,2026-03-05T10:45:42+00:00
1581,grouped,grp_타임-리버스-키트-1132-1150-1209-1420-1581_02b6655b,타임 리버스 키트,normalized_prefix,2026-03-05T10:45:42+00:00
1592,grouped,grp_히알루로닉-더마-필름-10매-1083-1592_84cf6f8b,히알루로닉 더마 필름 (10매),normalized_prefix,2026-03-05T10:45:42+00:00
1604,grouped,grp_히알-b5-수딩-크림-1131-1149-1212-1518-1604-701_82b1b304,히알 B5 수딩 크림,normalized_prefix,2026-03-05T10:45:42+00:00
1605,grouped,grp_모이스처라이징-크림-1480-1605-17_ef9b0331,모이스처라이징 크림,normalized_prefix,2026-03-05T10:45:42+00:00
1606,grouped,grp_트리플-이펙트-스네일-크림-1269-1391-1536-1606_7f5e9e7a,트리플 이펙트 스네일 크림,normalized_prefix,2026-03-05T10:45:42+00:00
1607,grouped,grp_보툴케어-링클-솔루션-아이크림-1430-1607-38_2fa35e21,보툴케어 링클 솔루션 아이크림,normalized_prefix,2026-03-05T10:45:42+00:00
1608,grouped,grp_슈퍼-콜라겐-부스터-크림-1444-1608-784_0589bf5e,슈퍼 콜라겐 부스터 크림,normalized_prefix,2026-03-05T10:45:42+00:00
1609,grouped,grp_슈퍼-콜라겐-버블-마스크-1609-1637_b592ee0e,슈퍼 콜라겐 버블 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
1613,grouped,grp_슈퍼-콜라겐-랩핑-마스크-1275-1374-1417-1613-839_af588e8f,슈퍼 콜라겐 랩핑 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
1615,grouped,grp_시카-리페어-판테놀-마스크-4매-1111-1615_b74de53e,시카 리페어 판테놀 마스크 4매,normalized_prefix,2026-03-05T10:45:42+00:00
1616,grouped,grp_멜라-txa-밀키드롭-앰플-1282-15-1616_0c0029ca,멜라 TXA 밀키드롭 앰플,normalized_prefix,2026-03-05T10:45:42+00:00
1618,grouped,grp_10만원-이상-구매-시-드리는-콜라겐-딥-클렌징-폼-주문취소-후-주문철회_9fb259d8,10만원 이상 구매 시 드리는 콜라겐 딥 클렌징 폼 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
1622,grouped,grp_머그워트-휩-클렌저-1330-134-1622_5d7db7a4,머그워트 휩 클렌저,normalized_prefix,2026-03-05T10:45:42+00:00
1631,grouped,grp_슈퍼-파워-앰플-1개-1197-1288-1401-1541-1631_e9b9730f,슈퍼 파워 앰플 1개,normalized_prefix,2026-03-05T10:45:42+00:00
1632,grouped,grp_슈퍼-파워-앰플-4개-1198-1289-1402-1542-1632_d9a7c327,슈퍼 파워 앰플 4개,normalized_prefix,2026-03-05T10:45:42+00:00
1633,grouped,grp_슈퍼-파워-크림-리프팅-세라믹-괄사-1200-1293-1633_9a35e605,슈퍼 파워 크림+리프팅 세라믹 괄사,normalized_prefix,2026-03-05T10:45:42+00:00
1637,grouped,grp_슈퍼-콜라겐-버블-마스크-1609-1637_b592ee0e,슈퍼 콜라겐 버블 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
1639,grouped,grp_5만원-이상-구매-시-드리는-보툴케어-그래핀-마스크-1매-주문취소-후-주_e94011d3,5만원 이상 구매 시 드리는 보툴케어 그래핀 마스크 1매 주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),normalized_prefix,2026-03-05T10:45:42+00:00
17,grouped,grp_모이스처라이징-크림-1480-1605-17_ef9b0331,모이스처라이징 크림,normalized_prefix,2026-03-05T10:45:42+00:00
31,grouped,grp_슈퍼-파워-크림-1078-1113-31_42d2daff,슈퍼 파워 크림,normalized_prefix,2026-03-05T10:45:42+00:00
34,grouped,grp_톤업-퍼펙트-선-1208-34_926905a9,톤업 퍼펙트 선,normalized_prefix,2026-03-05T10:45:42+00:00
38,grouped,grp_보툴케어-링클-솔루션-아이크림-1430-1607-38_2fa35e21,보툴케어 링클 솔루션 아이크림,normalized_prefix,2026-03-05T10:45:42+00:00
470,grouped,grp_슈퍼-넥크림-1441-470_26d48bef,슈퍼 넥크림,normalized_prefix,2026-03-05T10:45:42+00:00
473,grouped,grp_슈퍼-콜라겐-부스터-세럼-1281-473_df1a806f,슈퍼 콜라겐 부스터 세럼,normalized_prefix,2026-03-05T10:45:42+00:00
480,grouped,grp_슈퍼-콜라겐-부스터-세럼-2개-1419-480_750c4f0a,슈퍼 콜라겐 부스터 세럼 2개,normalized_prefix,2026-03-05T10:45:42+00:00
534,grouped,grp_콜라겐-딥-클렌징-폼-1210-534_27d08b1f,콜라겐 딥 클렌징 폼,normalized_prefix,2026-03-05T10:45:42+00:00
539,grouped,grp_보툴케어-시너지-세럼-1439-539_939183eb,보툴케어 시너지 세럼,normalized_prefix,2026-03-05T10:45:42+00:00
577,grouped,grp_보툴케어-모공-앰플-1133-1151-577_6502d51d,보툴케어 모공 앰플,normalized_prefix,2026-03-05T10:45:42+00:00
701,grouped,grp_히알-b5-수딩-크림-1131-1149-1212-1518-1604-701_82b1b304,히알 B5 수딩 크림,normalized_prefix,2026-03-05T10:45:42+00:00
741,grouped,grp_히알-플러스-더마-미스트-1112-1213-1537-741_3dec5c6f,히알 플러스 더마 미스트,normalized_prefix,2026-03-05T10:45:42+00:00
784,grouped,grp_슈퍼-콜라겐-부스터-크림-1444-1608-784_0589bf5e,슈퍼 콜라겐 부스터 크림,normalized_prefix,2026-03-05T10:45:42+00:00
785,grouped,grp_갈바닉-led-부스터-1190-785_832bc512,갈바닉 LED 부스터,normalized_prefix,2026-03-05T10:45:42+00:00
839,grouped,grp_슈퍼-콜라겐-랩핑-마스크-1275-1374-1417-1613-839_af588e8f,슈퍼 콜라겐 랩핑 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
852,grouped,grp_트리플-이펙트-퍼펙션-마스크-1193-1393-1545-852_6fd80911,트리플 이펙트 퍼펙션 마스크,normalized_prefix,2026-03-05T10:45:42+00:00
853,grouped,grp_트리플-이펙트-페이셜-클렌저-1194-1267-1392-1544-853_3353dea4,트리플 이펙트 페이셜 클렌저,normalized_prefix,2026-03-05T10:45:42+00:00
88,grouped,grp_보툴케어-ex-키트-2박스-1118-88_587141a4,보툴케어 EX 키트 2박스,normalized_prefix,2026-03-05T10:45:42+00:00
926,grouped,grp_맥시-플럼프-립-세럼-클리어-1116-926_a7a07888,맥시 플럼프 립 세럼 (클리어),normalized_prefix,2026-03-05T10:45:42+00:00
927,grouped,grp_맥시-플럼프-립-세럼-핑크로지-1117-927_b959f8cb,맥시 플럼프 립 세럼 (핑크로지),normalized_prefix,2026-03-05T10:45:42+00:00
928,grouped,grp_래디언스-볼류밍-크림-앰플-듀오세트-1398-928_fc5fd0d3,래디언스 볼류밍 크림 앰플 (듀오세트),normalized_prefix,2026-03-05T10:45:42+00:00
