date,product_id,product_name,revenue,order_count,cart_count,quantity
2025-11-28,1000000087,,61000,1,0,1
2025-11-28,1000000088,,240000,1,0,2
2025-11-28,1000000091,,25500,1,0,1
2025-11-28,1000000092,,113000,3,0,3
2025-11-28,1000000093,,354500,2,1,75
2025-11-28,1000000094,,130000,1,1,20
2025-11-28,1000000110,,3130500,4,0,455
2025-11-28,1000000121,,0,0,1,0
2025-11-28,1000000152,,67200,2,1,2
2025-11-28,1000000156,,29000,1,0,1
2025-11-28,1000000164,,346000,1,0,2
2025-11-29,1000000043,,87500,1,0,1
2025-11-29,1000000045,,0,0,0,0
2025-11-29,1000000062,,80000,1,0,1
2025-11-29,1000000064,,0,0,0,0
2025-11-29,1000000085,,54500,1,0,1
2025-11-29,1000000086,,243000,2,0,3
2025-11-29,1000000088,,120000,1,0,1
2025-11-29,1000000093,,288000,1,0,60
2025-11-29,1000000111,,213000,1,0,30
2025-11-29,1000000152,,100800,2,0,3
2025-11-29,1000000155,,33400,1,0,1
2025-11-30,1000000043,,0,0,1,0
2025-11-30,1000000044,,0,0,1,0
2025-11-30,1000000062,,0,0,1,0
2025-11-30,1000000063,,23500,1,1,1
2025-11-30,1000000064,,108000,2,2,3
2025-11-30,1000000065,,0,0,1,0
2025-11-30,1000000069,,0,0,1,0
2025-11-30,1000000085,,51000,1,0,1
2025-11-30,1000000087,,122000,2,0,2
2025-11-30,1000000090,,26000,1,0,2
2025-11-30,1000000093,,282000,1,1,60
2025-11-30,1000000127,,0,0,1,0
2025-11-30,1000000152,,33600,1,1,1
2025-12-01,1000000042,,132500,1,0,2
2025-12-01,1000000043,,22500,1,1,1
2025-12-01,1000000045,,60000,2,2,2
2025-12-01,1000000062,,103000,1,0,3
2025-12-01,1000000063,,47000,2,0,2
2025-12-01,1000000064,,772000,9,3,16
2025-12-01,1000000083,,45000,1,0,1
2025-12-01,1000000084,,91500,1,0,3
2025-12-01,1000000085,,158000,3,0,3
2025-12-01,1000000087,,464000,3,1,8
2025-12-01,1000000088,,360000,3,0,3
2025-12-01,1000000090,,0,0,1,0
2025-12-01,1000000091,,102000,1,1,4
2025-12-01,1000000093,,1057500,6,0,225
2025-12-01,1000000094,,657000,2,0,100
2025-12-01,1000000111,,2884500,4,0,411
2025-12-01,1000000112,,230000,1,0,20
2025-12-01,1000000113,,635500,2,1,55
2025-12-01,1000000121,,19500,1,0,1
2025-12-01,1000000127,,113500,1,0,2
2025-12-01,1000000128,,0,0,1,0
2025-12-01,1000000152,,201600,6,0,6
2025-12-01,1000000155,,33400,1,0,1
2025-12-02,1000000041,,20000,1,0,1
2025-12-02,1000000043,,22500,1,0,1
2025-12-02,1000000044,,22500,1,0,1
2025-12-02,1000000045,,40000,1,0,1
2025-12-02,1000000063,,1083000,3,0,14
2025-12-02,1000000064,,809000,8,3,11
2025-12-02,1000000065,,0,0,1,0
2025-12-02,1000000066,,22500,1,0,1
2025-12-02,1000000071,,20000,1,0,1
2025-12-02,1000000084,,488000,2,0,16
2025-12-02,1000000085,,54500,1,0,1
2025-12-02,1000000086,,81000,1,0,1
2025-12-02,1000000087,,61000,1,0,1
2025-12-02,1000000088,,346000,3,0,3
2025-12-02,1000000090,,104000,1,0,8
2025-12-02,1000000091,,509500,3,0,19
2025-12-02,1000000092,,152000,1,0,4
2025-12-02,1000000093,,716600,3,0,152
2025-12-02,1000000094,,990000,1,0,150
2025-12-02,1000000108,,999000,4,0,222
2025-12-02,1000000111,,497000,1,0,70
2025-12-02,1000000112,,1566000,1,0,135
2025-12-02,1000000144,,9000,1,0,1
2025-12-02,1000000152,,100800,2,0,3
2025-12-02,1000000164,,336000,1,0,2
2025-12-03,1000000035,,6000,1,0,1
2025-12-03,1000000041,,140000,1,0,7
2025-12-03,1000000044,,45000,1,0,1
2025-12-03,1000000045,,60000,1,0,3
2025-12-03,1000000062,,160000,1,0,2
2025-12-03,1000000063,,46000,1,0,1
2025-12-03,1000000064,,301000,3,1,4
2025-12-03,1000000065,,0,0,1,0
2025-12-03,1000000084,,0,0,1,0
2025-12-03,1000000085,,109000,1,2,2
2025-12-03,1000000087,,793000,3,1,13
2025-12-03,1000000088,,120000,1,0,1
2025-12-03,1000000090,,195000,2,0,15
2025-12-03,1000000091,,157000,4,1,6
2025-12-03,1000000092,,3675000,2,0,98
2025-12-03,1000000093,,954100,4,0,203
2025-12-03,1000000094,,1156200,3,0,177
2025-12-03,1000000108,,548000,3,0,120
2025-12-03,1000000111,,546700,3,3,77
2025-12-03,1000000112,,816500,1,0,71
2025-12-03,1000000152,,302400,5,0,9
2025-12-03,1000000155,,66800,2,0,2
2025-12-03,1000000164,,173000,1,0,1
2025-12-04,1000000041,,40000,1,0,1
2025-12-04,1000000042,,45000,1,1,1
2025-12-04,1000000043,,45000,1,0,1
2025-12-04,1000000045,,40000,1,0,1
2025-12-04,1000000062,,142000,3,0,3
2025-12-04,1000000063,,69500,2,2,2
2025-12-04,1000000064,,2065500,7,2,48
2025-12-04,1000000065,,0,0,1,0
2025-12-04,1000000069,,75920,1,0,1
2025-12-04,1000000084,,27000,1,0,1
2025-12-04,1000000085,,201000,2,1,4
2025-12-04,1000000086,,77000,1,1,1
2025-12-04,1000000087,,240000,4,0,4
2025-12-04,1000000088,,235000,2,0,2
2025-12-04,1000000091,,52000,1,0,2
2025-12-04,1000000092,,1671000,5,0,44
2025-12-04,1000000093,,1535500,3,0,325
2025-12-04,1000000094,,812500,1,1,125
2025-12-04,1000000108,,0,0,1,0
2025-12-04,1000000110,,207000,1,0,30
2025-12-04,1000000113,,115000,1,0,10
2025-12-04,1000000127,,69500,2,4,2
2025-12-04,1000000143,,175000,1,0,5
2025-12-04,1000000144,,0,0,1,0
2025-12-04,1000000152,,201600,5,0,6
2025-12-04,1000000153,,28600,1,0,1
2025-12-04,1000000156,,58000,1,0,2
2025-12-05,1000000035,,6000,1,0,1
2025-12-05,1000000041,,20000,1,1,1
2025-12-05,1000000042,,22500,1,1,1
2025-12-05,1000000045,,177000,2,2,3
2025-12-05,1000000062,,80000,1,0,1
2025-12-05,1000000063,,23500,1,1,1
2025-12-05,1000000064,,366000,8,6,9
2025-12-05,1000000069,,0,0,1,0
2025-12-05,1000000083,,45000,1,0,1
2025-12-05,1000000084,,135000,1,0,5
2025-12-05,1000000087,,57000,1,0,1
2025-12-05,1000000088,,115000,1,0,1
2025-12-05,1000000091,,270000,1,0,10
2025-12-05,1000000092,,76000,1,0,2
2025-12-05,1000000093,,1567700,4,0,331
2025-12-05,1000000094,,65000,1,0,10
2025-12-05,1000000108,,115000,1,0,25
2025-12-05,1000000110,,282900,1,0,41
2025-12-05,1000000111,,224000,2,0,32
2025-12-05,1000000113,,287500,1,0,25
2025-12-05,1000000127,,47000,2,1,2
2025-12-05,1000000153,,57200,1,0,2
2025-12-06,1000000043,,22500,1,0,1
2025-12-06,1000000045,,100000,3,0,3
2025-12-06,1000000062,,21000,1,0,1
2025-12-06,1000000063,,46000,1,0,1
2025-12-06,1000000064,,131000,3,0,5
2025-12-06,1000000069,,18920,1,0,1
2025-12-06,1000000070,,20000,1,0,1
2025-12-06,1000000072,,20000,1,0,1
2025-12-06,1000000084,,60000,1,0,2
2025-12-06,1000000087,,57000,1,0,1
2025-12-06,1000000088,,120000,1,0,1
2025-12-06,1000000093,,1466800,3,0,306
2025-12-06,1000000152,,33600,1,1,1
2025-12-06,1000000154,,0,0,1,0
2025-12-07,1000000035,,0,0,1,0
2025-12-07,1000000045,,0,0,1,0
2025-12-07,1000000062,,0,0,1,0
2025-12-07,1000000064,,43000,1,1,1
2025-12-07,1000000083,,0,0,1,0
2025-12-07,1000000085,,327000,1,1,6
2025-12-07,1000000087,,549000,2,0,9
2025-12-07,1000000111,,142000,1,0,20
2025-12-07,1000000113,,696000,2,0,60
2025-12-07,1000000152,,33600,1,0,1
2025-12-08,1000000035,,12000,1,0,2
2025-12-08,1000000041,,40000,1,1,1
2025-12-08,1000000042,,22500,1,0,1
2025-12-08,1000000043,,22500,1,0,1
2025-12-08,1000000044,,0,0,3,0
2025-12-08,1000000045,,60000,1,2,2
2025-12-08,1000000064,,2259000,9,5,30
2025-12-08,1000000065,,20000,1,1,1
2025-12-08,1000000069,,0,0,1,0
2025-12-08,1000000084,,0,0,1,0
2025-12-08,1000000085,,207500,3,0,4
2025-12-08,1000000086,,405000,1,0,5
2025-12-08,1000000087,,122000,2,1,2
2025-12-08,1000000088,,582000,4,2,5
2025-12-08,1000000090,,254000,2,1,20
2025-12-08,1000000092,,3800000,1,0,100
2025-12-08,1000000093,,544500,3,2,115
2025-12-08,1000000094,,660000,1,1,100
2025-12-08,1000000108,,863000,2,0,190
2025-12-08,1000000111,,989000,3,0,140
2025-12-08,1000000112,,345000,1,0,30
2025-12-08,1000000127,,180000,2,0,2
2025-12-08,1000000128,,22500,1,0,1
2025-12-08,1000000152,,168000,4,0,5
2025-12-08,1000000154,,27800,1,0,1
2025-12-08,1000000155,,66800,2,0,2
2025-12-08,1000000164,,173000,1,0,1
2025-12-09,1000000027,,20000,1,0,1
2025-12-09,1000000035,,6000,1,0,1
2025-12-09,1000000045,,80000,3,0,3
2025-12-09,1000000062,,222000,2,4,4
2025-12-09,1000000063,,23500,1,1,1
2025-12-09,1000000064,,952500,9,3,27
2025-12-09,1000000065,,20000,1,0,1
2025-12-09,1000000066,,45000,1,0,2
2025-12-09,1000000084,,1890000,1,0,70
2025-12-09,1000000085,,680500,3,1,13
2025-12-09,1000000086,,162000,2,0,2
2025-12-09,1000000087,,126000,2,0,2
2025-12-09,1000000088,,467000,4,2,4
2025-12-09,1000000091,,158000,3,0,6
2025-12-09,1000000092,,76000,2,0,2
2025-12-09,1000000093,,2070400,4,1,432
2025-12-09,1000000108,,135000,1,0,30
2025-12-09,1000000111,,0,0,1,0
2025-12-09,1000000112,,809000,2,0,70
2025-12-09,1000000127,,70500,3,0,3
2025-12-09,1000000144,,18000,1,0,2
2025-12-09,1000000152,,235200,3,0,7
2025-12-09,1000000154,,55600,1,0,2
2025-12-09,1000000155,,33400,1,0,1
2025-12-09,1000000164,,168000,1,1,1
2025-12-10,1000000033,,45000,1,1,1
2025-12-10,1000000035,,24000,1,0,4
2025-12-10,1000000041,,60000,2,0,2
2025-12-10,1000000042,,525000,3,1,6
2025-12-10,1000000043,,45000,1,2,1
2025-12-10,1000000044,,45000,1,0,1
2025-12-10,1000000045,,137000,3,0,3
2025-12-10,1000000062,,428000,5,1,11
2025-12-10,1000000063,,496000,4,1,6
2025-12-10,1000000064,,1005000,10,2,18
2025-12-10,1000000065,,20000,1,0,1
2025-12-10,1000000069,,0,0,1,0
2025-12-10,1000000071,,60000,2,0,2
2025-12-10,1000000083,,45000,1,0,1
2025-12-10,1000000084,,61000,1,0,2
2025-12-10,1000000085,,408000,4,1,8
2025-12-10,1000000086,,324000,1,0,4
2025-12-10,1000000087,,376000,6,0,6
2025-12-10,1000000088,,700000,5,0,6
2025-12-10,1000000090,,13000,1,0,1
2025-12-10,1000000091,,133500,2,0,5
2025-12-10,1000000093,,824000,3,1,175
2025-12-10,1000000094,,1782000,1,0,270
2025-12-10,1000000108,,547000,2,0,120
2025-12-10,1000000110,,0,0,1,0
2025-12-10,1000000111,,708700,4,0,101
2025-12-10,1000000112,,517500,2,1,45
2025-12-10,1000000127,,293500,4,1,4
2025-12-10,1000000144,,9000,1,0,1
2025-12-10,1000000152,,268800,7,2,8
2025-12-10,1000000153,,0,0,1,0
2025-12-10,1000000154,,55600,2,1,2
2025-12-10,1000000155,,66800,2,0,2
2025-12-11,1000000028,,40000,1,0,1
2025-12-11,1000000033,,45000,1,0,1
2025-12-11,1000000035,,18000,1,0,3
2025-12-11,1000000041,,40000,1,0,1
2025-12-11,1000000042,,90000,2,0,3
2025-12-11,1000000043,,22500,1,0,1
2025-12-11,1000000044,,22500,1,0,1
2025-12-11,1000000045,,60000,2,0,2
2025-12-11,1000000062,,62000,2,0,2
2025-12-11,1000000064,,535000,7,2,10
2025-12-11,1000000084,,145500,3,0,5
2025-12-11,1000000085,,484500,3,0,9
2025-12-11,1000000087,,63000,1,0,1
2025-12-11,1000000088,,346000,3,0,3
2025-12-11,1000000090,,169000,2,0,13
2025-12-11,1000000093,,638800,3,1,134
2025-12-11,1000000094,,0,0,1,0
2025-12-11,1000000111,,175000,1,0,25
2025-12-11,1000000112,,3834800,3,0,333
2025-12-11,1000000127,,23500,1,0,1
2025-12-11,1000000152,,33600,1,1,1
2025-12-11,1000000156,,29000,1,1,1
2025-12-12,1000000035,,6000,1,0,1
2025-12-12,1000000042,,22500,1,0,1
2025-12-12,1000000043,,22500,1,0,1
2025-12-12,1000000045,,194000,1,0,3
2025-12-12,1000000064,,342500,3,3,5
2025-12-12,1000000066,,22500,1,0,1
2025-12-12,1000000084,,0,0,1,0
2025-12-12,1000000085,,51000,1,1,1
2025-12-12,1000000086,,243000,3,0,3
2025-12-12,1000000087,,187000,3,0,3
2025-12-12,1000000088,,120000,1,0,1
2025-12-12,1000000093,,510900,4,2,107
2025-12-12,1000000094,,1300000,1,0,200
2025-12-12,1000000108,,405000,1,1,90
2025-12-12,1000000111,,958500,3,0,135
2025-12-12,1000000127,,0,0,0,0
2025-12-12,1000000143,,0,0,1,0
2025-12-12,1000000144,,63000,1,0,7
2025-12-12,1000000152,,67200,2,0,2
2025-12-12,1000000153,,28600,1,0,1
2025-12-12,1000000155,,33400,1,0,1
2025-12-13,1000000041,,20000,1,1,1
2025-12-13,1000000042,,0,0,1,0
2025-12-13,1000000043,,22500,1,0,1
2025-12-13,1000000045,,20000,1,1,1
2025-12-13,1000000063,,0,0,1,0
2025-12-13,1000000066,,22500,1,0,1
2025-12-13,1000000069,,18920,1,0,1
2025-12-13,1000000088,,227000,2,0,2
2025-12-13,1000000093,,861400,4,0,182
2025-12-13,1000000112,,172500,1,1,15
2025-12-13,1000000127,,0,0,1,0
2025-12-13,1000000152,,0,0,1,0
2025-12-13,1000000153,,0,0,1,0
2025-12-13,1000000156,,0,0,1,0
2025-12-13,1000000164,,0,0,1,0
2025-12-14,1000000041,,0,0,1,0
2025-12-14,1000000043,,0,0,1,0
2025-12-14,1000000064,,0,0,1,0
2025-12-14,1000000085,,51000,1,0,1
2025-12-14,1000000086,,162000,2,2,2
2025-12-14,1000000087,,57000,1,2,1
2025-12-14,1000000088,,236000,2,2,2
2025-12-14,1000000091,,0,0,1,0
2025-12-14,1000000093,,816000,4,1,170
2025-12-14,1000000094,,0,0,1,0
2025-12-14,1000000111,,700000,1,0,100
2025-12-14,1000000113,,1334000,1,0,115
2025-12-14,1000000152,,168000,5,1,5
2025-12-15,1000000035,,6000,1,0,1
2025-12-15,1000000043,,110000,2,0,2
2025-12-15,1000000062,,261000,2,1,4
2025-12-15,1000000063,,90000,1,0,1
2025-12-15,1000000064,,3307500,8,5,135
2025-12-15,1000000065,,0,0,1,0
2025-12-15,1000000066,,87500,1,0,1
2025-12-15,1000000083,,180000,1,0,4
2025-12-15,1000000084,,1355000,2,0,45
2025-12-15,1000000085,,151000,3,2,3
2025-12-15,1000000086,,308000,1,0,4
2025-12-15,1000000087,,57000,1,0,1
2025-12-15,1000000088,,348000,3,0,3
2025-12-15,1000000090,,4849000,2,0,373
2025-12-15,1000000091,,11726000,2,1,451
2025-12-15,1000000092,,0,0,1,0
2025-12-15,1000000093,,3783900,10,0,798
2025-12-15,1000000094,,592000,3,0,90
2025-12-15,1000000110,,170000,1,0,25
2025-12-15,1000000111,,1214100,2,0,171
2025-12-15,1000000121,,1084000,1,0,57
2025-12-15,1000000127,,113500,2,0,2
2025-12-15,1000000143,,520000,1,0,40
2025-12-15,1000000152,,168000,3,1,5
2025-12-15,1000000164,,346000,2,0,2
2025-12-16,1000000035,,12000,1,0,2
2025-12-16,1000000042,,22500,1,0,1
2025-12-16,1000000043,,22500,1,1,1
2025-12-16,1000000045,,40000,1,0,1
2025-12-16,1000000062,,62000,2,3,2
2025-12-16,1000000063,,93000,3,2,3
2025-12-16,1000000064,,340000,3,4,4
2025-12-16,1000000065,,0,0,1,0
2025-12-16,1000000071,,0,0,1,0
2025-12-16,1000000083,,135000,2,1,3
2025-12-16,1000000084,,27000,1,2,1
2025-12-16,1000000087,,252000,3,3,4
2025-12-16,1000000088,,355000,3,1,3
2025-12-16,1000000093,,1155800,7,1,241
2025-12-16,1000000094,,469200,2,0,72
2025-12-16,1000000108,,115000,1,2,25
2025-12-16,1000000111,,2621000,4,0,370
2025-12-16,1000000112,,174000,1,0,15
2025-12-16,1000000121,,0,0,1,0
2025-12-16,1000000127,,69500,2,2,2
2025-12-16,1000000152,,201600,4,0,6
2025-12-16,1000000155,,33400,1,0,1
2025-12-17,1000000033,,45000,1,0,1
2025-12-17,1000000035,,12000,1,0,2
2025-12-17,1000000042,,0,0,2,0
2025-12-17,1000000043,,67500,2,1,2
2025-12-17,1000000045,,294000,3,0,7
2025-12-17,1000000062,,0,0,1,0
2025-12-17,1000000063,,23500,1,3,1
2025-12-17,1000000064,,795000,10,4,18
2025-12-17,1000000066,,67500,1,1,3
2025-12-17,1000000069,,18920,1,0,1
2025-12-17,1000000084,,30500,1,2,1
2025-12-17,1000000085,,100000,2,3,2
2025-12-17,1000000087,,61000,1,0,1
2025-12-17,1000000088,,347000,3,0,3
2025-12-17,1000000091,,0,0,1,0
2025-12-17,1000000092,,76000,1,1,2
2025-12-17,1000000093,,722700,4,0,151
2025-12-17,1000000108,,506000,1,2,110
2025-12-17,1000000111,,1260000,1,0,180
2025-12-17,1000000112,,0,0,1,0
2025-12-17,1000000113,,0,0,1,0
2025-12-17,1000000127,,46000,1,1,1
2025-12-17,1000000128,,90000,2,0,4
2025-12-17,1000000143,,13000,1,0,1
2025-12-17,1000000144,,72000,2,8,8
2025-12-17,1000000152,,302400,7,2,9
2025-12-17,1000000155,,33400,1,0,1
2025-12-18,1000000033,,45000,1,0,1
2025-12-18,1000000035,,0,0,2,0
2025-12-18,1000000042,,45000,1,1,2
2025-12-18,1000000043,,22500,1,0,1
2025-12-18,1000000045,,154000,2,2,2
2025-12-18,1000000062,,21000,1,0,1
2025-12-18,1000000063,,46000,1,0,1
2025-12-18,1000000064,,284000,4,5,8
2025-12-18,1000000066,,45000,2,0,2
2025-12-18,1000000069,,18920,1,0,1
2025-12-18,1000000083,,0,0,1,0
2025-12-18,1000000084,,30500,1,0,1
2025-12-18,1000000085,,554000,3,1,11
2025-12-18,1000000086,,81000,1,0,1
2025-12-18,1000000087,,61000,1,1,1
2025-12-18,1000000088,,461000,4,0,4
2025-12-18,1000000090,,78000,1,0,6
2025-12-18,1000000091,,530000,2,3,21
2025-12-18,1000000092,,380000,2,2,10
2025-12-18,1000000093,,536400,2,1,112
2025-12-18,1000000094,,66000,1,0,10
2025-12-18,1000000108,,549000,4,0,122
2025-12-18,1000000111,,1255400,3,1,177
2025-12-18,1000000112,,230000,2,0,20
2025-12-18,1000000113,,116000,1,0,10
2025-12-18,1000000127,,23500,1,0,1
2025-12-18,1000000142,,27000,2,0,2
2025-12-18,1000000144,,162000,6,6,18
2025-12-18,1000000152,,33600,1,0,1
2025-12-18,1000000153,,28600,1,1,1
2025-12-18,1000000155,,33400,1,0,1
2025-12-18,1000000156,,29000,1,0,1
2025-12-18,1000000164,,168000,1,1,1
2025-12-19,1000000035,,6000,1,1,1
2025-12-19,1000000042,,132500,1,1,2
2025-12-19,1000000043,,0,0,1,0
2025-12-19,1000000044,,22500,1,0,1
2025-12-19,1000000045,,314000,5,0,9
2025-12-19,1000000063,,0,0,2,0
2025-12-19,1000000064,,2175000,13,3,39
2025-12-19,1000000083,,91500,2,0,2
2025-12-19,1000000084,,111500,3,0,4
2025-12-19,1000000085,,450000,1,2,9
2025-12-19,1000000086,,162000,2,0,2
2025-12-19,1000000087,,179000,2,0,3
2025-12-19,1000000088,,600000,3,1,5
2025-12-19,1000000091,,135000,1,0,5
2025-12-19,1000000092,,456000,3,1,12
2025-12-19,1000000093,,1294400,7,1,270
2025-12-19,1000000094,,0,0,1,0
2025-12-19,1000000108,,90000,1,1,20
2025-12-19,1000000111,,948500,3,0,135
2025-12-19,1000000112,,1150000,1,1,100
2025-12-19,1000000113,,0,0,1,0
2025-12-19,1000000127,,92000,2,0,2
2025-12-19,1000000144,,99000,3,2,11
2025-12-19,1000000152,,134400,4,1,4
2025-12-20,1000000035,,12000,1,0,2
2025-12-20,1000000042,,22500,1,0,1
2025-12-20,1000000045,,20000,1,0,1
2025-12-20,1000000063,,0,0,2,0
2025-12-20,1000000064,,543000,5,1,18
2025-12-20,1000000086,,0,0,1,0
2025-12-20,1000000087,,57000,1,0,1
2025-12-20,1000000088,,120000,1,0,1
2025-12-20,1000000090,,0,0,1,0
2025-12-20,1000000091,,520000,1,1,20
2025-12-20,1000000092,,37000,1,0,1
2025-12-20,1000000093,,1880000,3,2,400
2025-12-20,1000000094,,195000,1,0,30
2025-12-20,1000000108,,0,0,1,0
2025-12-20,1000000110,,272000,1,0,40
2025-12-20,1000000112,,754000,1,0,65
2025-12-20,1000000121,,19500,1,0,1
2025-12-20,1000000127,,0,0,1,0
2025-12-20,1000000142,,12000,1,0,1
2025-12-20,1000000144,,0,0,2,0
2025-12-20,1000000152,,134400,3,0,4
2025-12-20,1000000155,,33400,1,0,1
2025-12-21,1000000035,,36000,1,1,6
2025-12-21,1000000043,,0,0,1,0
2025-12-21,1000000045,,0,0,2,0
2025-12-21,1000000062,,0,0,1,0
2025-12-21,1000000064,,496000,2,7,7
2025-12-21,1000000071,,40000,1,1,1
2025-12-21,1000000085,,51000,1,0,1
2025-12-21,1000000086,,81000,1,0,1
2025-12-21,1000000087,,0,0,1,0
2025-12-21,1000000088,,116000,1,0,1
2025-12-21,1000000090,,0,0,1,0
2025-12-21,1000000091,,81000,1,0,3
2025-12-21,1000000093,,600000,2,3,125
2025-12-21,1000000111,,420000,1,1,60
2025-12-21,1000000112,,115000,1,0,10
2025-12-21,1000000127,,0,0,1,0
2025-12-21,1000000152,,168000,5,0,5
2025-12-21,1000000155,,33400,1,0,1
2025-12-22,1000000033,,45000,1,0,1
2025-12-22,1000000035,,0,0,1,0
2025-12-22,1000000041,,0,0,1,0
2025-12-22,1000000042,,67500,2,2,2
2025-12-22,1000000043,,22500,1,2,1
2025-12-22,1000000044,,0,0,2,0
2025-12-22,1000000045,,121500,2,2,3
2025-12-22,1000000062,,400000,1,4,5
2025-12-22,1000000063,,450000,1,3,5
2025-12-22,1000000064,,428000,6,4,8
2025-12-22,1000000066,,0,0,1,0
2025-12-22,1000000069,,18920,1,0,1
2025-12-22,1000000083,,45000,1,0,1
2025-12-22,1000000084,,567000,2,1,21
2025-12-22,1000000085,,311000,5,4,6
2025-12-22,1000000086,,316000,4,2,4
2025-12-22,1000000087,,61000,1,4,1
2025-12-22,1000000088,,468000,4,2,4
2025-12-22,1000000090,,13000,1,1,1
2025-12-22,1000000091,,351000,2,2,13
2025-12-22,1000000092,,760000,2,1,20
2025-12-22,1000000093,,1434100,5,0,303
2025-12-22,1000000094,,377000,1,2,58
2025-12-22,1000000108,,730000,2,0,160
2025-12-22,1000000110,,81600,1,0,12
2025-12-22,1000000111,,1746500,4,1,247
2025-12-22,1000000113,,254000,2,0,22
2025-12-22,1000000121,,19000,1,0,1
2025-12-22,1000000127,,92000,1,1,2
2025-12-22,1000000144,,45000,1,1,5
2025-12-22,1000000152,,336000,2,3,10
2025-12-22,1000000153,,0,0,1,0
2025-12-22,1000000154,,27800,1,1,1
2025-12-22,1000000156,,0,0,1,0
2025-12-22,1000000164,,173000,1,2,1
2025-12-23,1000000033,,0,0,1,0
2025-12-23,1000000042,,110000,2,0,2
2025-12-23,1000000043,,22500,1,0,1
2025-12-23,1000000044,,22500,1,0,1
2025-12-23,1000000045,,137000,4,1,4
2025-12-23,1000000064,,481000,10,2,13
2025-12-23,1000000069,,75920,1,0,1
2025-12-23,1000000083,,45000,1,0,1
2025-12-23,1000000084,,507000,3,0,18
2025-12-23,1000000085,,269500,5,3,5
2025-12-23,1000000086,,0,0,1,0
2025-12-23,1000000087,,185000,3,0,3
2025-12-23,1000000088,,0,0,1,0
2025-12-23,1000000090,,39000,1,1,3
2025-12-23,1000000091,,548000,6,0,21
2025-12-23,1000000092,,3914000,3,2,103
2025-12-23,1000000093,,552000,4,0,115
2025-12-23,1000000094,,462000,1,0,70
2025-12-23,1000000108,,648600,2,1,141
2025-12-23,1000000110,,0,0,1,0
2025-12-23,1000000111,,1491000,3,1,210
2025-12-23,1000000112,,1334000,3,0,115
2025-12-23,1000000113,,218500,1,1,19
2025-12-23,1000000121,,19500,1,1,1
2025-12-23,1000000144,,198000,4,1,22
2025-12-23,1000000152,,168000,3,0,5
2025-12-23,1000000164,,1033000,4,0,6
2025-12-24,1000000033,,0,0,1,0
2025-12-24,1000000035,,36000,2,1,6
2025-12-24,1000000041,,20000,1,0,1
2025-12-24,1000000042,,87500,1,0,1
2025-12-24,1000000044,,22500,1,0,1
2025-12-24,1000000045,,20000,1,1,1
2025-12-24,1000000062,,21000,1,0,1
2025-12-24,1000000063,,3087500,2,2,38
2025-12-24,1000000064,,4057000,11,4,64
2025-12-24,1000000069,,0,0,1,0
2025-12-24,1000000084,,54000,1,0,2
2025-12-24,1000000085,,51000,1,0,1
2025-12-24,1000000086,,802000,8,0,10
2025-12-24,1000000087,,256000,2,1,4
2025-12-24,1000000088,,236000,2,0,2
2025-12-24,1000000090,,26000,1,3,2
2025-12-24,1000000091,,5350500,3,1,201
2025-12-24,1000000092,,304000,2,0,8
2025-12-24,1000000093,,5759800,12,0,1214
2025-12-24,1000000094,,594000,2,0,90
2025-12-24,1000000108,,230000,1,0,50
2025-12-24,1000000111,,623000,4,0,89
2025-12-24,1000000112,,138000,1,0,12
2025-12-24,1000000113,,231000,2,0,20
2025-12-24,1000000127,,0,0,1,0
2025-12-24,1000000144,,108000,2,2,12
2025-12-24,1000000152,,67200,2,3,2
2025-12-24,1000000155,,0,0,1,0
2025-12-24,1000000156,,0,0,2,0
2025-12-24,1000000164,,692000,1,0,4
2025-12-25,1000000035,,0,0,1,0
2025-12-25,1000000041,,0,0,1,0
2025-12-25,1000000042,,0,0,2,0
2025-12-25,1000000045,,100000,3,3,3
2025-12-25,1000000062,,0,0,1,0
2025-12-25,1000000063,,69500,1,0,2
2025-12-25,1000000064,,197000,5,7,5
2025-12-25,1000000065,,0,0,1,0
2025-12-25,1000000070,,0,0,1,0
2025-12-25,1000000084,,26000,1,0,1
2025-12-25,1000000085,,51000,1,1,1
2025-12-25,1000000087,,61000,1,0,1
2025-12-25,1000000093,,671700,3,3,141
2025-12-25,1000000108,,0,0,1,0
2025-12-25,1000000111,,873300,2,0,123
2025-12-25,1000000113,,661200,1,0,57
2025-12-25,1000000121,,19500,1,1,1
2025-12-25,1000000143,,0,0,2,0
2025-12-25,1000000144,,54000,1,0,6
2025-12-25,1000000152,,0,0,0,0
2025-12-25,1000000155,,66800,2,0,2
2025-12-25,1000000156,,29000,1,0,1
2025-12-26,1000000027,,40000,1,0,1
2025-12-26,1000000033,,45000,1,0,1
2025-12-26,1000000035,,42000,2,0,7
2025-12-26,1000000041,,40000,1,0,1
2025-12-26,1000000042,,46500,1,0,1
2025-12-26,1000000045,,117000,2,0,3
2025-12-26,1000000062,,0,0,2,0
2025-12-26,1000000063,,23500,1,1,1
2025-12-26,1000000064,,473000,5,3,8
2025-12-26,1000000066,,45000,1,0,1
2025-12-26,1000000072,,40000,1,0,2
2025-12-26,1000000083,,90000,2,0,2
2025-12-26,1000000084,,26000,1,1,1
2025-12-26,1000000085,,160000,3,0,3
2025-12-26,1000000086,,243000,3,0,3
2025-12-26,1000000087,,791000,4,2,13
2025-12-26,1000000088,,348000,2,0,3
