date,product_id,product_name,revenue,order_count,cart_count,role_observed_flag,first_customer_cnt,entry_gravity_score,expansion_gravity_score,convergence_gravity_score,return_gravity_score
2025-12-20,1000000087,,57000,1,0,false,0,0,0,0,0
2025-12-20,1000000088,,120000,1,0,false,0,0,0,0,0
2025-12-20,1000000090,,0,0,1,false,0,0,0,0,0
2025-12-20,1000000091,,520000,1,1,false,0,0,0,0,0
2025-12-20,1000000092,,37000,1,0,false,0,0,0,0,0
2025-12-20,1000000093,,1880000,3,2,false,0,0,0,0,0
2025-12-20,1000000094,,195000,1,0,false,0,0,0,0,0
2025-12-20,1000000108,,0,0,1,false,0,0,0,0,0
2025-12-20,1000000110,,272000,1,0,false,0,0,0,0,0
2025-12-20,1000000112,,754000,1,0,false,0,0,0,0,0
2025-12-20,1000000121,,19500,1,0,false,0,0,0,0,0
2025-12-20,1000000127,,0,0,1,false,0,0,0,0,0
2025-12-20,1000000142,,12000,1,0,false,0,0,0,0,0
2025-12-20,1000000144,,0,0,2,false,0,0,0,0,0
2025-12-20,1000000152,,134400,3,0,false,0,0,0,0,0
2025-12-20,1000000155,,33400,1,0,false,0,0,0,0,0
2025-12-21,1000000035,,36000,1,1,false,0,0,0,0,0
2025-12-21,1000000043,,0,0,1,false,0,0,0,0,0
2025-12-21,1000000045,,0,0,2,false,0,0,0,0,0
2025-12-21,1000000062,,0,0,1,false,0,0,0,0,0
2025-12-21,1000000064,,496000,2,7,false,0,0,0,0,0
2025-12-21,1000000071,,40000,1,1,false,0,0,0,0,0
2025-12-21,1000000085,,51000,1,0,false,0,0,0,0,0
2025-12-21,1000000086,,81000,1,0,false,0,0,0,0,0
2025-12-21,1000000087,,0,0,1,false,0,0,0,0,0
2025-12-21,1000000088,,116000,1,0,false,0,0,0,0,0
2025-12-21,1000000090,,0,0,1,false,0,0,0,0,0
2025-12-21,1000000091,,81000,1,0,false,0,0,0,0,0
2025-12-21,1000000093,,600000,2,3,false,0,0,0,0,0
2025-12-21,1000000111,,420000,1,1,false,0,0,0,0,0
2025-12-21,1000000112,,115000,1,0,false,0,0,0,0,0
2025-12-21,1000000127,,0,0,1,false,0,0,0,0,0
2025-12-21,1000000152,,168000,5,0,false,0,0,0,0,0
2025-12-21,1000000155,,33400,1,0,false,0,0,0,0,0
2025-12-22,1000000033,,45000,1,0,false,0,0,0,0,0
2025-12-22,1000000035,,0,0,1,false,0,0,0,0,0
2025-12-22,1000000041,,0,0,1,false,0,0,0,0,0
2025-12-22,1000000042,,67500,2,2,false,0,0,0,0,0
2025-12-22,1000000043,,22500,1,2,false,0,0,0,0,0
2025-12-22,1000000044,,0,0,2,false,0,0,0,0,0
2025-12-22,1000000045,,121500,2,2,false,0,0,0,0,0
2025-12-22,1000000062,,400000,1,4,false,0,0,0,0,0
2025-12-22,1000000063,,450000,1,3,false,0,0,0,0,0
2025-12-22,1000000064,,428000,6,4,false,0,0,0,0,0
2025-12-22,1000000066,,0,0,1,false,0,0,0,0,0
2025-12-22,1000000069,,18920,1,0,false,0,0,0,0,0
2025-12-22,1000000083,,45000,1,0,false,0,0,0,0,0
2025-12-22,1000000084,,567000,2,1,false,0,0,0,0,0
2025-12-22,1000000085,,311000,5,4,false,0,0,0,0,0
2025-12-22,1000000086,,316000,4,2,false,0,0,0,0,0
2025-12-22,1000000087,,61000,1,4,false,0,0,0,0,0
2025-12-22,1000000088,,468000,4,2,false,0,0,0,0,0
2025-12-22,1000000090,,13000,1,1,false,0,0,0,0,0
2025-12-22,1000000091,,351000,2,2,false,0,0,0,0,0
2025-12-22,1000000092,,760000,2,1,false,0,0,0,0,0
2025-12-22,1000000093,,1434100,5,0,false,0,0,0,0,0
2025-12-22,1000000094,,377000,1,2,false,0,0,0,0,0
2025-12-22,1000000108,,730000,2,0,false,0,0,0,0,0
2025-12-22,1000000110,,81600,1,0,false,0,0,0,0,0
2025-12-22,1000000111,,1746500,4,1,false,0,0,0,0,0
2025-12-22,1000000113,,254000,2,0,false,0,0,0,0,0
2025-12-22,1000000121,,19000,1,0,false,0,0,0,0,0
2025-12-22,1000000127,,92000,1,1,false,0,0,0,0,0
2025-12-22,1000000144,,45000,1,1,false,0,0,0,0,0
2025-12-22,1000000152,,336000,2,3,false,0,0,0,0,0
2025-12-22,1000000153,,0,0,1,false,0,0,0,0,0
2025-12-22,1000000154,,27800,1,1,false,0,0,0,0,0
2025-12-22,1000000156,,0,0,1,false,0,0,0,0,0
2025-12-22,1000000164,,173000,1,2,false,0,0,0,0,0
2025-12-23,1000000033,,0,0,1,false,0,0,0,0,0
2025-12-23,1000000042,,110000,2,0,false,0,0,0,0,0
2025-12-23,1000000043,,22500,1,0,false,0,0,0,0,0
2025-12-23,1000000044,,22500,1,0,false,0,0,0,0,0
2025-12-23,1000000045,,137000,4,1,false,0,0,0,0,0
2025-12-23,1000000064,,481000,10,2,false,0,0,0,0,0
2025-12-23,1000000069,,75920,1,0,false,0,0,0,0,0
2025-12-23,1000000083,,45000,1,0,false,0,0,0,0,0
2025-12-23,1000000084,,507000,3,0,false,0,0,0,0,0
2025-12-23,1000000085,,269500,5,3,false,0,0,0,0,0
2025-12-23,1000000086,,0,0,1,false,0,0,0,0,0
2025-12-23,1000000087,,185000,3,0,false,0,0,0,0,0
2025-12-23,1000000088,,0,0,1,false,0,0,0,0,0
2025-12-23,1000000090,,39000,1,1,false,0,0,0,0,0
2025-12-23,1000000091,,548000,6,0,false,0,0,0,0,0
2025-12-23,1000000092,,3914000,3,2,false,0,0,0,0,0
2025-12-23,1000000093,,552000,4,0,false,0,0,0,0,0
2025-12-23,1000000094,,462000,1,0,false,0,0,0,0,0
2025-12-23,1000000108,,648600,2,1,false,0,0,0,0,0
2025-12-23,1000000110,,0,0,1,false,0,0,0,0,0
2025-12-23,1000000111,,1491000,3,1,false,0,0,0,0,0
2025-12-23,1000000112,,1334000,3,0,false,0,0,0,0,0
2025-12-23,1000000113,,218500,1,1,false,0,0,0,0,0
2025-12-23,1000000121,,19500,1,1,false,0,0,0,0,0
2025-12-23,1000000144,,198000,4,1,false,0,0,0,0,0
2025-12-23,1000000152,,168000,3,0,false,0,0,0,0,0
2025-12-23,1000000164,,1033000,4,0,false,0,0,0,0,0
2025-12-24,1000000033,,0,0,1,false,0,0,0,0,0
2025-12-24,1000000035,,36000,2,1,false,0,0,0,0,0
2025-12-24,1000000041,,20000,1,0,false,0,0,0,0,0
2025-12-24,1000000042,,87500,1,0,false,0,0,0,0,0
2025-12-24,1000000044,,22500,1,0,false,0,0,0,0,0
2025-12-24,1000000045,,20000,1,1,false,0,0,0,0,0
2025-12-24,1000000062,,21000,1,0,false,0,0,0,0,0
2025-12-24,1000000063,,3087500,2,2,false,0,0,0,0,0
2025-12-24,1000000064,,4057000,11,4,false,0,0,0,0,0
2025-12-24,1000000069,,0,0,1,false,0,0,0,0,0
2025-12-24,1000000084,,54000,1,0,false,0,0,0,0,0
2025-12-24,1000000085,,51000,1,0,false,0,0,0,0,0
2025-12-24,1000000086,,802000,8,0,false,0,0,0,0,0
2025-12-24,1000000087,,256000,2,1,false,0,0,0,0,0
2025-12-24,1000000088,,236000,2,0,false,0,0,0,0,0
2025-12-24,1000000090,,26000,1,3,false,0,0,0,0,0
2025-12-24,1000000091,,5350500,3,1,false,0,0,0,0,0
2025-12-24,1000000092,,304000,2,0,false,0,0,0,0,0
2025-12-24,1000000093,,5759800,12,0,false,0,0,0,0,0
2025-12-24,1000000094,,594000,2,0,false,0,0,0,0,0
2025-12-24,1000000108,,230000,1,0,false,0,0,0,0,0
2025-12-24,1000000111,,623000,4,0,false,0,0,0,0,0
2025-12-24,1000000112,,138000,1,0,false,0,0,0,0,0
2025-12-24,1000000113,,231000,2,0,false,0,0,0,0,0
2025-12-24,1000000127,,0,0,1,false,0,0,0,0,0
2025-12-24,1000000144,,108000,2,2,false,0,0,0,0,0
2025-12-24,1000000152,,67200,2,3,false,0,0,0,0,0
2025-12-24,1000000155,,0,0,1,false,0,0,0,0,0
2025-12-24,1000000156,,0,0,2,false,0,0,0,0,0
2025-12-24,1000000164,,692000,1,0,false,0,0,0,0,0
2025-12-25,1000000035,,0,0,1,false,0,0,0,0,0
2025-12-25,1000000041,,0,0,1,false,0,0,0,0,0
2025-12-25,1000000042,,0,0,2,false,0,0,0,0,0
2025-12-25,1000000045,,100000,3,3,false,0,0,0,0,0
2025-12-25,1000000062,,0,0,1,false,0,0,0,0,0
2025-12-25,1000000063,,69500,1,0,false,0,0,0,0,0
2025-12-25,1000000064,,197000,5,7,false,0,0,0,0,0
2025-12-25,1000000065,,0,0,1,false,0,0,0,0,0
2025-12-25,1000000070,,0,0,1,false,0,0,0,0,0
2025-12-25,1000000084,,26000,1,0,false,0,0,0,0,0
2025-12-25,1000000085,,51000,1,1,false,0,0,0,0,0
2025-12-25,1000000087,,61000,1,0,false,0,0,0,0,0
2025-12-25,1000000093,,671700,3,3,false,0,0,0,0,0
2025-12-25,1000000108,,0,0,1,false,0,0,0,0,0
2025-12-25,1000000111,,873300,2,0,false,0,0,0,0,0
2025-12-25,1000000113,,661200,1,0,false,0,0,0,0,0
2025-12-25,1000000121,,19500,1,1,false,0,0,0,0,0
2025-12-25,1000000143,,0,0,2,false,0,0,0,0,0
2025-12-25,1000000144,,54000,1,0,false,0,0,0,0,0
2025-12-25,1000000152,,0,0,0,false,0,0,0,0,0
2025-12-25,1000000155,,66800,2,0,false,0,0,0,0,0
2025-12-25,1000000156,,29000,1,0,false,0,0,0,0,0
2025-12-26,1000000027,,40000,1,0,false,0,0,0,0,0
2025-12-26,1000000033,,45000,1,0,false,0,0,0,0,0
2025-12-26,1000000035,,42000,2,0,false,0,0,0,0,0
2025-12-26,1000000041,,40000,1,0,false,0,0,0,0,0
2025-12-26,1000000042,,46500,1,0,false,0,0,0,0,0
2025-12-26,1000000045,,117000,2,0,false,0,0,0,0,0
2025-12-26,1000000062,,0,0,2,false,0,0,0,0,0
2025-12-26,1000000063,,23500,1,1,false,0,0,0,0,0
2025-12-26,1000000064,,473000,5,3,false,0,0,0,0,0
2025-12-26,1000000066,,45000,1,0,false,0,0,0,0,0
2025-12-26,1000000072,,40000,1,0,false,0,0,0,0,0
2025-12-26,1000000083,,90000,2,0,false,0,0,0,0,0
2025-12-26,1000000084,,26000,1,1,false,0,0,0,0,0
2025-12-26,1000000085,,160000,3,0,false,0,0,0,0,0
2025-12-26,1000000086,,243000,3,0,false,0,0,0,0,0
2025-12-26,1000000087,,791000,4,2,false,0,0,0,0,0
2025-12-26,1000000088,,348000,2,0,false,0,0,0,0,0
2025-12-26,1000000090,,39000,1,0,false,0,0,0,0,0
2025-12-26,1000000091,,51500,2,0,false,0,0,0,0,0
2025-12-26,1000000092,,380000,1,0,false,0,0,0,0,0
2025-12-26,1000000093,,1348000,6,1,false,0,0,0,0,0
2025-12-26,1000000094,,231000,1,0,false,0,0,0,0,0
2025-12-26,1000000108,,1523200,4,0,false,0,0,0,0,0
2025-12-26,1000000111,,355000,1,0,false,0,0,0,0,0
2025-12-26,1000000121,,78500,3,0,false,0,0,0,0,0
2025-12-26,1000000127,,23500,1,2,false,0,0,0,0,0
2025-12-26,1000000144,,72000,2,0,false,0,0,0,0,0
2025-12-26,1000000152,,100800,2,1,false,0,0,0,0,0
2025-12-26,1000000155,,0,0,3,false,0,0,0,0,0
2025-12-26,1000000156,,0,0,1,false,0,0,0,0,0
2025-12-26,1000000164,,865000,3,1,false,0,0,0,0,0
2025-12-27,1000000035,,6000,1,4,false,0,0,0,0,0
2025-12-27,1000000041,,0,0,1,false,0,0,0,0,0
2025-12-27,1000000043,,22500,1,2,false,0,0,0,0,0
2025-12-27,1000000045,,20000,1,3,false,0,0,0,0,0
2025-12-27,1000000064,,493500,6,3,false,0,0,0,0,0
2025-12-27,1000000083,,0,0,1,false,0,0,0,0,0
2025-12-27,1000000087,,130000,2,0,false,0,0,0,0,0
2025-12-27,1000000093,,765000,3,2,false,0,0,0,0,0
2025-12-27,1000000108,,391000,2,0,false,0,0,0,0,0
2025-12-27,1000000111,,0,0,1,false,0,0,0,0,0
2025-12-27,1000000121,,0,0,1,false,0,0,0,0,0
2025-12-27,1000000144,,0,0,0,false,0,0,0,0,0
2025-12-27,1000000152,,134400,4,0,false,0,0,0,0,0
2025-12-27,1000000155,,33400,1,0,false,0,0,0,0,0
2025-12-28,1000000035,,36000,1,1,false,0,0,0,0,0
2025-12-28,1000000041,,20000,1,1,false,0,0,0,0,0
2025-12-28,1000000042,,87500,1,0,false,0,0,0,0,0
2025-12-28,1000000043,,132500,2,1,false,0,0,0,0,0
2025-12-28,1000000062,,0,0,2,false,0,0,0,0,0
2025-12-28,1000000064,,235000,3,6,false,0,0,0,0,0
2025-12-28,1000000066,,0,0,1,false,0,0,0,0,0
2025-12-28,1000000071,,20000,1,0,false,0,0,0,0,0
2025-12-28,1000000085,,0,0,1,false,0,0,0,0,0
2025-12-28,1000000087,,57000,1,0,false,0,0,0,0,0
2025-12-28,1000000088,,240000,2,0,false,0,0,0,0,0
2025-12-28,1000000090,,117000,1,0,false,0,0,0,0,0
2025-12-28,1000000091,,0,0,1,false,0,0,0,0,0
2025-12-28,1000000092,,0,0,1,false,0,0,0,0,0
2025-12-28,1000000095,,157500,1,0,false,0,0,0,0,0
2025-12-28,1000000108,,0,0,1,false,0,0,0,0,0
2025-12-28,1000000111,,497000,2,0,false,0,0,0,0,0
2025-12-28,1000000112,,0,0,1,false,0,0,0,0,0
2025-12-28,1000000113,,115000,1,0,false,0,0,0,0,0
2025-12-28,1000000127,,0,0,2,false,0,0,0,0,0
2025-12-28,1000000128,,0,0,1,false,0,0,0,0,0
2025-12-28,1000000144,,9000,1,0,false,0,0,0,0,0
2025-12-28,1000000152,,168000,3,0,false,0,0,0,0,0
2025-12-28,1000000155,,133600,3,0,false,0,0,0,0,0
2025-12-28,1000000156,,0,0,1,false,0,0,0,0,0
2025-12-29,1000000035,,42000,4,2,false,0,0,0,0,0
2025-12-29,1000000041,,117000,3,0,false,0,0,0,0,0
2025-12-29,1000000042,,0,0,1,false,0,0,0,0,0
2025-12-29,1000000043,,177500,2,3,false,0,0,0,0,0
2025-12-29,1000000044,,45000,2,1,false,0,0,0,0,0
2025-12-29,1000000045,,137000,3,4,false,0,0,0,0,0
2025-12-29,1000000062,,222000,4,4,false,0,0,0,0,0
2025-12-29,1000000063,,90000,1,1,false,0,0,0,0,0
2025-12-29,1000000064,,857000,9,8,false,0,0,0,0,0
2025-12-29,1000000066,,87500,1,0,false,0,0,0,0,0
2025-12-29,1000000069,,38920,1,0,false,0,0,0,0,0
2025-12-29,1000000084,,0,0,1,false,0,0,0,0,0
2025-12-29,1000000085,,49000,1,3,false,0,0,0,0,0
2025-12-29,1000000086,,0,0,3,false,0,0,0,0,0
2025-12-29,1000000088,,1426000,10,1,false,0,0,0,0,0
2025-12-29,1000000090,,78000,1,0,false,0,0,0,0,0
2025-12-29,1000000091,,321000,3,1,false,0,0,0,0,0
2025-12-29,1000000093,,931600,5,1,false,0,0,0,0,0
2025-12-29,1000000094,,845000,2,0,false,0,0,0,0,0
2025-12-29,1000000108,,991500,3,1,false,0,0,0,0,0
2025-12-29,1000000110,,68000,1,0,false,0,0,0,0,0
2025-12-29,1000000111,,1804000,4,1,false,0,0,0,0,0
2025-12-29,1000000113,,638000,1,1,false,0,0,0,0,0
2025-12-29,1000000121,,19500,1,0,false,0,0,0,0,0
2025-12-29,1000000127,,113500,2,1,false,0,0,0,0,0
2025-12-29,1000000128,,67500,2,0,false,0,0,0,0,0
2025-12-29,1000000142,,0,0,1,false,0,0,0,0,0
2025-12-29,1000000143,,0,0,1,false,0,0,0,0,0
2025-12-29,1000000152,,940800,6,0,false,0,0,0,0,0
2025-12-29,1000000155,,66800,2,0,false,0,0,0,0,0
2025-12-29,1000000164,,692000,2,0,false,0,0,0,0,0
2025-12-30,1000000035,,18000,1,3,false,0,0,0,0,0
2025-12-30,1000000041,,60000,2,0,false,0,0,0,0,0
2025-12-30,1000000042,,90000,3,0,false,0,0,0,0,0
2025-12-30,1000000043,,67500,3,2,false,0,0,0,0,0
2025-12-30,1000000044,,22500,1,0,false,0,0,0,0,0
2025-12-30,1000000045,,317000,7,1,false,0,0,0,0,0
2025-12-30,1000000062,,41000,1,1,false,0,0,0,0,0
2025-12-30,1000000063,,94000,3,1,false,0,0,0,0,0
2025-12-30,1000000064,,877500,8,7,false,0,0,0,0,0
2025-12-30,1000000065,,20000,1,0,false,0,0,0,0,0
2025-12-30,1000000066,,112500,2,0,false,0,0,0,0,0
2025-12-30,1000000070,,0,0,1,false,0,0,0,0,0
2025-12-30,1000000084,,1485000,2,1,false,0,0,0,0,0
2025-12-30,1000000085,,955500,6,3,false,0,0,0,0,0
2025-12-30,1000000086,,721000,9,2,false,0,0,0,0,0
2025-12-30,1000000087,,114000,2,2,false,0,0,0,0,0
2025-12-30,1000000088,,120000,1,1,false,0,0,0,0,0
2025-12-30,1000000090,,13000,1,3,false,0,0,0,0,0
2025-12-30,1000000091,,184000,4,5,false,0,0,0,0,0
2025-12-30,1000000092,,37000,1,1,false,0,0,0,0,0
2025-12-30,1000000093,,981000,5,2,false,0,0,0,0,0
2025-12-30,1000000094,,622000,2,0,false,0,0,0,0,0
2025-12-30,1000000108,,481500,4,3,false,0,0,0,0,0
2025-12-30,1000000110,,1030000,2,0,false,0,0,0,0,0
2025-12-30,1000000111,,716800,5,2,false,0,0,0,0,0
2025-12-30,1000000120,,74000,1,0,false,0,0,0,0,0
2025-12-30,1000000127,,23500,1,2,false,0,0,0,0,0
2025-12-30,1000000128,,22500,1,0,false,0,0,0,0,0
2025-12-30,1000000144,,27000,1,1,false,0,0,0,0,0
2025-12-30,1000000152,,235200,5,0,false,0,0,0,0,0
2025-12-30,1000000153,,0,0,2,false,0,0,0,0,0
2025-12-30,1000000154,,27800,1,1,false,0,0,0,0,0
2025-12-30,1000000155,,100200,2,0,false,0,0,0,0,0
2025-12-30,1000000164,,514000,3,1,false,0,0,0,0,0
2025-12-31,1000000043,,87500,1,0,false,0,0,0,0,0
2025-12-31,1000000044,,22500,1,0,false,0,0,0,0,0
2025-12-31,1000000045,,574000,4,0,false,0,0,0,0,0
2025-12-31,1000000062,,80000,1,0,false,0,0,0,0,0
2025-12-31,1000000063,,23500,1,0,false,0,0,0,0,0
2025-12-31,1000000064,,407000,5,0,false,0,0,0,0,0
2025-12-31,1000000083,,135000,1,0,false,0,0,0,0,0
2025-12-31,1000000085,,594000,4,0,false,0,0,0,0,0
2025-12-31,1000000087,,114000,2,0,false,0,0,0,0,0
2025-12-31,1000000088,,227000,2,0,false,0,0,0,0,0
2025-12-31,1000000090,,546000,1,0,false,0,0,0,0,0
2025-12-31,1000000091,,80000,1,0,false,0,0,0,0,0
2025-12-31,1000000092,,113000,3,0,false,0,0,0,0,0
2025-12-31,1000000093,,3012000,9,0,false,0,0,0,0,0
2025-12-31,1000000094,,130000,1,0,false,0,0,0,0,0
2025-12-31,1000000108,,292500,1,1,false,0,0,0,0,0
2025-12-31,1000000111,,2018700,6,0,false,0,0,0,0,0
2025-12-31,1000000112,,172500,1,0,false,0,0,0,0,0
2025-12-31,1000000127,,23500,1,0,false,0,0,0,0,0
2025-12-31,1000000128,,90000,1,0,false,0,0,0,0,0
2025-12-31,1000000152,,100800,3,0,false,0,0,0,0,0
2025-12-31,1000000155,,133600,1,0,false,0,0,0,0,0
2025-12-31,1000000162,,0,0,0,false,0,0,0,0,0
2025-12-31,1000000164,,1201000,5,0,false,0,0,0,0,0
2026-01-01,1000000033,,45000,1,0,false,0,0,0,0,0
2026-01-01,1000000035,,48000,2,2,false,0,0,0,0,0
2026-01-01,1000000043,,67500,2,0,false,0,0,0,0,0
2026-01-01,1000000044,,0,0,1,false,0,0,0,0,0
2026-01-01,1000000045,,40000,2,0,false,0,0,0,0,0
2026-01-01,1000000062,,0,0,4,false,0,0,0,0,0
2026-01-01,1000000063,,70500,2,1,false,0,0,0,0,0
2026-01-01,1000000064,,237000,6,4,false,0,0,0,0,0
2026-01-01,1000000069,,18920,1,0,false,0,0,0,0,0
2026-01-01,1000000085,,51000,1,0,false,0,0,0,0,0
2026-01-01,1000000086,,162000,2,0,false,0,0,0,0,0
2026-01-01,1000000087,,57000,1,0,false,0,0,0,0,0
2026-01-01,1000000088,,120000,1,0,false,0,0,0,0,0
2026-01-01,1000000091,,160000,2,0,false,0,0,0,0,0
2026-01-01,1000000092,,75000,2,1,false,0,0,0,0,0
2026-01-01,1000000093,,665200,4,2,false,0,0,0,0,0
2026-01-01,1000000108,,138000,1,0,false,0,0,0,0,0
2026-01-01,1000000113,,127600,1,0,false,0,0,0,0,0
2026-01-01,1000000127,,47000,2,0,false,0,0,0,0,0
2026-01-01,1000000144,,0,0,1,false,0,0,0,0,0
2026-01-01,1000000152,,134400,4,2,false,0,0,0,0,0
2026-01-01,1000000155,,0,0,1,false,0,0,0,0,0
2026-01-02,1000000033,,90000,1,0,false,0,0,0,0,0
2026-01-02,1000000035,,6000,1,1,false,0,0,0,0,0
2026-01-02,1000000044,,0,0,1,false,0,0,0,0,0
2026-01-02,1000000045,,20000,1,0,false,0,0,0,0,0
2026-01-02,1000000062,,21000,1,0,false,0,0,0,0,0
2026-01-02,1000000063,,71000,2,0,false,0,0,0,0,0
2026-01-02,1000000064,,1349500,14,13,false,0,0,0,0,0
2026-01-02,1000000066,,22500,1,0,false,0,0,0,0,0
2026-01-02,1000000071,,0,0,1,false,0,0,0,0,0
2026-01-02,1000000085,,100000,2,2,false,0,0,0,0,0
2026-01-02,1000000086,,466000,4,1,false,0,0,0,0,0
2026-01-02,1000000087,,65000,1,1,false,0,0,0,0,0
2026-01-02,1000000088,,590000,5,0,false,0,0,0,0,0
2026-01-02,1000000090,,104000,1,2,false,0,0,0,0,0
2026-01-02,1000000091,,1620000,1,1,false,0,0,0,0,0
2026-01-02,1000000092,,38000,1,0,false,0,0,0,0,0
2026-01-02,1000000093,,2447900,14,4,false,0,0,0,0,0
2026-01-02,1000000108,,276000,2,0,false,0,0,0,0,0
2026-01-02,1000000110,,759000,1,0,false,0,0,0,0,0
2026-01-02,1000000111,,1303500,3,1,false,0,0,0,0,0
2026-01-02,1000000112,,0,0,1,false,0,0,0,0,0
2026-01-02,1000000113,,540500,2,0,false,0,0,0,0,0
2026-01-02,1000000127,,47000,2,0,false,0,0,0,0,0
2026-01-02,1000000128,,22500,1,0,false,0,0,0,0,0
2026-01-02,1000000144,,108000,1,0,false,0,0,0,0,0
2026-01-02,1000000152,,134400,4,0,false,0,0,0,0,0
2026-01-02,1000000154,,0,0,1,false,0,0,0,0,0
2026-01-02,1000000155,,33400,1,1,false,0,0,0,0,0
2026-01-02,1000000156,,58000,1,0,false,0,0,0,0,0
2026-01-02,1000000164,,336000,1,0,false,0,0,0,0,0
2026-01-03,1000000043,,0,0,1,false,0,0,0,0,0
2026-01-03,1000000044,,0,0,2,false,0,0,0,0,0
2026-01-03,1000000045,,0,0,3,false,0,0,0,0,0
2026-01-03,1000000062,,80000,1,1,false,0,0,0,0,0
2026-01-03,1000000064,,66000,1,7,false,0,0,0,0,0
2026-01-03,1000000065,,0,0,2,false,0,0,0,0,0
2026-01-03,1000000066,,0,0,2,false,0,0,0,0,0
2026-01-03,1000000070,,0,0,1,false,0,0,0,0,0
2026-01-03,1000000083,,45000,1,0,false,0,0,0,0,0
2026-01-03,1000000084,,0,0,1,false,0,0,0,0,0
2026-01-03,1000000085,,211000,4,0,false,0,0,0,0,0
2026-01-03,1000000086,,162000,2,0,false,0,0,0,0,0
2026-01-03,1000000087,,309000,4,1,false,0,0,0,0,0
2026-01-03,1000000088,,352000,3,1,false,0,0,0,0,0
2026-01-03,1000000091,,50000,1,0,false,0,0,0,0,0
2026-01-03,1000000092,,37000,1,0,false,0,0,0,0,0
2026-01-03,1000000093,,566000,2,0,false,0,0,0,0,0
2026-01-03,1000000095,,583000,1,0,false,0,0,0,0,0
2026-01-03,1000000108,,0,0,1,false,0,0,0,0,0
2026-01-03,1000000110,,136000,1,0,false,0,0,0,0,0
2026-01-03,1000000111,,220100,2,0,false,0,0,0,0,0
2026-01-03,1000000127,,0,0,1,false,0,0,0,0,0
2026-01-03,1000000144,,9000,1,1,false,0,0,0,0,0
2026-01-03,1000000152,,67200,2,0,false,0,0,0,0,0
2026-01-03,1000000153,,0,0,1,false,0,0,0,0,0
2026-01-03,1000000154,,55600,2,0,false,0,0,0,0,0
2026-01-03,1000000155,,100200,3,0,false,0,0,0,0,0
2026-01-04,1000000035,,6000,1,0,false,0,0,0,0,0
2026-01-04,1000000042,,22500,1,1,false,0,0,0,0,0
2026-01-04,1000000043,,22500,1,0,false,0,0,0,0,0
2026-01-04,1000000045,,20000,1,0,false,0,0,0,0,0
2026-01-04,1000000062,,246000,1,1,false,0,0,0,0,0
2026-01-04,1000000063,,91500,1,1,false,0,0,0,0,0
2026-01-04,1000000064,,280000,2,8,false,0,0,0,0,0
2026-01-04,1000000084,,0,0,1,false,0,0,0,0,0
2026-01-04,1000000085,,0,0,1,false,0,0,0,0,0
2026-01-04,1000000087,,65000,1,0,false,0,0,0,0,0
2026-01-04,1000000088,,240000,2,1,false,0,0,0,0,0
2026-01-04,1000000093,,726600,5,0,false,0,0,0,0,0
2026-01-04,1000000108,,115000,1,0,false,0,0,0,0,0
2026-01-04,1000000111,,0,0,2,false,0,0,0,0,0
2026-01-04,1000000127,,0,0,3,false,0,0,0,0,0
2026-01-04,1000000142,,0,0,1,false,0,0,0,0,0
2026-01-04,1000000152,,201600,4,0,false,0,0,0,0,0
2026-01-04,1000000155,,66800,1,0,false,0,0,0,0,0
2026-01-05,1000000033,,90000,2,0,false,0,0,0,0,0
2026-01-05,1000000042,,22500,1,0,false,0,0,0,0,0
2026-01-05,1000000043,,90000,2,4,false,0,0,0,0,0
2026-01-05,1000000044,,22500,1,2,false,0,0,0,0,0
2026-01-05,1000000045,,60000,3,2,false,0,0,0,0,0
2026-01-05,1000000062,,143000,4,2,false,0,0,0,0,0
2026-01-05,1000000063,,366500,6,0,false,0,0,0,0,0
2026-01-05,1000000064,,2011500,25,14,false,0,0,0,0,0
2026-01-05,1000000066,,0,0,1,false,0,0,0,0,0
2026-01-05,1000000070,,0,0,1,false,0,0,0,0,0
2026-01-05,1000000083,,45000,1,0,false,0,0,0,0,0
2026-01-05,1000000084,,81000,1,0,false,0,0,0,0,0
2026-01-05,1000000085,,466500,5,3,false,0,0,0,0,0
2026-01-05,1000000086,,401000,4,1,false,0,0,0,0,0
2026-01-05,1000000087,,61000,1,0,false,0,0,0,0,0
2026-01-05,1000000088,,924000,8,1,false,0,0,0,0,0
2026-01-05,1000000090,,208000,2,1,false,0,0,0,0,0
2026-01-05,1000000091,,331500,1,0,false,0,0,0,0,0
2026-01-05,1000000092,,670000,5,1,false,0,0,0,0,0
2026-01-05,1000000093,,1131800,11,1,false,0,0,0,0,0
2026-01-05,1000000094,,165000,1,0,false,0,0,0,0,0
2026-01-05,1000000108,,590500,3,0,false,0,0,0,0,0
2026-01-05,1000000110,,255300,2,0,false,0,0,0,0,0
2026-01-05,1000000111,,289800,2,0,false,0,0,0,0,0
2026-01-05,1000000112,,3614000,4,0,false,0,0,0,0,0
2026-01-05,1000000113,,0,0,1,false,0,0,0,0,0
2026-01-05,1000000121,,39500,2,1,false,0,0,0,0,0
2026-01-05,1000000127,,115500,3,1,false,0,0,0,0,0
2026-01-05,1000000144,,63000,2,0,false,0,0,0,0,0
2026-01-05,1000000152,,403200,9,0,false,0,0,0,0,0
2026-01-05,1000000153,,114400,4,0,false,0,0,0,0,0
2026-01-05,1000000155,,33400,1,0,false,0,0,0,0,0
