date,product_id,product_name,order_count,quantity,order_amount_sum,cart_count,cart_amount_sum,cart_quantity_sum,mx_channel_id,mx_platform
2025-12-09,1000000092,,2,2,76000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-09,1000000093,,4,432,2070400.000000,1,4700.000000,370,567375433033637313,GODOMALL5
2025-12-09,1000000108,,1,30,135000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-09,1000000111,,0,0,0.000000,1,7000.000000,10,567375433033637313,GODOMALL5
2025-12-09,1000000112,,2,70,809000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-09,1000000127,,3,3,70500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-09,1000000144,,1,2,18000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-09,1000000152,,3,7,235200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-09,1000000154,,1,2,55600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-09,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-09,1000000164,,1,1,168000.000000,1,173000.000000,1,567375433033637313,GODOMALL5
2025-12-10,1000000033,,1,1,45000.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2025-12-10,1000000035,,1,4,24000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000041,,2,2,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000042,,3,6,525000.000000,1,22500.000000,6,567375433033637313,GODOMALL5
2025-12-10,1000000043,,1,1,45000.000000,2,110000.000000,7,567375433033637313,GODOMALL5
2025-12-10,1000000044,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000045,,3,3,137000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000062,,5,11,428000.000000,1,21000.000000,1,567375433033637313,GODOMALL5
2025-12-10,1000000063,,4,6,496000.000000,1,47500.000000,6,567375433033637313,GODOMALL5
2025-12-10,1000000064,,10,18,1005000.000000,2,44000.000000,2,567375433033637313,GODOMALL5
2025-12-10,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000069,,0,0,0.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2025-12-10,1000000071,,2,2,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000083,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000084,,1,2,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000085,,4,8,408000.000000,1,53500.000000,1,567375433033637313,GODOMALL5
2025-12-10,1000000086,,1,4,324000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000087,,6,6,376000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000088,,5,6,700000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000090,,1,1,13000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000091,,2,5,133500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000093,,3,175,824000.000000,1,4800.000000,25,567375433033637313,GODOMALL5
2025-12-10,1000000094,,1,270,1782000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000108,,2,120,547000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000110,,0,0,0.000000,1,6900.000000,100,567375433033637313,GODOMALL5
2025-12-10,1000000111,,4,101,708700.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000112,,2,45,517500.000000,1,11500.000000,280,567375433033637313,GODOMALL5
2025-12-10,1000000127,,4,4,293500.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2025-12-10,1000000144,,1,1,9000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-10,1000000152,,7,8,268800.000000,2,67200.000000,2,567375433033637313,GODOMALL5
2025-12-10,1000000153,,0,0,0.000000,1,28600.000000,1,567375433033637313,GODOMALL5
2025-12-10,1000000154,,2,2,55600.000000,1,27800.000000,1,567375433033637313,GODOMALL5
2025-12-10,1000000155,,2,2,66800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000028,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000035,,1,3,18000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000041,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000042,,2,3,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000045,,2,2,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000062,,2,2,62000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000064,,7,10,535000.000000,2,170000.000000,3,567375433033637313,GODOMALL5
2025-12-11,1000000084,,3,5,145500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000085,,3,9,484500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000087,,1,1,63000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000088,,3,3,346000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000090,,2,13,169000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000093,,3,134,638800.000000,1,4800.000000,20,567375433033637313,GODOMALL5
2025-12-11,1000000094,,0,0,0.000000,1,6600.000000,10,567375433033637313,GODOMALL5
2025-12-11,1000000111,,1,25,175000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000112,,3,333,3834800.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000127,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-11,1000000152,,1,1,33600.000000,1,33600.000000,1,567375433033637313,GODOMALL5
2025-12-11,1000000156,,1,1,29000.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2025-12-12,1000000035,,1,1,6000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000045,,1,3,194000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000064,,3,5,342500.000000,3,213000.000000,8,567375433033637313,GODOMALL5
2025-12-12,1000000066,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000084,,0,0,0.000000,1,30500.000000,40,567375433033637313,GODOMALL5
2025-12-12,1000000085,,1,1,51000.000000,1,54500.000000,1,567375433033637313,GODOMALL5
2025-12-12,1000000086,,3,3,243000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000087,,3,3,187000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000088,,1,1,120000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000093,,4,107,510900.000000,2,9500.000000,30,567375433033637313,GODOMALL5
2025-12-12,1000000094,,1,200,1300000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000108,,1,90,405000.000000,1,4600.000000,20,567375433033637313,GODOMALL5
2025-12-12,1000000111,,3,135,958500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000127,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000143,,0,0,0.000000,1,13000.000000,40,567375433033637313,GODOMALL5
2025-12-12,1000000144,,1,7,63000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000152,,2,2,67200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-12,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-13,1000000041,,1,1,20000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-13,1000000042,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-13,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-13,1000000045,,1,1,20000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-13,1000000063,,0,0,0.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2025-12-13,1000000066,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-13,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-13,1000000088,,2,2,227000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-13,1000000093,,4,182,861400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-13,1000000112,,1,15,172500.000000,1,11500.000000,15,567375433033637313,GODOMALL5
2025-12-13,1000000127,,0,0,0.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2025-12-13,1000000152,,0,0,0.000000,1,33600.000000,1,567375433033637313,GODOMALL5
2025-12-13,1000000153,,0,0,0.000000,1,28600.000000,1,567375433033637313,GODOMALL5
2025-12-13,1000000156,,0,0,0.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2025-12-13,1000000164,,0,0,0.000000,1,173000.000000,1,567375433033637313,GODOMALL5
2025-12-14,1000000041,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-14,1000000043,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-14,1000000064,,0,0,0.000000,1,22000.000000,1,567375433033637313,GODOMALL5
2025-12-14,1000000085,,1,1,51000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-14,1000000086,,2,2,162000.000000,2,158000.000000,3,567375433033637313,GODOMALL5
2025-12-14,1000000087,,1,1,57000.000000,2,126000.000000,2,567375433033637313,GODOMALL5
2025-12-14,1000000088,,2,2,236000.000000,2,235000.000000,2,567375433033637313,GODOMALL5
2025-12-14,1000000091,,0,0,0.000000,1,26500.000000,2,567375433033637313,GODOMALL5
2025-12-14,1000000093,,4,170,816000.000000,1,4800.000000,180,567375433033637313,GODOMALL5
2025-12-14,1000000094,,0,0,0.000000,1,6500.000000,20,567375433033637313,GODOMALL5
2025-12-14,1000000111,,1,100,700000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-14,1000000113,,1,115,1334000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-14,1000000152,,5,5,168000.000000,1,33600.000000,2,567375433033637313,GODOMALL5
2025-12-15,1000000035,,1,1,6000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000043,,2,2,110000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000062,,2,4,261000.000000,1,21000.000000,1,567375433033637313,GODOMALL5
2025-12-15,1000000063,,1,1,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000064,,8,135,3307500.000000,5,257000.000000,144,567375433033637313,GODOMALL5
2025-12-15,1000000065,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-15,1000000066,,1,1,87500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000083,,1,4,180000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000084,,2,45,1355000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000085,,3,3,151000.000000,2,105500.000000,2,567375433033637313,GODOMALL5
2025-12-15,1000000086,,1,4,308000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000087,,1,1,57000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000088,,3,3,348000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000090,,2,373,4849000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000091,,2,451,11726000.000000,1,26000.000000,2,567375433033637313,GODOMALL5
2025-12-15,1000000092,,0,0,0.000000,1,37000.000000,1,567375433033637313,GODOMALL5
2025-12-15,1000000093,,10,798,3783900.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000094,,3,90,592000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000110,,1,25,170000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000111,,2,171,1214100.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000121,,1,57,1084000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000127,,2,2,113500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000143,,1,40,520000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-15,1000000152,,3,5,168000.000000,1,33600.000000,1,567375433033637313,GODOMALL5
2025-12-15,1000000164,,2,2,346000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-16,1000000035,,1,2,12000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-16,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-16,1000000043,,1,1,22500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-16,1000000045,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-16,1000000062,,2,2,62000.000000,3,63000.000000,3,567375433033637313,GODOMALL5
2025-12-16,1000000063,,3,3,93000.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2025-12-16,1000000064,,3,4,340000.000000,4,152500.000000,6,567375433033637313,GODOMALL5
2025-12-16,1000000065,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-16,1000000071,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-16,1000000083,,2,3,135000.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2025-12-16,1000000084,,1,1,27000.000000,2,57500.000000,2,567375433033637313,GODOMALL5
2025-12-16,1000000087,,3,4,252000.000000,3,183000.000000,3,567375433033637313,GODOMALL5
2025-12-16,1000000088,,3,3,355000.000000,1,120000.000000,1,567375433033637313,GODOMALL5
2025-12-16,1000000093,,7,241,1155800.000000,1,4700.000000,25,567375433033637313,GODOMALL5
2025-12-16,1000000094,,2,72,469200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-16,1000000108,,1,25,115000.000000,2,9000.000000,52,567375433033637313,GODOMALL5
2025-12-16,1000000111,,4,370,2621000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-16,1000000112,,1,15,174000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-16,1000000121,,0,0,0.000000,1,19500.000000,1,567375433033637313,GODOMALL5
2025-12-16,1000000127,,2,2,69500.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2025-12-16,1000000152,,4,6,201600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-16,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000035,,1,2,12000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000042,,0,0,0.000000,2,110000.000000,7,567375433033637313,GODOMALL5
2025-12-17,1000000043,,2,2,67500.000000,1,22500.000000,5,567375433033637313,GODOMALL5
2025-12-17,1000000045,,3,7,294000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000062,,0,0,0.000000,1,21000.000000,1,567375433033637313,GODOMALL5
2025-12-17,1000000063,,1,1,23500.000000,3,70500.000000,3,567375433033637313,GODOMALL5
2025-12-17,1000000064,,10,18,795000.000000,4,172000.000000,16,567375433033637313,GODOMALL5
2025-12-17,1000000066,,1,3,67500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-17,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000084,,1,1,30500.000000,2,54000.000000,3,567375433033637313,GODOMALL5
2025-12-17,1000000085,,2,2,100000.000000,3,160000.000000,4,567375433033637313,GODOMALL5
2025-12-17,1000000087,,1,1,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000088,,3,3,347000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000091,,0,0,0.000000,1,27000.000000,5,567375433033637313,GODOMALL5
2025-12-17,1000000092,,1,2,76000.000000,1,38000.000000,8,567375433033637313,GODOMALL5
2025-12-17,1000000093,,4,151,722700.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000108,,1,110,506000.000000,2,9100.000000,125,567375433033637313,GODOMALL5
2025-12-17,1000000111,,1,180,1260000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000112,,0,0,0.000000,1,11500.000000,10,567375433033637313,GODOMALL5
2025-12-17,1000000113,,0,0,0.000000,1,11500.000000,15,567375433033637313,GODOMALL5
2025-12-17,1000000127,,1,1,46000.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2025-12-17,1000000128,,2,4,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000143,,1,1,13000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-17,1000000144,,2,8,72000.000000,8,72000.000000,16,567375433033637313,GODOMALL5
2025-12-17,1000000152,,7,9,302400.000000,2,67200.000000,4,567375433033637313,GODOMALL5
2025-12-17,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000035,,0,0,0.000000,2,12000.000000,2,567375433033637313,GODOMALL5
2025-12-18,1000000042,,1,2,45000.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2025-12-18,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000045,,2,2,154000.000000,2,60000.000000,6,567375433033637313,GODOMALL5
2025-12-18,1000000062,,1,1,21000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000063,,1,1,46000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000064,,4,8,284000.000000,5,257000.000000,10,567375433033637313,GODOMALL5
2025-12-18,1000000066,,2,2,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000083,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2025-12-18,1000000084,,1,1,30500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000085,,3,11,554000.000000,1,51000.000000,1,567375433033637313,GODOMALL5
2025-12-18,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000087,,1,1,61000.000000,1,65000.000000,1,567375433033637313,GODOMALL5
2025-12-18,1000000088,,4,4,461000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000090,,1,6,78000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000091,,2,21,530000.000000,3,78000.000000,12,567375433033637313,GODOMALL5
2025-12-18,1000000092,,2,10,380000.000000,2,74000.000000,5,567375433033637313,GODOMALL5
2025-12-18,1000000093,,2,112,536400.000000,1,4700.000000,70,567375433033637313,GODOMALL5
2025-12-18,1000000094,,1,10,66000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000108,,4,122,549000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000111,,3,177,1255400.000000,1,7000.000000,13,567375433033637313,GODOMALL5
2025-12-18,1000000112,,2,20,230000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000113,,1,10,116000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000127,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000142,,2,2,27000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000144,,6,18,162000.000000,6,54000.000000,21,567375433033637313,GODOMALL5
2025-12-18,1000000152,,1,1,33600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000153,,1,1,28600.000000,1,28600.000000,1,567375433033637313,GODOMALL5
2025-12-18,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000156,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-18,1000000164,,1,1,168000.000000,1,168000.000000,1,567375433033637313,GODOMALL5
2025-12-19,1000000035,,1,1,6000.000000,1,6000.000000,2,567375433033637313,GODOMALL5
2025-12-19,1000000042,,1,2,132500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-19,1000000043,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-19,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-19,1000000045,,5,9,314000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-19,1000000063,,0,0,0.000000,2,71000.000000,2,567375433033637313,GODOMALL5
2025-12-19,1000000064,,13,39,2175000.000000,3,129000.000000,3,567375433033637313,GODOMALL5
2025-12-19,1000000083,,2,2,91500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-19,1000000084,,3,4,111500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-19,1000000085,,1,9,450000.000000,2,105500.000000,7,567375433033637313,GODOMALL5
2025-12-19,1000000086,,2,2,162000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-19,1000000087,,2,3,179000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-19,1000000088,,3,5,600000.000000,1,120000.000000,1,567375433033637313,GODOMALL5
2025-12-19,1000000091,,1,5,135000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-19,1000000092,,3,12,456000.000000,1,38000.000000,4,567375433033637313,GODOMALL5
2025-12-19,1000000093,,7,270,1294400.000000,1,4800.000000,90,567375433033637313,GODOMALL5
2025-12-19,1000000094,,0,0,0.000000,1,6500.000000,15,567375433033637313,GODOMALL5
2025-12-19,1000000108,,1,20,90000.000000,1,4500.000000,65,567375433033637313,GODOMALL5
2025-12-19,1000000111,,3,135,948500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-19,1000000112,,1,100,1150000.000000,1,11600.000000,60,567375433033637313,GODOMALL5
2025-12-19,1000000113,,0,0,0.000000,1,11500.000000,10,567375433033637313,GODOMALL5
2025-12-19,1000000127,,2,2,92000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-19,1000000144,,3,11,99000.000000,2,18000.000000,3,567375433033637313,GODOMALL5
2025-12-19,1000000152,,4,4,134400.000000,1,33600.000000,1,567375433033637313,GODOMALL5
2025-12-20,1000000035,,1,2,12000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000045,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000063,,0,0,0.000000,2,69500.000000,2,567375433033637313,GODOMALL5
2025-12-20,1000000064,,5,18,543000.000000,1,22000.000000,1,567375433033637313,GODOMALL5
2025-12-20,1000000086,,0,0,0.000000,1,81000.000000,1,567375433033637313,GODOMALL5
2025-12-20,1000000087,,1,1,57000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000088,,1,1,120000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000090,,0,0,0.000000,1,13000.000000,5,567375433033637313,GODOMALL5
2025-12-20,1000000091,,1,20,520000.000000,1,26000.000000,20,567375433033637313,GODOMALL5
2025-12-20,1000000092,,1,1,37000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000093,,3,400,1880000.000000,2,9500.000000,360,567375433033637313,GODOMALL5
2025-12-20,1000000094,,1,30,195000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000108,,0,0,0.000000,1,4500.000000,70,567375433033637313,GODOMALL5
2025-12-20,1000000110,,1,40,272000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000112,,1,65,754000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000121,,1,1,19500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000127,,0,0,0.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2025-12-20,1000000142,,1,1,12000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000144,,0,0,0.000000,2,18000.000000,4,567375433033637313,GODOMALL5
2025-12-20,1000000152,,3,4,134400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-20,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-21,1000000035,,1,6,36000.000000,1,6000.000000,1,567375433033637313,GODOMALL5
2025-12-21,1000000043,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2025-12-21,1000000045,,0,0,0.000000,2,40000.000000,3,567375433033637313,GODOMALL5
2025-12-21,1000000062,,0,0,0.000000,1,21000.000000,1,567375433033637313,GODOMALL5
2025-12-21,1000000064,,2,7,496000.000000,7,280000.000000,8,567375433033637313,GODOMALL5
2025-12-21,1000000071,,1,1,40000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2025-12-21,1000000085,,1,1,51000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-21,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-21,1000000087,,0,0,0.000000,1,61000.000000,1,567375433033637313,GODOMALL5
2025-12-21,1000000088,,1,1,116000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-21,1000000090,,0,0,0.000000,1,13000.000000,1,567375433033637313,GODOMALL5
2025-12-21,1000000091,,1,3,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-21,1000000093,,2,125,600000.000000,3,14200.000000,86,567375433033637313,GODOMALL5
2025-12-21,1000000111,,1,60,420000.000000,1,7100.000000,40,567375433033637313,GODOMALL5
2025-12-21,1000000112,,1,10,115000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-21,1000000127,,0,0,0.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2025-12-21,1000000152,,5,5,168000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-21,1000000155,,1,1,33400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-22,1000000033,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2025-12-22,1000000035,,0,0,0.000000,1,6000.000000,3,567375433033637313,GODOMALL5
2025-12-22,1000000041,,0,0,0.000000,1,77000.000000,1,567375433033637313,GODOMALL5
2025-12-22,1000000042,,2,2,67500.000000,2,45000.000000,5,567375433033637313,GODOMALL5
2025-12-22,1000000043,,1,1,22500.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2025-12-22,1000000044,,0,0,0.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2025-12-22,1000000045,,2,3,121500.000000,2,117000.000000,2,567375433033637313,GODOMALL5
2025-12-22,1000000062,,1,5,400000.000000,4,143000.000000,4,567375433033637313,GODOMALL5
