date,customer_id,source_product_id,return_product_id,source_order_id,return_order_id,return_days,intermediate_step_cnt,intermediate_distinct_product_cnt,intermediate_path,qualified_return_flag,simple_repeat_comparison_flag
2026-04-18,juah92,1000000064,1000000064,2601081810000047,2601301151073258,22,0,0,,0,1
2026-04-18,juri1017,1000000064,1000000064,2603231031595415,2603311720052041,8,0,0,,0,1
2026-04-18,jyn1000,1000000064,1000000064,2601260857260981,2601260859582383,0,0,0,,0,1
2026-04-18,kang4108,1000000064,1000000064,2506091820000023,2506091843000024,0,1,1,1000000044,1,0
2026-04-18,kang4108,1000000064,1000000064,2506091820000023,2506240822000002,15,3,3,1000000066 -> 1000000044 -> 1000000063,1,0
2026-04-18,kdani1104,1000000064,1000000064,2604161155530332,2604161158485693,0,0,0,,0,1
2026-04-18,khw920511@naver.com,1000000064,1000000064,2507311307000012,2510021420000006,63,0,0,,0,1
2026-04-18,khyoung0903,1000000064,1000000064,2505080412000001,2506121846000020,35,0,0,,0,1
2026-04-18,kyj03007,1000000064,1000000064,2601161658199269,2601161708073940,0,0,0,,0,1
2026-04-18,larch9,1000000064,1000000064,2507091659000025,2509191737000097,72,0,0,,0,1
2026-04-18,leech3825,1000000064,1000000064,2508211024000006,2508250851000002,4,0,0,,0,1
2026-04-18,leeynghyn,1000000064,1000000064,2510011403000022,2511112018000057,41,0,0,,0,1
2026-04-18,lemon942@naver.com,1000000064,1000000064,2512271324000010,2512281918000021,1,0,0,,0,1
2026-04-18,lenami@naver.com,1000000064,1000000064,2511121052000013,2511260925000006,14,0,0,,0,1
2026-04-18,lhn217,1000000064,1000000064,2504270835000003,2505121917000067,15,0,0,,0,1
2026-04-18,lhn217,1000000064,1000000064,2504270835000003,2505091330000024,12,0,0,,0,1
2026-04-18,louis0603@hotmail.com,1000000064,1000000064,2509181006000025,2509252033000184,7,0,0,,0,1
2026-04-18,loveh111@nave.com,1000000064,1000000064,2507221344000013,2507290851000002,7,0,0,,0,1
2026-04-18,luckyunkyung,1000000064,1000000064,2512021549000033,2601291635103740,58,0,0,,0,1
2026-04-18,magichw,1000000064,1000000064,2601131619000051,2601131638000053,0,0,0,,0,1
2026-04-18,margin98@naver.com,1000000064,1000000064,2509291235000148,2509291252000154,0,0,0,,0,1
2026-04-18,maru1215,1000000064,1000000064,2506301502000024,2507012352000051,1,0,0,,0,1
2026-04-18,maru1215,1000000064,1000000064,2506301502000024,2507011617000035,1,0,0,,0,1
2026-04-18,max0192,1000000064,1000000064,2603022357336611,2603030000119072,1,2,2,1000000042 -> 1000000045,1,0
2026-04-18,meeyeonlee@naver.com,1000000064,1000000064,2507071055000008,2507142220000041,7,1,1,1000000044,1,0
2026-04-18,middleedu1234,1000000064,1000000064,2601162050438107,2601162135476313,0,0,0,,0,1
2026-04-18,middleedu1234,1000000064,1000000064,2601162050438107,2601162132195372,0,0,0,,0,1
2026-04-18,middleedu1234,1000000064,1000000064,2601162050438107,2601162120201640,0,0,0,,0,1
2026-04-18,middleedu1234,1000000064,1000000064,2601162050438107,2601162123027971,0,0,0,,0,1
2026-04-18,middleedu1234,1000000064,1000000064,2601162050438107,2601162138099434,0,0,0,,0,1
2026-04-18,miin1915,1000000064,1000000064,2601081430000030,2603091432184894,60,2,2,1000000045 -> 1000000063,1,0
2026-04-18,miin1915,1000000064,1000000064,2601081430000030,2603131657420878,64,1,1,1000000070,1,0
2026-04-18,min3871,1000000064,1000000064,2601210847029238,2601221449015896,1,2,1,1000000062 -> 1000000062,1,0
2026-04-18,mithora,1000000064,1000000064,2506302104000038,2507011319000020,1,0,0,,0,1
2026-04-18,mj4687917,1000000064,1000000064,2602232319473925,2603262241064393,31,3,3,1000000042 -> 1000000043 -> 1000000044,1,0
2026-04-18,mjk848,1000000064,1000000064,2602091426338473,2602132308174371,4,0,0,,0,1
2026-04-18,mkreel,1000000064,1000000064,2509011045000010,2509011048000011,0,0,0,,0,1
2026-04-18,mkreel,1000000064,1000000064,2509011045000010,2509011050000013,0,0,0,,0,1
2026-04-18,mkshim0401,1000000064,1000000064,2512241829000070,2602212014427137,59,0,0,,0,1
2026-04-18,mkshim0401,1000000064,1000000064,2512241829000070,2512291729000059,5,0,0,,0,1
2026-04-18,mlino,1000000064,1000000064,2510121619000018,2510121640000022,0,0,0,,0,1
2026-04-18,mlino,1000000064,1000000064,2510121619000018,2510121630000019,0,0,0,,0,1
2026-04-18,mlino,1000000064,1000000064,2510121619000018,2510121633000020,0,0,0,,0,1
2026-04-18,mlino,1000000064,1000000064,2510121619000018,2510121638000021,0,0,0,,0,1
2026-04-18,molaou,1000000064,1000000064,2602141704491399,2602171652144606,3,0,0,,0,1
2026-04-18,molaou,1000000064,1000000064,2602141704491399,2602171649263185,3,0,0,,0,1
2026-04-18,nangaaaa,1000000064,1000000064,2601051653000075,2601061118000029,1,0,0,,0,1
2026-04-18,nanjooyun,1000000064,1000000064,2507191744000011,2510131134000021,86,0,0,,0,1
2026-04-18,nanjooyun,1000000064,1000000064,2507191744000011,2507311143000011,12,0,0,,0,1
2026-04-18,narnia,1000000064,1000000064,2602271951335981,2602271956292983,0,0,0,,0,1
2026-04-18,nemo0317,1000000064,1000000064,2603251451118336,2603270738497883,2,0,0,,0,1
2026-04-18,nemo0317,1000000064,1000000064,2603251451118336,2603300603236864,5,1,1,1000000083,1,0
2026-04-18,oioio32,1000000064,1000000064,2601221050021968,2602041632354302,13,1,1,1000000045,1,0
2026-04-18,ojik1@naver.com,1000000064,1000000064,2507121507000012,2507121508000013,0,0,0,,0,1
2026-04-18,olpnoroi@naver.com,1000000064,1000000064,2509031722000035,2509031725000036,0,0,0,,0,1
2026-04-18,oneu88,1000000064,1000000064,2602261032084488,2604141119161249,47,0,0,,0,1
2026-04-18,owl486,1000000064,1000000064,2505150846000007,2506170957000006,33,0,0,,0,1
2026-04-18,owl486,1000000064,1000000064,2505150846000007,2507160921000006,62,2,2,1000000071 -> 1000000127,1,0
2026-04-18,pds25@nate.com,1000000064,1000000064,2511200701000001,2512240820000005,34,1,1,1000000045,1,0
2026-04-18,pds25@nate.com,1000000064,1000000064,2511200701000001,2512010637000002,11,2,2,1000000085 -> 1000000045,1,0
2026-04-18,pds25@nate.com,1000000064,1000000064,2511200701000001,2512170726000004,27,3,3,1000000121 -> 1000000043 -> 1000000045,1,0
2026-04-18,petit201,1000000064,1000000064,2512191129000019,2512191439000033,0,1,1,1000000045,1,0
2026-04-18,ppoi1999,1000000064,1000000064,2602081835081187,2602081840308129,0,0,0,,0,1
2026-04-18,pro6667,1000000064,1000000064,2505141117000016,2505221431000011,8,0,0,,0,1
2026-04-18,pu_fairy@hotmail.com,1000000064,1000000064,2512221740000057,2603010822218602,69,0,0,,0,1
2026-04-18,pure9937,1000000064,1000000064,2603271019487489,2604181936083467,22,0,0,,0,1
2026-04-18,purehk00,1000000064,1000000064,2505081027000011,2507131340000012,66,1,1,1000000042,1,0
2026-04-18,purehk00,1000000064,1000000064,2505081027000011,2507292058000022,82,0,0,,0,1
2026-04-18,qbgood,1000000064,1000000064,2506271407000015,2506271411000017,0,0,0,,0,1
2026-04-18,qbgood,1000000064,1000000064,2506271407000015,2506271702000024,0,0,0,,0,1
2026-04-18,qkr030510,1000000064,1000000064,2504231126000008,2505111217000004,18,0,0,,0,1
2026-04-18,qkr9922,1000000064,1000000064,2601120015000002,2601172235029852,5,0,0,,0,1
2026-04-18,qkr9922,1000000064,1000000064,2601120015000002,2601172245578325,5,0,0,,0,1
2026-04-18,qkr9922,1000000064,1000000064,2601120015000002,2601192003244299,7,0,0,,0,1
2026-04-18,quidni,1000000064,1000000064,2509291515000236,2510212150000037,22,1,1,1000000063,1,0
2026-04-18,quidni,1000000064,1000000064,2509291515000236,2511132208000034,45,0,0,,0,1
2026-04-18,redpot78@naver.com,1000000064,1000000064,2602061519539299,2602091138199789,3,1,1,1000000043,1,0
2026-04-18,rhw0223,1000000064,1000000064,2504261236000003,2504261332000005,0,1,1,1000000042,1,0
2026-04-18,riverjo,1000000064,1000000064,2505071143000029,2505071200000032,0,0,0,,0,1
2026-04-18,ruiana,1000000064,1000000064,2509241255000063,2509241257000064,0,0,0,,0,1
2026-04-18,runitun1,1000000064,1000000064,2509160959000036,2510141439000024,28,0,0,,0,1
2026-04-18,seobin4,1000000064,1000000064,2506260923000006,2506260928000007,0,0,0,,0,1
2026-04-18,seoyeon27,1000000064,1000000064,2504281645000033,2504281653000035,0,0,0,,0,1
2026-04-18,sjukim,1000000064,1000000064,2507270920000001,2507280757000001,1,0,0,,0,1
2026-04-18,sjyoon223,1000000064,1000000064,2508211835000015,2508211836000016,0,0,0,,0,1
2026-04-18,sk7496,1000000064,1000000064,2602032256549046,2602061951482545,3,1,1,1000000043,1,0
2026-04-18,smsjlove0@naver.com,1000000064,1000000064,2601191354406763,2601192000530578,0,0,0,,0,1
2026-04-18,snuh,1000000064,1000000064,2509231530000095,2509291049000071,6,0,0,,0,1
2026-04-18,sodakhk,1000000064,1000000064,2509041623000028,2509101413000017,6,3,2,1000000093 -> 1000000093 -> 1000000108,1,0
2026-04-18,soldamcho,1000000064,1000000064,2601071659000072,2601071720000075,0,0,0,,0,1
2026-04-18,soldamcho,1000000064,1000000064,2601071659000072,2601071718000074,0,0,0,,0,1
2026-04-18,soldamcho,1000000064,1000000064,2601071659000072,2601071716000073,0,0,0,,0,1
2026-04-18,spicch,1000000064,1000000064,2601132257000068,2601132307000069,0,0,0,,0,1
2026-04-18,srals1013,1000000064,1000000064,2601191327592570,2603031113363274,43,0,0,,0,1
2026-04-18,sssimming,1000000064,1000000064,2601120910000009,2601190849454700,7,0,0,,0,1
2026-04-18,stonejy,1000000064,1000000064,2512290849000012,2602220217346078,55,0,0,,0,1
2026-04-18,sunlover82,1000000064,1000000064,2601161915376503,2601191121552210,3,0,0,,0,1
2026-04-18,sunlover82,1000000064,1000000064,2601161915376503,2601191041221354,3,0,0,,0,1
2026-04-18,thddlzofht,1000000064,1000000064,2602060033056992,2602060037096693,0,0,0,,0,1
2026-04-18,timber1537,1000000064,1000000064,2601271202382419,2602141738002690,18,0,0,,0,1
2026-04-18,tjrrmsdla89@naver.com,1000000064,1000000064,2512191637000044,2512240957000008,5,0,0,,0,1
2026-04-18,tossuny0314@naver.com,1000000064,1000000064,2509041005000002,2509270701000008,23,0,0,,0,1
2026-04-18,tossuny0314@naver.com,1000000064,1000000064,2509041005000002,2511301758000010,87,0,0,,0,1
2026-04-18,tshong992,1000000064,1000000064,2603271043130401,2604101133417718,14,1,1,1000000043,1,0
2026-04-18,turtlehy,1000000064,1000000064,2507161523000019,2507161530000020,0,0,0,,0,1
2026-04-18,uniyun112,1000000064,1000000064,2602131226223863,2602131240137205,0,0,0,,0,1
2026-04-18,uniyun112,1000000064,1000000064,2602131226223863,2602131238008134,0,0,0,,0,1
2026-04-18,wen12ny@naver.com,1000000064,1000000064,2512151356000030,2512190931000008,4,0,0,,0,1
2026-04-18,wldnjs0130,1000000064,1000000064,2505011951000038,2507090848000002,69,0,0,,0,1
2026-04-18,wocn,1000000064,1000000064,2512101015000008,2512101050000020,0,1,1,1000000033,1,0
2026-04-18,xhxhfh48@naver.com,1000000064,1000000064,2601220839084848,2601221422540611,0,0,0,,0,1
2026-04-18,xhxhfh48@naver.com,1000000064,1000000064,2601220839084848,2601220843297470,0,0,0,,0,1
2026-04-18,xray7278@naver.com,1000000064,1000000064,2602021431142125,2602081503384158,6,1,1,1000000044,1,0
2026-04-18,xray7278@naver.com,1000000064,1000000064,2602021431142125,2602051524256721,3,1,1,1000000044,1,0
2026-04-18,ycl1017@naver.com,1000000064,1000000064,2601210913288263,2601211317217487,0,0,0,,0,1
2026-04-18,yettocom,1000000064,1000000064,2509251741000157,2511260918000005,62,0,0,,0,1
2026-04-18,yjh9851,1000000064,1000000064,2601161810103868,2601211735044416,5,0,0,,0,1
2026-04-18,yoonyk23,1000000064,1000000064,2512241533000047,2512260946000011,2,0,0,,0,1
2026-04-18,yucca1206,1000000064,1000000064,2601291048569796,2604081033174979,69,0,0,,0,1
2026-04-18,zombiexx,1000000064,1000000064,2510161007000005,2512170952000008,62,0,0,,0,1
2026-04-18,hoayoung,1000000065,1000000065,2510311050000012,2512091351000027,39,2,2,1000000027 -> 1000000035,1,0
2026-04-18,jeewon,1000000065,1000000065,2512102303000078,2601212145353369,42,6,5,1000000035 -> 1000000043 -> 1000000044 -> 1000000045 -> 1000000035 -> 1000000042,1,0
2026-04-18,skssk2004,1000000065,1000000065,2601192248402926,2603062002203746,46,4,4,1000000066 -> 1000000043 -> 1000000044 -> 1000000064,1,0
2026-04-18,skssk2004,1000000065,1000000065,2601192248402926,2602101748108608,22,4,4,1000000043 -> 1000000044 -> 1000000045 -> 1000000064,1,0
2026-04-18,skssk2004,1000000065,1000000065,2601192248402926,2604012116519459,72,5,5,1000000066 -> 1000000143 -> 1000000043 -> 1000000044 -> 1000000064,1,0
2026-04-18,sms7777,1000000065,1000000065,2505270809000003,2506161325000008,20,0,0,,0,1
2026-04-18,sms7777,1000000065,1000000065,2505270809000003,2507181108000015,52,2,1,1000000028 -> 1000000028,1,0
2026-04-18,apocalipse,1000000066,1000000066,2506181514000020,2506181519000021,0,3,3,1000000044 -> 1000000045 -> 1000000064,1,0
2026-04-18,apocalipse,1000000066,1000000066,2506181514000020,2506181526000022,0,6,6,1000000069 -> 1000000035 -> 1000000042 -> 1000000044 -> 1000000064 -> 1000000065,1,0
2026-04-18,hongga123,1000000066,1000000066,2601021349000031,2601131252000037,11,1,1,1000000064,1,0
2026-04-18,kang4108,1000000066,1000000066,2506091843000024,2506240822000002,15,5,3,1000000044 -> 1000000064 -> 1000000044 -> 1000000063 -> 1000000064,1,0
2026-04-18,limchanho81,1000000066,1000000066,2601091619000042,2601091624000043,0,0,0,,0,1
2026-04-18,limchanho81,1000000066,1000000066,2601091619000042,2601141108355351,5,0,0,,0,1
2026-04-18,skssk2004,1000000066,1000000066,2601192248402926,2603062002203746,46,4,4,1000000043 -> 1000000044 -> 1000000064 -> 1000000065,1,0
2026-04-18,skssk2004,1000000066,1000000066,2601192248402926,2602101748108608,22,5,5,1000000043 -> 1000000044 -> 1000000045 -> 1000000064 -> 1000000065,1,0
2026-04-18,skssk2004,1000000066,1000000066,2601192248402926,2604012116519459,72,5,5,1000000143 -> 1000000043 -> 1000000044 -> 1000000064 -> 1000000065,1,0
2026-04-18,apocalipse,1000000069,1000000069,2506181519000021,2506181526000022,0,10,7,1000000043 -> 1000000044 -> 1000000064 -> 1000000066 -> 1000000035 -> 1000000042 -> 1000000044 -> 1000000064 -> 1000000065 -> 1000000066,1,0
2026-04-18,rubu01,1000000069,1000000069,2602042108088926,2602191212136143,15,1,1,1000000045,1,0
2026-04-18,sjrnfl0213,1000000069,1000000069,2509071917000018,2509071929000019,0,1,1,1000000064,1,0
2026-04-18,sypark9398,1000000069,1000000069,2505201422000030,2505291137000009,9,0,0,,0,1
2026-04-18,htlove8758,1000000070,1000000070,2601261649318573,2603200942017448,53,1,1,1000000062,1,0
2026-04-18,lechaw,1000000070,1000000070,2510181104000002,2510261048000003,8,0,0,,0,1
2026-04-18,72eunhye@naver.com,1000000071,1000000071,2508201537000019,2509101706000048,21,2,2,1000000043 -> 1000000070,1,0
2026-04-18,mukbo55,1000000071,1000000071,2506190856000004,2507011302000019,12,1,1,1000000065,1,0
2026-04-18,owl486,1000000071,1000000071,2505150846000007,2506170957000006,33,1,1,1000000064,1,0
2026-04-18,cczz2,1000000083,1000000083,2507011624000037,2508130004000028,43,0,0,,0,1
2026-04-18,hifive0413@naver.com,1000000083,1000000083,2603241540235254,2604100804595137,17,2,2,1000000042 -> 1000000045,1,0
2026-04-18,jeewon,1000000083,1000000083,2512102303000078,2601212145353369,42,7,6,1000000035 -> 1000000043 -> 1000000044 -> 1000000045 -> 1000000035 -> 1000000042 -> 1000000065,1,0
2026-04-18,rhw0223,1000000083,1000000083,2505052058000022,2505091600000033,4,2,2,1000000042 -> 1000000062,1,0
2026-04-18,wuniverse90,1000000083,1000000083,2504291133000021,2507211531000026,83,1,1,1000000042,1,0
2026-04-18,yangjh486,1000000083,1000000083,2505131155000048,2507281714000017,76,1,1,1000000064,1,0
2026-04-18,fighting27,1000000084,1000000084,2601222143287673,2601290023010371,7,1,1,1000000092,1,0
2026-04-18,milkim@hanmail.net,1000000084,1000000084,2512091100000017,2512151427000034,6,0,0,,0,1
2026-04-18,miyoung7902@naver.com,1000000084,1000000084,2601060848000008,2601061426000047,0,0,0,,0,1
2026-04-18,petto54,1000000084,1000000084,2601280843190345,2602010838027665,4,0,0,,0,1
2026-04-18,sherry48@naver.com,1000000084,1000000084,2511061134000011,2511061254000013,0,0,0,,0,1
2026-04-18,aglaia22c,1000000085,1000000085,2601131210000023,2601131220000028,0,2,1,1000000086 -> 1000000086,1,0
2026-04-18,aglaia22c,1000000085,1000000085,2601131210000023,2601131224000030,0,0,0,,0,1
2026-04-18,ahroro,1000000085,1000000085,2602191315281271,2602191318411802,0,0,0,,0,1
2026-04-18,ahroro,1000000085,1000000085,2602191315281271,2602191320053554,0,0,0,,0,1
2026-04-18,ahroro,1000000085,1000000085,2602191315281271,2602191323109895,0,0,0,,0,1
2026-04-18,baeari1226,1000000085,1000000085,2512091354000028,2512110950000009,2,0,0,,0,1
2026-04-18,baeari1226,1000000085,1000000085,2512091354000028,2512110953000011,2,0,0,,0,1
2026-04-18,catfish98,1000000085,1000000085,2507031242000015,2508201525000018,48,0,0,,0,1
2026-04-18,clover75,1000000085,1000000085,2507310903000006,2507311049000008,0,0,0,,0,1
2026-04-18,deuxsm7,1000000085,1000000085,2506281345000005,2507022240000039,4,2,2,1000000033 -> 1000000065,1,0
2026-04-18,gole0726,1000000085,1000000085,2512041131000014,2601151744552563,42,0,0,,0,1
2026-04-18,id-milkyway@hanmail.net,1000000085,1000000085,2507151058000007,2507151346000017,0,0,0,,0,1
2026-04-18,jg9936@hanmail.net,1000000085,1000000085,2601262001268503,2601262011397624,0,0,0,,0,1
2026-04-18,jg9936@hanmail.net,1000000085,1000000085,2601262001268503,2601262028155807,0,1,1,1000000088,1,0
2026-04-18,jg9936@hanmail.net,1000000085,1000000085,2601262001268503,2601262016425045,0,0,0,,0,1
2026-04-18,jien961113@naver.com,1000000085,1000000085,2512231147000019,2512261258000030,3,0,0,,0,1
2026-04-18,jiuse26@naver.com,1000000085,1000000085,2510151339000023,2510161302000011,1,0,0,,0,1
2026-04-18,kdi2,1000000085,1000000085,2507071056000009,2507150819000002,8,0,0,,0,1
2026-04-18,kelly033,1000000085,1000000085,2506241619000013,2507081249000007,14,0,0,,0,1
2026-04-18,kristaej,1000000085,1000000085,2512231324000028,2512231329000029,0,1,1,1000000064,1,0
2026-04-18,lemon2me,1000000085,1000000085,2505021841000048,2505021854000049,0,0,0,,0,1
2026-04-18,lys20001,1000000085,1000000085,2601261806593069,2601261809356080,0,0,0,,0,1
2026-04-18,onebinhyekyo,1000000085,1000000085,2510121312000006,2510121323000012,0,0,0,,0,1
2026-04-18,onebinhyekyo,1000000085,1000000085,2510121312000006,2510121316000008,0,0,0,,0,1
2026-04-18,onebinhyekyo,1000000085,1000000085,2510121312000006,2510121320000010,0,0,0,,0,1
2026-04-18,onebinhyekyo,1000000085,1000000085,2510121312000006,2510121322000011,0,0,0,,0,1
2026-04-18,onebinhyekyo,1000000085,1000000085,2510121312000006,2510121314000007,0,0,0,,0,1
2026-04-18,onebinhyekyo,1000000085,1000000085,2510121312000006,2510121327000013,0,0,0,,0,1
2026-04-18,onebinhyekyo,1000000085,1000000085,2510121312000006,2510121319000009,0,0,0,,0,1
2026-04-18,protoyj,1000000085,1000000085,2512301356000046,2601050952000018,6,1,1,1000000086,1,0
2026-04-18,rlaaltjs8277@naver.com,1000000085,1000000085,2604091324012286,2604150843238166,6,0,0,,0,1
2026-04-18,rooby2828@naver.com,1000000085,1000000085,2601192034373001,2601192054157617,0,2,1,1000000087 -> 1000000087,1,0
2026-04-18,sherry48@naver.com,1000000085,1000000085,2511061134000011,2511061254000013,0,1,1,1000000084,1,0
2026-04-18,sks_pe,1000000085,1000000085,2505131037000029,2505210813000002,8,0,0,,0,1
2026-04-18,sks_pe,1000000085,1000000085,2505131037000029,2505141008000009,1,0,0,,0,1
2026-04-18,sy0506,1000000085,1000000085,2505121224000030,2506261037000011,45,0,0,,0,1
2026-04-18,t4817@naver.com,1000000085,1000000085,2603191831132399,2603191835540490,0,0,0,,0,1
2026-04-18,aglaia22c,1000000086,1000000086,2601131201000022,2601131229000033,0,2,1,1000000085 -> 1000000085,1,0
2026-04-18,aglaia22c,1000000086,1000000086,2601131201000022,2601131215000025,0,1,1,1000000085,1,0
2026-04-18,bless15811,1000000086,1000000086,2511251427000019,2512221537000047,27,0,0,,0,1
2026-04-18,carpediem380,1000000086,1000000086,2507071117000011,2507071120000012,0,0,0,,0,1
2026-04-18,cassio7,1000000086,1000000086,2512301057000021,2512301126000029,0,0,0,,0,1
2026-04-18,cassio7,1000000086,1000000086,2512301057000021,2512301111000024,0,0,0,,0,1
2026-04-18,cassio7,1000000086,1000000086,2512301057000021,2512301108000023,0,0,0,,0,1
2026-04-18,cassio7,1000000086,1000000086,2512301057000021,2512301124000028,0,0,0,,0,1
2026-04-18,chs0046,1000000086,1000000086,2506241028000004,2509011540000036,69,0,0,,0,1
2026-04-18,ciozen2,1000000086,1000000086,2601301614590035,2601301632189503,0,0,0,,0,1
2026-04-18,ciozen2,1000000086,1000000086,2601301614590035,2601301639070184,0,0,0,,0,1
2026-04-18,ciozen2,1000000086,1000000086,2601301614590035,2601301624336648,0,0,0,,0,1
2026-04-18,cjy2410@hanmail.net,1000000086,1000000086,2507181754000035,2507181800000036,0,0,0,,0,1
2026-04-18,dryad27,1000000086,1000000086,2508141536000015,2508141541000016,0,0,0,,0,1
2026-04-18,eunjbaik@gmail.com,1000000086,1000000086,2511230933000003,2511230945000006,0,0,0,,0,1
2026-04-18,eunjbaik@gmail.com,1000000086,1000000086,2511230933000003,2511230942000005,0,0,0,,0,1
2026-04-18,eunjbaik@gmail.com,1000000086,1000000086,2511230933000003,2511230935000004,0,0,0,,0,1
2026-04-18,gongzu428@naver.com,1000000086,1000000086,2512241505000042,2512241508000044,0,0,0,,0,1
2026-04-18,hainaim1600,1000000086,1000000086,2505071112000028,2505160934000005,9,0,0,,0,1
2026-04-18,hainaim1600,1000000086,1000000086,2505071112000028,2506230945000003,47,0,0,,0,1
2026-04-18,hik7511,1000000086,1000000086,2604051108466934,2604121028549725,7,0,0,,0,1
2026-04-18,jang9578248,1000000086,1000000086,2507111543000028,2507111552000030,0,0,0,,0,1
2026-04-18,jang9578248,1000000086,1000000086,2507111543000028,2507111548000029,0,0,0,,0,1
2026-04-18,jang9578248,1000000086,1000000086,2507111543000028,2507180649000003,7,2,1,1000000087 -> 1000000087,1,0
2026-04-18,jang9578248,1000000086,1000000086,2507111543000028,2507180708000004,7,0,0,,0,1
2026-04-18,jinunica,1000000086,1000000086,2512241630000056,2601091017000004,16,0,0,,0,1
2026-04-18,jnjedu,1000000086,1000000086,2507281632000015,2507291438000015,1,0,0,,0,1
2026-04-18,jnjedu,1000000086,1000000086,2507281632000015,2508051211000011,8,0,0,,0,1
2026-04-18,jungahyoun09,1000000086,1000000086,2511291750000010,2601271933319893,59,0,0,,0,1
2026-04-18,kdi2,1000000086,1000000086,2506261406000027,2506270826000002,1,0,0,,0,1
2026-04-18,kdi2,1000000086,1000000086,2506261406000027,2508120806000006,47,2,1,1000000085 -> 1000000085,1,0
2026-04-18,minos55,1000000086,1000000086,2506301355000021,2508060630000005,37,2,2,1000000087 -> 1000000089,1,0
2026-04-18,minos55,1000000086,1000000086,2506301355000021,2508060625000004,37,0,0,,0,1
2026-04-18,quppy,1000000086,1000000086,2505061334000013,2505061337000014,0,0,0,,0,1
2026-04-18,remarque,1000000086,1000000086,2603250935507071,2603251127125529,0,0,0,,0,1
2026-04-18,remarque,1000000086,1000000086,2603250935507071,2603251125417348,0,1,1,1000000088,1,0
2026-04-18,shg0741,1000000086,1000000086,2507031528000028,2507140832000002,11,0,0,,0,1
2026-04-18,shg0741,1000000086,1000000086,2507031528000028,2507041740000016,1,0,0,,0,1
2026-04-18,sks_pe,1000000086,1000000086,2505071334000050,2506121305000009,36,3,1,1000000085 -> 1000000085 -> 1000000085,1,0
2026-04-18,sweetksm,1000000086,1000000086,2601131607000049,2601211439390463,8,0,0,,0,1
2026-04-18,tjrrmsdla89@naver.com,1000000086,1000000086,2512191637000044,2512240957000008,5,1,1,1000000064,1,0
2026-04-18,willownan,1000000086,1000000086,2604061033226102,2604071058159826,1,2,1,1000000087 -> 1000000087,1,0
2026-04-18,yun112433,1000000086,1000000086,2601211521505387,2601211619568643,0,0,0,,0,1
2026-04-18,Newton,1000000087,1000000087,2601251802219722,2601261019095847,1,1,1,1000000088,1,0
2026-04-18,abyo00,1000000087,1000000087,2508191619000005,2508231812000011,4,0,0,,0,1
2026-04-18,adazio131,1000000087,1000000087,2505062237000032,2505062244000034,0,0,0,,0,1
2026-04-18,ch-1974,1000000087,1000000087,2512042358000050,2512201617000024,16,0,0,,0,1
2026-04-18,cielmed,1000000087,1000000087,2509051124000008,2509091737000050,4,0,0,,0,1
2026-04-18,cielmed,1000000087,1000000087,2509051124000008,2509091100000019,4,0,0,,0,1
2026-04-18,cielmed,1000000087,1000000087,2509051124000008,2509051126000009,0,0,0,,0,1
2026-04-18,cielmed,1000000087,1000000087,2509051124000008,2509091103000020,4,0,0,,0,1
2026-04-18,eaea85@naver.com,1000000087,1000000087,2508121937000024,2508181157000004,6,0,0,,0,1
2026-04-18,fhwangsw,1000000087,1000000087,2603021312104055,2603021315176846,0,0,0,,0,1
2026-04-18,fretum,1000000087,1000000087,2601271449507401,2601271457004418,0,0,0,,0,1
2026-04-18,fretum,1000000087,1000000087,2601271449507401,2601271504373722,0,0,0,,0,1
2026-04-18,fretum,1000000087,1000000087,2601271449507401,2601271451586234,0,2,2,1000000092 -> 1000000108,1,0
2026-04-18,fretum,1000000087,1000000087,2601271449507401,2601271455306527,0,0,0,,0,1
2026-04-18,gucci0608,1000000087,1000000087,2507021114000010,2507021130000014,0,0,0,,0,1
2026-04-18,gucci0608,1000000087,1000000087,2507021114000010,2507021355000021,0,0,0,,0,1
2026-04-18,haunjung888,1000000087,1000000087,2505052016000019,2505052019000020,0,0,0,,0,1
2026-04-18,higohi2524,1000000087,1000000087,2512271004000006,2602281130375213,63,0,0,,0,1
2026-04-18,hjkang,1000000087,1000000087,2505281613000039,2505311644000008,3,0,0,,0,1
2026-04-18,hlee28,1000000087,1000000087,2601142132488673,2601142139400906,0,0,0,,0,1
2026-04-18,hojung52,1000000087,1000000087,2509011305000027,2509011343000030,0,0,0,,0,1
2026-04-18,hyelee0530,1000000087,1000000087,2506191348000011,2507111522000023,22,0,0,,0,1
2026-04-18,hyelee0530,1000000087,1000000087,2506191348000011,2506231012000004,4,0,0,,0,1
2026-04-18,hyelee0530,1000000087,1000000087,2506191348000011,2508041448000011,46,0,0,,0,1
2026-04-18,hyelee0530,1000000087,1000000087,2506191348000011,2507071505000022,18,0,0,,0,1
2026-04-18,image1107,1000000087,1000000087,2506012237000013,2506171255000015,16,1,1,1000000064,1,0
2026-04-18,iovekelly,1000000087,1000000087,2602021503402476,2602021535396079,0,0,0,,0,1
2026-04-18,jahha,1000000087,1000000087,2509021651000027,2509021730000028,0,0,0,,0,1
2026-04-18,jang9578248,1000000087,1000000087,2507111555000031,2507180711000005,7,2,1,1000000086 -> 1000000086,1,0
2026-04-18,jang9578248,1000000087,1000000087,2507111555000031,2507180645000002,7,3,1,1000000086 -> 1000000086 -> 1000000086,1,0
