date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-08,1000000091,1000000028,1,181,5.5248618784530384E-3,12
2026-04-08,1000000091,1000000035,1,181,5.5248618784530384E-3,47
2026-04-08,1000000091,1000000045,3,181,1.6574585635359115E-2,2
2026-04-08,1000000091,1000000064,4,181,2.2099447513812154E-2,13
2026-04-08,1000000091,1000000085,2,181,1.1049723756906077E-2,38
2026-04-08,1000000091,1000000086,2,181,1.1049723756906077E-2,14
2026-04-08,1000000091,1000000087,2,181,1.1049723756906077E-2,24.5
2026-04-08,1000000091,1000000089,1,181,5.5248618784530384E-3,0
2026-04-08,1000000091,1000000090,3,181,1.6574585635359115E-2,4.333333333333333
2026-04-08,1000000091,1000000091,11,181,6.077348066298342E-2,7.454545454545454
2026-04-08,1000000091,1000000092,2,181,1.1049723756906077E-2,10
2026-04-08,1000000091,1000000093,2,181,1.1049723756906077E-2,9
2026-04-08,1000000091,1000000094,2,181,1.1049723756906077E-2,0
2026-04-08,1000000091,1000000111,1,181,5.5248618784530384E-3,4
2026-04-08,1000000092,1000000028,1,156,6.41025641025641E-3,12
2026-04-08,1000000092,1000000064,4,156,2.564102564102564E-2,12
2026-04-08,1000000092,1000000084,1,156,6.41025641025641E-3,0
2026-04-08,1000000092,1000000085,2,156,1.282051282051282E-2,0
2026-04-08,1000000092,1000000086,1,156,6.41025641025641E-3,0
2026-04-08,1000000092,1000000087,2,156,1.282051282051282E-2,1
2026-04-08,1000000092,1000000088,1,156,6.41025641025641E-3,0
2026-04-08,1000000092,1000000090,3,156,1.9230769230769232E-2,1
2026-04-08,1000000092,1000000091,3,156,1.9230769230769232E-2,9.333333333333334
2026-04-08,1000000092,1000000092,8,156,5.128205128205128E-2,8.875
2026-04-08,1000000092,1000000093,1,156,6.41025641025641E-3,6
2026-04-08,1000000092,1000000111,1,156,6.41025641025641E-3,0
2026-04-08,1000000093,1000000044,2,709,2.8208744710860366E-3,49.5
2026-04-08,1000000093,1000000045,2,709,2.8208744710860366E-3,8
2026-04-08,1000000093,1000000062,4,709,5.641748942172073E-3,50.75
2026-04-08,1000000093,1000000064,10,709,1.4104372355430184E-2,8.6
2026-04-08,1000000093,1000000084,1,709,1.4104372355430183E-3,3
2026-04-08,1000000093,1000000085,2,709,2.8208744710860366E-3,0
2026-04-08,1000000093,1000000086,1,709,1.4104372355430183E-3,6
2026-04-08,1000000093,1000000087,5,709,7.052186177715092E-3,2.8
2026-04-08,1000000093,1000000088,1,709,1.4104372355430183E-3,62
2026-04-08,1000000093,1000000090,1,709,1.4104372355430183E-3,0
2026-04-08,1000000093,1000000091,2,709,2.8208744710860366E-3,0
2026-04-08,1000000093,1000000093,78,709,1.1001410437235543E-1,6.397435897435898
2026-04-08,1000000093,1000000094,3,709,4.231311706629055E-3,0
2026-04-08,1000000093,1000000108,6,709,8.46262341325811E-3,24.333333333333332
2026-04-08,1000000093,1000000110,2,709,2.8208744710860366E-3,0
2026-04-08,1000000093,1000000111,7,709,9.873060648801129E-3,7.142857142857143E-1
2026-04-08,1000000093,1000000112,2,709,2.8208744710860366E-3,2
2026-04-08,1000000093,1000000113,1,709,1.4104372355430183E-3,14
2026-04-08,1000000094,1000000035,1,188,5.319148936170213E-3,0
2026-04-08,1000000094,1000000044,1,188,5.319148936170213E-3,13
2026-04-08,1000000094,1000000064,1,188,5.319148936170213E-3,5
2026-04-08,1000000094,1000000084,1,188,5.319148936170213E-3,30
2026-04-08,1000000094,1000000086,1,188,5.319148936170213E-3,73
2026-04-08,1000000094,1000000088,1,188,5.319148936170213E-3,16
2026-04-08,1000000094,1000000089,1,188,5.319148936170213E-3,36
2026-04-08,1000000094,1000000090,1,188,5.319148936170213E-3,25
2026-04-08,1000000094,1000000091,2,188,1.0638297872340425E-2,2.5
2026-04-08,1000000094,1000000092,1,188,5.319148936170213E-3,18
2026-04-08,1000000094,1000000093,2,188,1.0638297872340425E-2,0
2026-04-08,1000000094,1000000094,16,188,8.51063829787234E-2,12.875
2026-04-08,1000000094,1000000095,1,188,5.319148936170213E-3,40
2026-04-08,1000000094,1000000108,3,188,1.5957446808510637E-2,4.333333333333333
2026-04-08,1000000094,1000000110,2,188,1.0638297872340425E-2,1
2026-04-08,1000000094,1000000111,4,188,2.127659574468085E-2,34.25
2026-04-08,1000000095,1000000094,1,7,1.4285714285714285E-1,21
2026-04-08,1000000108,1000000035,1,250,4.0E-3,15
2026-04-08,1000000108,1000000042,1,250,4.0E-3,83
2026-04-08,1000000108,1000000043,1,250,4.0E-3,0
2026-04-08,1000000108,1000000044,1,250,4.0E-3,82
2026-04-08,1000000108,1000000045,3,250,1.2E-2,0
2026-04-08,1000000108,1000000064,2,250,8.0E-3,43
2026-04-08,1000000108,1000000071,1,250,4.0E-3,12
2026-04-08,1000000108,1000000083,1,250,4.0E-3,0
2026-04-08,1000000108,1000000084,1,250,4.0E-3,0
2026-04-08,1000000108,1000000087,1,250,4.0E-3,0
2026-04-08,1000000108,1000000091,1,250,4.0E-3,0
2026-04-08,1000000108,1000000092,2,250,8.0E-3,21
2026-04-08,1000000108,1000000093,7,250,2.8E-2,9.142857142857142
2026-04-08,1000000108,1000000094,3,250,1.2E-2,5.666666666666667
2026-04-08,1000000108,1000000108,24,250,9.6E-2,9.083333333333334
2026-04-08,1000000108,1000000111,1,250,4.0E-3,0
2026-04-08,1000000108,1000000112,2,250,8.0E-3,19
2026-04-08,1000000108,1000000127,1,250,4.0E-3,0
2026-04-08,1000000110,1000000027,1,72,1.3888888888888888E-2,39
2026-04-08,1000000110,1000000083,1,72,1.3888888888888888E-2,2
2026-04-08,1000000110,1000000093,1,72,1.3888888888888888E-2,0
2026-04-08,1000000110,1000000094,1,72,1.3888888888888888E-2,0
2026-04-08,1000000110,1000000108,1,72,1.3888888888888888E-2,0
2026-04-08,1000000110,1000000110,7,72,9.722222222222222E-2,5.857142857142857
2026-04-08,1000000110,1000000112,1,72,1.3888888888888888E-2,0
2026-04-08,1000000111,1000000045,1,337,2.967359050445104E-3,14
2026-04-08,1000000111,1000000062,2,337,5.934718100890208E-3,1.5
2026-04-08,1000000111,1000000064,8,337,2.373887240356083E-2,16.5
2026-04-08,1000000111,1000000066,1,337,2.967359050445104E-3,0
2026-04-08,1000000111,1000000085,1,337,2.967359050445104E-3,0
2026-04-08,1000000111,1000000086,1,337,2.967359050445104E-3,73
2026-04-08,1000000111,1000000087,1,337,2.967359050445104E-3,3
2026-04-08,1000000111,1000000088,2,337,5.934718100890208E-3,31
2026-04-08,1000000111,1000000091,2,337,5.934718100890208E-3,15
2026-04-08,1000000111,1000000092,1,337,2.967359050445104E-3,0
2026-04-08,1000000111,1000000093,10,337,2.967359050445104E-2,10.1
2026-04-08,1000000111,1000000094,1,337,2.967359050445104E-3,0
2026-04-08,1000000111,1000000108,1,337,2.967359050445104E-3,0
2026-04-08,1000000111,1000000110,2,337,5.934718100890208E-3,1
2026-04-08,1000000111,1000000111,34,337,1.0089020771513353E-1,9.352941176470589
2026-04-08,1000000111,1000000112,1,337,2.967359050445104E-3,0
2026-04-08,1000000111,1000000113,1,337,2.967359050445104E-3,0
2026-04-08,1000000111,1000000156,1,337,2.967359050445104E-3,41
2026-04-08,1000000112,1000000042,1,94,1.0638297872340425E-2,1
2026-04-08,1000000112,1000000043,1,94,1.0638297872340425E-2,66
2026-04-08,1000000112,1000000044,1,94,1.0638297872340425E-2,82
2026-04-08,1000000112,1000000045,1,94,1.0638297872340425E-2,0
2026-04-08,1000000112,1000000064,2,94,2.127659574468085E-2,54.5
2026-04-08,1000000112,1000000072,1,94,1.0638297872340425E-2,1
2026-04-08,1000000112,1000000086,1,94,1.0638297872340425E-2,0
2026-04-08,1000000112,1000000088,2,94,2.127659574468085E-2,2
2026-04-08,1000000112,1000000090,1,94,1.0638297872340425E-2,0
2026-04-08,1000000112,1000000093,1,94,1.0638297872340425E-2,0
2026-04-08,1000000112,1000000110,1,94,1.0638297872340425E-2,0
2026-04-08,1000000112,1000000112,3,94,3.1914893617021274E-2,0
2026-04-08,1000000113,1000000044,1,101,9.900990099009901E-3,0
2026-04-08,1000000113,1000000045,2,101,1.9801980198019802E-2,3
2026-04-08,1000000113,1000000063,2,101,1.9801980198019802E-2,3
2026-04-08,1000000113,1000000064,3,101,2.97029702970297E-2,11.666666666666666
2026-04-08,1000000113,1000000085,1,101,9.900990099009901E-3,14
2026-04-08,1000000113,1000000111,2,101,1.9801980198019802E-2,5.0E-1
2026-04-08,1000000113,1000000113,8,101,7.920792079207921E-2,7.25
2026-04-08,1000000113,1000000127,1,101,9.900990099009901E-3,0
2026-04-08,1000000121,1000000035,1,184,5.434782608695652E-3,52
2026-04-08,1000000121,1000000042,2,184,1.0869565217391304E-2,39.5
2026-04-08,1000000121,1000000043,1,184,5.434782608695652E-3,16
2026-04-08,1000000121,1000000044,1,184,5.434782608695652E-3,13
2026-04-08,1000000121,1000000064,2,184,1.0869565217391304E-2,5.5
2026-04-08,1000000121,1000000070,1,184,5.434782608695652E-3,8
2026-04-08,1000000121,1000000086,2,184,1.0869565217391304E-2,35.5
2026-04-08,1000000121,1000000087,1,184,5.434782608695652E-3,0
2026-04-08,1000000121,1000000093,1,184,5.434782608695652E-3,24
2026-04-08,1000000121,1000000111,1,184,5.434782608695652E-3,6
2026-04-08,1000000121,1000000121,17,184,9.239130434782608E-2,8.588235294117647
2026-04-08,1000000127,1000000045,2,248,8.064516129032258E-3,0
2026-04-08,1000000127,1000000062,2,248,8.064516129032258E-3,0
2026-04-08,1000000127,1000000063,1,248,4.032258064516129E-3,0
2026-04-08,1000000127,1000000064,14,248,5.6451612903225805E-2,23
2026-04-08,1000000127,1000000086,2,248,8.064516129032258E-3,18
2026-04-08,1000000127,1000000088,1,248,4.032258064516129E-3,0
2026-04-08,1000000127,1000000090,1,248,4.032258064516129E-3,41
2026-04-08,1000000127,1000000091,1,248,4.032258064516129E-3,0
2026-04-08,1000000127,1000000093,1,248,4.032258064516129E-3,14
2026-04-08,1000000127,1000000108,1,248,4.032258064516129E-3,0
2026-04-08,1000000127,1000000111,1,248,4.032258064516129E-3,0
2026-04-08,1000000127,1000000113,1,248,4.032258064516129E-3,0
2026-04-08,1000000127,1000000127,2,248,8.064516129032258E-3,6
2026-04-08,1000000128,1000000027,1,61,1.639344262295082E-2,39
2026-04-08,1000000128,1000000042,1,61,1.639344262295082E-2,24
2026-04-08,1000000128,1000000043,1,61,1.639344262295082E-2,4
2026-04-08,1000000128,1000000045,1,61,1.639344262295082E-2,90
2026-04-08,1000000128,1000000064,1,61,1.639344262295082E-2,11
2026-04-08,1000000128,1000000087,1,61,1.639344262295082E-2,0
2026-04-08,1000000128,1000000093,1,61,1.639344262295082E-2,14
2026-04-08,1000000128,1000000111,1,61,1.639344262295082E-2,0
2026-04-08,1000000128,1000000143,1,61,1.639344262295082E-2,2
2026-04-08,1000000142,1000000035,2,36,5.555555555555555E-2,39
2026-04-08,1000000142,1000000043,1,36,2.7777777777777776E-2,21
2026-04-08,1000000142,1000000045,1,36,2.7777777777777776E-2,90
2026-04-08,1000000142,1000000064,1,36,2.7777777777777776E-2,0
2026-04-08,1000000142,1000000088,1,36,2.7777777777777776E-2,0
2026-04-08,1000000142,1000000108,1,36,2.7777777777777776E-2,1
2026-04-08,1000000143,1000000042,2,25,8.0E-2,20.5
2026-04-08,1000000143,1000000043,1,25,4.0E-2,22
2026-04-08,1000000143,1000000088,1,25,4.0E-2,0
2026-04-08,1000000143,1000000091,1,25,4.0E-2,1
2026-04-08,1000000144,1000000064,2,61,3.278688524590164E-2,31
2026-04-08,1000000144,1000000087,1,61,1.639344262295082E-2,0
2026-04-08,1000000144,1000000089,1,61,1.639344262295082E-2,79
2026-04-08,1000000144,1000000111,1,61,1.639344262295082E-2,0
2026-04-08,1000000144,1000000128,1,61,1.639344262295082E-2,32
2026-04-08,1000000153,1000000042,1,55,1.818181818181818E-2,0
2026-04-08,1000000153,1000000045,1,55,1.818181818181818E-2,0
2026-04-08,1000000153,1000000062,1,55,1.818181818181818E-2,0
2026-04-08,1000000153,1000000153,3,55,5.454545454545454E-2,29.333333333333332
2026-04-08,1000000153,1000000156,2,55,3.636363636363636E-2,7.5
2026-04-08,1000000154,1000000045,1,36,2.7777777777777776E-2,51
2026-04-08,1000000154,1000000153,1,36,2.7777777777777776E-2,28
2026-04-08,1000000154,1000000154,4,36,1.111111111111111E-1,28
2026-04-08,1000000156,1000000042,1,68,1.4705882352941176E-2,0
2026-04-08,1000000156,1000000044,1,68,1.4705882352941176E-2,0
2026-04-08,1000000156,1000000153,1,68,1.4705882352941176E-2,0
2026-04-08,1000000156,1000000156,10,68,1.4705882352941177E-1,18.7
2026-04-09,1000000027,1000000027,2,16,1.25E-1,63.5
2026-04-09,1000000027,1000000043,1,16,6.25E-2,30
2026-04-09,1000000027,1000000062,1,16,6.25E-2,0
2026-04-09,1000000028,1000000028,1,15,6.666666666666667E-2,11
2026-04-09,1000000028,1000000071,1,15,6.666666666666667E-2,17
2026-04-09,1000000033,1000000033,3,47,6.382978723404255E-2,40
2026-04-09,1000000033,1000000042,1,47,2.127659574468085E-2,0
2026-04-09,1000000033,1000000043,1,47,2.127659574468085E-2,54
2026-04-09,1000000033,1000000045,2,47,4.25531914893617E-2,3
2026-04-09,1000000033,1000000128,1,47,2.127659574468085E-2,32
2026-04-09,1000000035,1000000033,2,77,2.5974025974025976E-2,32.5
2026-04-09,1000000035,1000000035,1,77,1.2987012987012988E-2,19
2026-04-09,1000000035,1000000042,2,77,2.5974025974025976E-2,37
2026-04-09,1000000035,1000000043,1,77,1.2987012987012988E-2,0
2026-04-09,1000000035,1000000063,1,77,1.2987012987012988E-2,8
2026-04-09,1000000035,1000000064,1,77,1.2987012987012988E-2,28
2026-04-09,1000000035,1000000083,1,77,1.2987012987012988E-2,24
2026-04-09,1000000035,1000000084,1,77,1.2987012987012988E-2,18
2026-04-09,1000000035,1000000087,1,77,1.2987012987012988E-2,20
2026-04-09,1000000035,1000000089,1,77,1.2987012987012988E-2,9
2026-04-09,1000000035,1000000094,1,77,1.2987012987012988E-2,0
2026-04-09,1000000035,1000000121,2,77,2.5974025974025976E-2,36.5
2026-04-09,1000000035,1000000156,1,77,1.2987012987012988E-2,56
2026-04-09,1000000042,1000000027,2,189,1.0582010582010581E-2,19.5
2026-04-09,1000000042,1000000033,1,189,5.291005291005291E-3,0
2026-04-09,1000000042,1000000035,1,189,5.291005291005291E-3,78
2026-04-09,1000000042,1000000042,21,189,1.111111111111111E-1,30.428571428571427
2026-04-09,1000000042,1000000043,4,189,2.1164021164021163E-2,10.75
2026-04-09,1000000042,1000000044,1,189,5.291005291005291E-3,13
2026-04-09,1000000042,1000000045,4,189,2.1164021164021163E-2,31.5
2026-04-09,1000000042,1000000063,1,189,5.291005291005291E-3,1
2026-04-09,1000000042,1000000064,4,189,2.1164021164021163E-2,22
2026-04-09,1000000042,1000000065,1,189,5.291005291005291E-3,0
2026-04-09,1000000042,1000000084,1,189,5.291005291005291E-3,8
2026-04-09,1000000042,1000000087,1,189,5.291005291005291E-3,1
2026-04-09,1000000042,1000000088,1,189,5.291005291005291E-3,0
2026-04-09,1000000042,1000000112,1,189,5.291005291005291E-3,9
2026-04-09,1000000042,1000000121,3,189,1.5873015873015872E-2,16
2026-04-09,1000000042,1000000153,1,189,5.291005291005291E-3,0
2026-04-09,1000000043,1000000033,1,196,5.10204081632653E-3,33
2026-04-09,1000000043,1000000042,9,196,4.591836734693878E-2,20.555555555555557
2026-04-09,1000000043,1000000043,12,196,6.1224489795918366E-2,19.666666666666668
2026-04-09,1000000043,1000000044,5,196,2.5510204081632654E-2,9.8
2026-04-09,1000000043,1000000045,3,196,1.5306122448979591E-2,2.3333333333333335
2026-04-09,1000000043,1000000062,1,196,5.10204081632653E-3,35
2026-04-09,1000000043,1000000064,2,196,1.020408163265306E-2,31.5
2026-04-09,1000000043,1000000087,2,196,1.020408163265306E-2,10.5
2026-04-09,1000000043,1000000108,2,196,1.020408163265306E-2,1.5
2026-04-09,1000000043,1000000111,1,196,5.10204081632653E-3,29
2026-04-09,1000000043,1000000121,2,196,1.020408163265306E-2,11
2026-04-09,1000000043,1000000153,1,196,5.10204081632653E-3,0
2026-04-09,1000000044,1000000027,1,141,7.0921985815602835E-3,39
2026-04-09,1000000044,1000000033,1,141,7.0921985815602835E-3,46
2026-04-09,1000000044,1000000042,7,141,4.964539007092199E-2,27.428571428571427
2026-04-09,1000000044,1000000043,3,141,2.127659574468085E-2,10.333333333333334
2026-04-09,1000000044,1000000044,4,141,2.8368794326241134E-2,21.5
2026-04-09,1000000044,1000000045,2,141,1.4184397163120567E-2,32.5
2026-04-09,1000000044,1000000062,1,141,7.0921985815602835E-3,0
2026-04-09,1000000044,1000000070,1,141,7.0921985815602835E-3,8
2026-04-09,1000000044,1000000084,1,141,7.0921985815602835E-3,18
2026-04-09,1000000044,1000000085,1,141,7.0921985815602835E-3,45
2026-04-09,1000000044,1000000088,1,141,7.0921985815602835E-3,16
2026-04-09,1000000044,1000000112,1,141,7.0921985815602835E-3,9
2026-04-09,1000000044,1000000113,1,141,7.0921985815602835E-3,0
2026-04-09,1000000044,1000000121,2,141,1.4184397163120567E-2,21.5
2026-04-09,1000000044,1000000156,1,141,7.0921985815602835E-3,0
2026-04-09,1000000045,1000000027,1,309,3.236245954692557E-3,39
2026-04-09,1000000045,1000000033,2,309,6.472491909385114E-3,23
2026-04-09,1000000045,1000000035,1,309,3.236245954692557E-3,27
2026-04-09,1000000045,1000000042,9,309,2.912621359223301E-2,18.666666666666668
2026-04-09,1000000045,1000000043,5,309,1.6181229773462782E-2,6.8
2026-04-09,1000000045,1000000044,2,309,6.472491909385114E-3,10.5
2026-04-09,1000000045,1000000045,19,309,6.1488673139158574E-2,17
2026-04-09,1000000045,1000000063,2,309,6.472491909385114E-3,18.5
2026-04-09,1000000045,1000000064,7,309,2.2653721682847898E-2,21.857142857142858
2026-04-09,1000000045,1000000085,1,309,3.236245954692557E-3,0
2026-04-09,1000000045,1000000086,1,309,3.236245954692557E-3,56
2026-04-09,1000000045,1000000091,2,309,6.472491909385114E-3,5.0E-1
2026-04-09,1000000045,1000000108,3,309,9.708737864077669E-3,18.666666666666668
2026-04-09,1000000045,1000000112,1,309,3.236245954692557E-3,9
2026-04-09,1000000045,1000000113,1,309,3.236245954692557E-3,0
2026-04-09,1000000045,1000000121,2,309,6.472491909385114E-3,6.5
2026-04-09,1000000045,1000000153,2,309,6.472491909385114E-3,0
2026-04-09,1000000045,1000000156,2,309,6.472491909385114E-3,21
2026-04-09,1000000062,1000000027,1,238,4.201680672268907E-3,0
2026-04-09,1000000062,1000000028,1,238,4.201680672268907E-3,7
2026-04-09,1000000062,1000000042,2,238,8.403361344537815E-3,51
2026-04-09,1000000062,1000000045,3,238,1.2605042016806723E-2,32
2026-04-09,1000000062,1000000062,6,238,2.5210084033613446E-2,7.166666666666667
2026-04-09,1000000062,1000000064,7,238,2.9411764705882353E-2,24.571428571428573
2026-04-09,1000000062,1000000065,1,238,4.201680672268907E-3,12
2026-04-09,1000000062,1000000087,1,238,4.201680672268907E-3,71
2026-04-09,1000000062,1000000093,1,238,4.201680672268907E-3,22
2026-04-09,1000000062,1000000111,1,238,4.201680672268907E-3,37
2026-04-09,1000000062,1000000121,1,238,4.201680672268907E-3,1
2026-04-09,1000000062,1000000153,1,238,4.201680672268907E-3,0
2026-04-09,1000000063,1000000042,4,297,1.3468013468013467E-2,39.75
2026-04-09,1000000063,1000000043,3,297,1.0101010101010102E-2,1.3333333333333333
2026-04-09,1000000063,1000000044,4,297,1.3468013468013467E-2,29.25
2026-04-09,1000000063,1000000045,1,297,3.367003367003367E-3,6
2026-04-09,1000000063,1000000062,5,297,1.6835016835016835E-2,12.2
2026-04-09,1000000063,1000000063,12,297,4.040404040404041E-2,20.166666666666668
2026-04-09,1000000063,1000000064,10,297,3.367003367003367E-2,25.2
2026-04-09,1000000063,1000000069,1,297,3.367003367003367E-3,9
2026-04-09,1000000063,1000000087,3,297,1.0101010101010102E-2,16
2026-04-09,1000000063,1000000088,1,297,3.367003367003367E-3,0
2026-04-09,1000000063,1000000090,2,297,6.734006734006734E-3,20.5
2026-04-09,1000000063,1000000092,1,297,3.367003367003367E-3,1
2026-04-09,1000000063,1000000093,2,297,6.734006734006734E-3,48.5
2026-04-09,1000000063,1000000108,2,297,6.734006734006734E-3,28
2026-04-09,1000000063,1000000112,1,297,3.367003367003367E-3,9
2026-04-09,1000000063,1000000127,1,297,3.367003367003367E-3,0
2026-04-09,1000000064,1000000033,1,1669,5.991611743559018E-4,0
2026-04-09,1000000064,1000000035,1,1669,5.991611743559018E-4,46
2026-04-09,1000000064,1000000042,12,1669,7.189934092270821E-3,18.333333333333332
2026-04-09,1000000064,1000000043,8,1669,4.793289394847214E-3,17.375
2026-04-09,1000000064,1000000044,5,1669,2.9958058717795086E-3,16
2026-04-09,1000000064,1000000045,6,1669,3.5949670461354103E-3,21.333333333333332
2026-04-09,1000000064,1000000062,3,1669,1.7974835230677051E-3,23.333333333333332
2026-04-09,1000000064,1000000063,9,1669,5.392450569203115E-3,20.444444444444443
2026-04-09,1000000064,1000000064,137,1669,8.208508088675853E-2,14.138686131386862
2026-04-09,1000000064,1000000069,1,1669,5.991611743559018E-4,0
2026-04-09,1000000064,1000000083,1,1669,5.991611743559018E-4,0
2026-04-09,1000000064,1000000084,2,1669,1.1983223487118035E-3,35
2026-04-09,1000000064,1000000085,4,1669,2.396644697423607E-3,17.5
2026-04-09,1000000064,1000000086,2,1669,1.1983223487118035E-3,48.5
2026-04-09,1000000064,1000000088,5,1669,2.9958058717795086E-3,21.4
2026-04-09,1000000064,1000000090,1,1669,5.991611743559018E-4,3
2026-04-09,1000000064,1000000091,5,1669,2.9958058717795086E-3,7.8
2026-04-09,1000000064,1000000092,2,1669,1.1983223487118035E-3,24.5
2026-04-09,1000000064,1000000093,7,1669,4.194128220491312E-3,2.857142857142857
2026-04-09,1000000064,1000000094,2,1669,1.1983223487118035E-3,15
2026-04-09,1000000064,1000000108,2,1669,1.1983223487118035E-3,0
2026-04-09,1000000064,1000000111,2,1669,1.1983223487118035E-3,10
2026-04-09,1000000064,1000000113,2,1669,1.1983223487118035E-3,5.0E-1
2026-04-09,1000000064,1000000121,2,1669,1.1983223487118035E-3,6.5
2026-04-09,1000000064,1000000127,4,1669,2.396644697423607E-3,14.75
2026-04-09,1000000064,1000000128,1,1669,5.991611743559018E-4,24
2026-04-09,1000000064,1000000142,2,1669,1.1983223487118035E-3,2
2026-04-09,1000000064,1000000153,2,1669,1.1983223487118035E-3,0
2026-04-09,1000000064,1000000156,3,1669,1.7974835230677051E-3,32.666666666666664
2026-04-09,1000000065,1000000027,1,50,2.0E-2,39
2026-04-09,1000000065,1000000035,1,50,2.0E-2,19
2026-04-09,1000000065,1000000042,2,50,4.0E-2,8
2026-04-09,1000000065,1000000043,2,50,4.0E-2,11
2026-04-09,1000000065,1000000045,1,50,2.0E-2,90
2026-04-09,1000000065,1000000065,1,50,2.0E-2,20
2026-04-09,1000000065,1000000111,1,50,2.0E-2,6
2026-04-09,1000000066,1000000042,1,86,1.1627906976744186E-2,24
2026-04-09,1000000066,1000000043,3,86,3.488372093023256E-2,45.666666666666664
2026-04-09,1000000066,1000000044,3,86,3.488372093023256E-2,6.666666666666667
2026-04-09,1000000066,1000000063,1,86,1.1627906976744186E-2,23
2026-04-09,1000000066,1000000064,2,86,2.3255813953488372E-2,5.5
2026-04-09,1000000066,1000000065,1,86,1.1627906976744186E-2,20
2026-04-09,1000000066,1000000066,1,86,1.1627906976744186E-2,0
2026-04-09,1000000066,1000000084,1,86,1.1627906976744186E-2,18
2026-04-09,1000000066,1000000087,1,86,1.1627906976744186E-2,1
2026-04-09,1000000066,1000000111,1,86,1.1627906976744186E-2,0
2026-04-09,1000000069,1000000028,1,104,9.615384615384616E-3,12
2026-04-09,1000000069,1000000042,2,104,1.9230769230769232E-2,20
2026-04-09,1000000069,1000000043,1,104,9.615384615384616E-3,0
2026-04-09,1000000069,1000000044,1,104,9.615384615384616E-3,36
2026-04-09,1000000069,1000000045,1,104,9.615384615384616E-3,15
2026-04-09,1000000069,1000000063,1,104,9.615384615384616E-3,35
2026-04-09,1000000069,1000000064,2,104,1.9230769230769232E-2,41
2026-04-09,1000000069,1000000086,1,104,9.615384615384616E-3,0
2026-04-09,1000000069,1000000091,1,104,9.615384615384616E-3,0
2026-04-09,1000000069,1000000121,1,104,9.615384615384616E-3,12
2026-04-09,1000000069,1000000154,1,104,9.615384615384616E-3,36
2026-04-09,1000000070,1000000044,1,23,4.3478260869565216E-2,20
2026-04-09,1000000070,1000000062,1,23,4.3478260869565216E-2,53
2026-04-09,1000000070,1000000064,1,23,4.3478260869565216E-2,4
2026-04-09,1000000070,1000000070,1,23,4.3478260869565216E-2,8
2026-04-09,1000000071,1000000042,1,35,2.857142857142857E-2,9
2026-04-09,1000000071,1000000043,1,35,2.857142857142857E-2,21
2026-04-09,1000000071,1000000064,1,35,2.857142857142857E-2,33
2026-04-09,1000000071,1000000065,1,35,2.857142857142857E-2,12
2026-04-09,1000000071,1000000108,1,35,2.857142857142857E-2,0
2026-04-09,1000000071,1000000121,1,35,2.857142857142857E-2,21
2026-04-09,1000000072,1000000062,1,13,7.692307692307693E-2,11
2026-04-09,1000000072,1000000064,1,13,7.692307692307693E-2,8
2026-04-09,1000000083,1000000028,1,78,1.282051282051282E-2,18
2026-04-09,1000000083,1000000035,1,78,1.282051282051282E-2,19
2026-04-09,1000000083,1000000042,3,78,3.8461538461538464E-2,29
2026-04-09,1000000083,1000000044,1,78,1.282051282051282E-2,13
2026-04-09,1000000083,1000000045,1,78,1.282051282051282E-2,0
2026-04-09,1000000083,1000000064,3,78,3.8461538461538464E-2,26.333333333333332
2026-04-09,1000000083,1000000069,1,78,1.282051282051282E-2,9
2026-04-09,1000000083,1000000083,1,78,1.282051282051282E-2,43
2026-04-09,1000000083,1000000088,1,78,1.282051282051282E-2,12
2026-04-09,1000000083,1000000094,1,78,1.282051282051282E-2,0
2026-04-09,1000000083,1000000108,1,78,1.282051282051282E-2,0
2026-04-09,1000000083,1000000121,1,78,1.282051282051282E-2,1
2026-04-09,1000000083,1000000127,1,78,1.282051282051282E-2,0
2026-04-09,1000000084,1000000064,2,148,1.3513513513513514E-2,25.5
2026-04-09,1000000084,1000000083,1,148,6.756756756756757E-3,1
2026-04-09,1000000084,1000000084,4,148,2.702702702702703E-2,2.5
2026-04-09,1000000084,1000000087,1,148,6.756756756756757E-3,0
2026-04-09,1000000084,1000000088,2,148,1.3513513513513514E-2,3.5
2026-04-09,1000000084,1000000092,1,148,6.756756756756757E-3,0
2026-04-09,1000000084,1000000093,2,148,1.3513513513513514E-2,41
2026-04-09,1000000084,1000000108,2,148,1.3513513513513514E-2,0
2026-04-09,1000000084,1000000110,2,148,1.3513513513513514E-2,1
2026-04-09,1000000085,1000000033,1,319,3.134796238244514E-3,4
2026-04-09,1000000085,1000000035,1,319,3.134796238244514E-3,47
2026-04-09,1000000085,1000000042,1,319,3.134796238244514E-3,27
2026-04-09,1000000085,1000000045,2,319,6.269592476489028E-3,0
2026-04-09,1000000085,1000000064,2,319,6.269592476489028E-3,0
2026-04-09,1000000085,1000000084,4,319,1.2539184952978056E-2,23.5
2026-04-09,1000000085,1000000085,17,319,5.329153605015674E-2,9.588235294117647
2026-04-09,1000000085,1000000086,10,319,3.134796238244514E-2,7
2026-04-09,1000000085,1000000087,6,319,1.8808777429467086E-2,4.833333333333333
2026-04-09,1000000085,1000000088,7,319,2.19435736677116E-2,7.142857142857143E-1
