order_id,order_at,purchase_amount,utm_source,utm_medium,utm_campaign,session_count,valid_session_count,created_date,mx_channel_id,mx_platform
2602051311563020,2026-02-05 04:11:56.000 UTC,50000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051328453711,2026-02-05 04:28:45.000 UTC,279400.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051333306762,2026-02-05 04:33:30.000 UTC,135500.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051341137045,2026-02-05 04:41:13.000 UTC,209000.000000,(direct),(none),(direct),493,293,2026-02-05,567375433033637313,GODOMALL5
2602051341550176,2026-02-05 04:41:55.000 UTC,91500.000000,(direct),(none),(not set),493,293,2026-02-05,567375433033637313,GODOMALL5
2602051344102878,2026-02-05 04:44:10.000 UTC,136000.000000,bing,organic,(organic),7,7,2026-02-05,567375433033637313,GODOMALL5
2602051345349839,2026-02-05 04:45:35.000 UTC,4226000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051406555141,2026-02-05 05:06:55.000 UTC,270000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051414094442,2026-02-05 05:14:09.000 UTC,365000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051423158813,2026-02-05 05:23:15.000 UTC,61000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051434375454,2026-02-05 05:34:37.000 UTC,534000.000000,(direct),(none),(not set),493,293,2026-02-05,567375433033637313,GODOMALL5
2602051444306015,2026-02-05 05:44:30.000 UTC,260000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051449342926,2026-02-05 05:49:34.000 UTC,286000.000000,(direct),(none),(direct),493,293,2026-02-05,567375433033637313,GODOMALL5
2602051452338087,2026-02-05 05:52:33.000 UTC,142000.000000,place.naver.com,referral,(referral),11,11,2026-02-05,567375433033637313,GODOMALL5
2602051454044458,2026-02-05 05:54:04.000 UTC,122000.000000,,,,0,0,2026-02-05,567375433033637313,GODOMALL5
2602051504290659,2026-02-05 06:04:29.000 UTC,71000.000000,(direct),(none),(not set),493,293,2026-02-05,567375433033637313,GODOMALL5
2602051515058190,2026-02-05 06:15:05.000 UTC,73000.000000,,,,0,0,2026-02-05,567375433033637313,GODOMALL5
2602051524256721,2026-02-05 06:24:25.000 UTC,357500.000000,google,organic,(organic),72,56,2026-02-05,567375433033637313,GODOMALL5
2602051534224212,2026-02-05 06:34:22.000 UTC,124000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051537087423,2026-02-05 06:37:08.000 UTC,133000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051539244474,2026-02-05 06:39:24.000 UTC,130000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051542549995,2026-02-05 06:42:55.000 UTC,126000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051545096916,2026-02-05 06:45:09.000 UTC,132000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051546460677,2026-02-05 06:46:46.000 UTC,126000.000000,,,,0,0,2026-02-05,567375433033637313,GODOMALL5
2602051555362488,2026-02-05 06:55:36.000 UTC,186000.000000,bing,organic,(organic),7,7,2026-02-05,567375433033637313,GODOMALL5
2602051559258909,2026-02-05 06:59:25.000 UTC,241000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051602517470,2026-02-05 07:02:51.000 UTC,284000.000000,,,,0,0,2026-02-05,567375433033637313,GODOMALL5
2602051609420623,2026-02-05 07:09:42.000 UTC,126000.000000,,,,0,0,2026-02-05,567375433033637313,GODOMALL5
2602051611368824,2026-02-05 07:11:36.000 UTC,91000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051612115085,2026-02-05 07:12:11.000 UTC,337000.000000,,,,0,0,2026-02-05,567375433033637313,GODOMALL5
2602051618538526,2026-02-05 07:18:53.000 UTC,183000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051621330197,2026-02-05 07:21:33.000 UTC,203000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051623464068,2026-02-05 07:23:46.000 UTC,203000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051631122489,2026-02-05 07:31:12.000 UTC,93000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051631528630,2026-02-05 07:31:52.000 UTC,55000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051645211721,2026-02-05 07:45:21.000 UTC,139000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051646179482,2026-02-05 07:46:18.000 UTC,85000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051659372643,2026-02-05 07:59:37.000 UTC,71000.000000,(direct),(none),(not set),493,293,2026-02-05,567375433033637313,GODOMALL5
2602051708088434,2026-02-05 08:08:08.000 UTC,41000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051714150995,2026-02-05 08:14:15.000 UTC,62000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051720149096,2026-02-05 08:20:14.000 UTC,130000.000000,(direct),(none),(direct),493,293,2026-02-05,567375433033637313,GODOMALL5
2602051721288097,2026-02-05 08:21:28.000 UTC,174000.000000,,,,0,0,2026-02-05,567375433033637313,GODOMALL5
2602051747152558,2026-02-05 08:47:15.000 UTC,129000.000000,,,,0,0,2026-02-05,567375433033637313,GODOMALL5
2602051753073349,2026-02-05 08:53:07.000 UTC,631500.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051801469310,2026-02-05 09:01:46.000 UTC,87000.000000,pcmap.place.naver.com,referral,(referral),13,13,2026-02-05,567375433033637313,GODOMALL5
2602051810352091,2026-02-05 09:10:35.000 UTC,115500.000000,naver,organic,(organic),118,109,2026-02-05,567375433033637313,GODOMALL5
2602051834331942,2026-02-05 09:34:33.000 UTC,82000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051837145683,2026-02-05 09:37:14.000 UTC,671000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051842191754,2026-02-05 09:42:19.000 UTC,116000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051843476575,2026-02-05 09:43:47.000 UTC,143000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051915559676,2026-02-05 10:15:56.000 UTC,60000.000000,google,organic,(organic),72,56,2026-02-05,567375433033637313,GODOMALL5
2602051923168517,2026-02-05 10:23:16.000 UTC,92000.000000,(direct),(none),(direct),493,293,2026-02-05,567375433033637313,GODOMALL5
2602051937017848,2026-02-05 10:37:01.000 UTC,56000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051944551590,2026-02-05 10:44:55.000 UTC,141000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051947218462,2026-02-05 10:47:21.000 UTC,64500.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051955344903,2026-02-05 10:55:34.000 UTC,84500.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602051955518074,2026-02-05 10:55:51.000 UTC,42500.000000,(direct),(none),(direct),493,293,2026-02-05,567375433033637313,GODOMALL5
2602052028458775,2026-02-05 11:28:45.000 UTC,29800.000000,(direct),(none),(direct),493,293,2026-02-05,567375433033637313,GODOMALL5
2602052029491166,2026-02-05 11:29:49.000 UTC,105000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602052046319677,2026-02-05 11:46:32.000 UTC,172000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602052130130338,2026-02-05 12:30:13.000 UTC,226000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602052141585149,2026-02-05 12:41:58.000 UTC,55000.000000,(direct),(none),(not set),493,293,2026-02-05,567375433033637313,GODOMALL5
2602052155223160,2026-02-05 12:55:22.000 UTC,158000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602052209595371,2026-02-05 13:09:59.000 UTC,75000.000000,,,,0,0,2026-02-05,567375433033637313,GODOMALL5
2602052212218302,2026-02-05 13:12:21.000 UTC,75000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602052215003493,2026-02-05 13:15:00.000 UTC,25000.000000,(direct),(none),(not set),493,293,2026-02-05,567375433033637313,GODOMALL5
2602052216475315,2026-02-05 13:16:47.000 UTC,60000.000000,(direct),(none),(not set),493,293,2026-02-05,567375433033637313,GODOMALL5
2602052227162339,2026-02-05 13:27:16.000 UTC,66700.000000,(direct),(none),(direct),493,293,2026-02-05,567375433033637313,GODOMALL5
2602052258556990,2026-02-05 13:58:55.000 UTC,99500.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602052303140931,2026-02-05 14:03:14.000 UTC,248000.000000,naver,organic,(organic),118,109,2026-02-05,567375433033637313,GODOMALL5
2602052335210412,2026-02-05 14:35:21.000 UTC,145000.000000,naver,brandsearch,naver_bs,1022,962,2026-02-05,567375433033637313,GODOMALL5
2602060025318091,2026-02-05 15:25:31.000 UTC,248000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060033056992,2026-02-05 15:33:05.000 UTC,58500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060037096693,2026-02-05 15:37:09.000 UTC,308000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060223301124,2026-02-05 17:23:30.000 UTC,133000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060458552955,2026-02-05 19:58:55.000 UTC,185000.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602060706015926,2026-02-05 22:06:01.000 UTC,134000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060751546817,2026-02-05 22:51:54.000 UTC,86000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060757557938,2026-02-05 22:57:55.000 UTC,129000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060827311349,2026-02-05 23:27:31.000 UTC,43000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060908008721,2026-02-06 00:08:00.000 UTC,89000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060913246812,2026-02-06 00:13:24.000 UTC,92000.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602060918157873,2026-02-06 00:18:15.000 UTC,374500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060932058365,2026-02-06 00:32:05.000 UTC,96000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060933509458,2026-02-06 00:33:51.000 UTC,372500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602060948526800,2026-02-06 00:48:52.000 UTC,303500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061000270331,2026-02-06 01:00:27.000 UTC,147500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061015342653,2026-02-06 01:15:34.000 UTC,233500.000000,(direct),(none),(not set),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061032318314,2026-02-06 01:32:31.000 UTC,78000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061035328255,2026-02-06 01:35:32.000 UTC,50000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061039504326,2026-02-06 01:39:50.000 UTC,558800.000000,google,organic,(organic),66,60,2026-02-06,567375433033637313,GODOMALL5
2602061042573608,2026-02-06 01:42:57.000 UTC,525200.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061118487859,2026-02-06 02:18:48.000 UTC,166000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061120568680,2026-02-06 02:20:56.000 UTC,81000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061123180221,2026-02-06 02:23:18.000 UTC,98500.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602061123361123,2026-02-06 02:23:36.000 UTC,154000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061146108616,2026-02-06 02:46:10.000 UTC,1985000.000000,(direct),(none),(not set),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061146114857,2026-02-06 02:46:11.000 UTC,101000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061152558529,2026-02-06 02:52:55.000 UTC,466500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061203189211,2026-02-06 03:03:18.000 UTC,129000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061209360072,2026-02-06 03:09:36.000 UTC,241000.000000,google,organic,(organic),66,60,2026-02-06,567375433033637313,GODOMALL5
2602061216329233,2026-02-06 03:16:32.000 UTC,58000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061242541634,2026-02-06 03:42:54.000 UTC,63000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061251476136,2026-02-06 03:51:47.000 UTC,216000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061307188497,2026-02-06 04:07:18.000 UTC,58000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061308488098,2026-02-06 04:08:48.000 UTC,395000.000000,(direct),(none),(direct),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061334065239,2026-02-06 04:34:06.000 UTC,209500.000000,(direct),(none),(direct),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061337369850,2026-02-06 04:37:37.000 UTC,65000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061343209661,2026-02-06 04:43:21.000 UTC,67000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061345475822,2026-02-06 04:45:47.000 UTC,137500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061347044943,2026-02-06 04:47:04.000 UTC,138500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061351533824,2026-02-06 04:51:53.000 UTC,2494500.000000,bing,organic,(organic),6,6,2026-02-06,567375433033637313,GODOMALL5
2602061352170935,2026-02-06 04:52:17.000 UTC,292000.000000,(direct),(none),(not set),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061423032727,2026-02-06 05:23:03.000 UTC,153520.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061423489078,2026-02-06 05:23:49.000 UTC,76000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061427115140,2026-02-06 05:27:11.000 UTC,1599500.000000,(direct),(none),(direct),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061436328031,2026-02-06 05:36:32.000 UTC,155500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061442522702,2026-02-06 05:42:52.000 UTC,254000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061454559893,2026-02-06 05:54:56.000 UTC,84000.000000,pcmap.place.naver.com,referral,(referral),17,17,2026-02-06,567375433033637313,GODOMALL5
2602061456331404,2026-02-06 05:56:33.000 UTC,78000.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602061514228215,2026-02-06 06:14:22.000 UTC,151000.000000,(direct),(none),(not set),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061519539299,2026-02-06 06:19:54.000 UTC,183500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061537261378,2026-02-06 06:37:26.000 UTC,238000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061538139619,2026-02-06 06:38:14.000 UTC,44500.000000,pcmap.place.naver.com,referral,(referral),17,17,2026-02-06,567375433033637313,GODOMALL5
2602061541196340,2026-02-06 06:41:19.000 UTC,636000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061615232201,2026-02-06 07:15:23.000 UTC,223000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061624451662,2026-02-06 07:24:45.000 UTC,65000.000000,(direct),(none),(not set),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061631396033,2026-02-06 07:31:39.000 UTC,126000.000000,(direct),(none),(direct),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061637557356,2026-02-06 07:37:55.000 UTC,248000.000000,(direct),(none),(direct),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061639177037,2026-02-06 07:39:17.000 UTC,329700.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061652151831,2026-02-06 07:52:15.000 UTC,1745000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061656139003,2026-02-06 07:56:13.000 UTC,116000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061656418174,2026-02-06 07:56:41.000 UTC,360000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061659083105,2026-02-06 07:59:08.000 UTC,78000.000000,(direct),(none),(not set),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061707458906,2026-02-06 08:07:45.000 UTC,318000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061709156008,2026-02-06 08:09:15.000 UTC,645500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061711360079,2026-02-06 08:11:36.000 UTC,125000.000000,naver,organic,(organic),99,92,2026-02-06,567375433033637313,GODOMALL5
2602061711390250,2026-02-06 08:11:39.000 UTC,308000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061722523734,2026-02-06 08:22:52.000 UTC,363000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061725215425,2026-02-06 08:25:21.000 UTC,127000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061731381626,2026-02-06 08:31:38.000 UTC,128000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061742155728,2026-02-06 08:42:15.000 UTC,72000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061749198429,2026-02-06 08:49:19.000 UTC,155500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061753114590,2026-02-06 08:53:11.000 UTC,87000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061757168492,2026-02-06 08:57:16.000 UTC,20000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061801400063,2026-02-06 09:01:40.000 UTC,80000.000000,(direct),(none),(direct),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061812014824,2026-02-06 09:12:01.000 UTC,253000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061812352445,2026-02-06 09:12:35.000 UTC,44500.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061817538106,2026-02-06 09:17:53.000 UTC,57000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602061827548047,2026-02-06 09:27:54.000 UTC,74000.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602061900026270,2026-02-06 10:00:02.000 UTC,221000.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602061914563872,2026-02-06 10:14:56.000 UTC,202000.000000,(direct),(none),(not set),496,277,2026-02-06,567375433033637313,GODOMALL5
2602061915237023,2026-02-06 10:15:23.000 UTC,57000.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602061951482545,2026-02-06 10:51:48.000 UTC,111500.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602062004586566,2026-02-06 11:04:58.000 UTC,124000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062009068839,2026-02-06 11:09:06.000 UTC,105000.000000,(direct),(none),(direct),496,277,2026-02-06,567375433033637313,GODOMALL5
2602062013479200,2026-02-06 11:13:47.000 UTC,101000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062019306081,2026-02-06 11:19:30.000 UTC,257000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062021434392,2026-02-06 11:21:43.000 UTC,79000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062026224093,2026-02-06 11:26:22.000 UTC,622000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062033381254,2026-02-06 11:33:38.000 UTC,72000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062105005945,2026-02-06 12:05:00.000 UTC,336000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062133495286,2026-02-06 12:33:49.000 UTC,96000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062139503647,2026-02-06 12:39:50.000 UTC,128000.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602062142406158,2026-02-06 12:42:40.000 UTC,27000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062149235159,2026-02-06 12:49:23.000 UTC,101000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062155319260,2026-02-06 12:55:32.000 UTC,197500.000000,(direct),(none),(direct),496,277,2026-02-06,567375433033637313,GODOMALL5
2602062223003181,2026-02-06 13:23:00.000 UTC,331000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062227050872,2026-02-06 13:27:05.000 UTC,205000.000000,naver,brandsearch,naver_bs,1025,961,2026-02-06,567375433033637313,GODOMALL5
2602062323270943,2026-02-06 14:23:27.000 UTC,52000.000000,,,,0,0,2026-02-06,567375433033637313,GODOMALL5
2602070018347471,2026-02-06 15:18:34.000 UTC,116000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602070041235553,2026-02-06 15:41:23.000 UTC,184000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602070157358966,2026-02-06 16:57:35.000 UTC,118000.000000,(direct),(none),(not set),443,254,2026-02-07,567375433033637313,GODOMALL5
2602070219586147,2026-02-06 17:19:58.000 UTC,118000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602070540520948,2026-02-06 20:40:52.000 UTC,120000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602070723115229,2026-02-06 22:23:11.000 UTC,154000.000000,(direct),(none),(not set),443,254,2026-02-07,567375433033637313,GODOMALL5
2602070911331440,2026-02-07 00:11:33.000 UTC,149500.000000,pcmap.place.naver.com,referral,(referral),2,2,2026-02-07,567375433033637313,GODOMALL5
2602070913376161,2026-02-07 00:13:37.000 UTC,227000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602070938141902,2026-02-07 00:38:14.000 UTC,127000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071109007883,2026-02-07 02:09:00.000 UTC,53000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071111144294,2026-02-07 02:11:14.000 UTC,53000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071113471645,2026-02-07 02:13:47.000 UTC,57500.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071201155896,2026-02-07 03:01:15.000 UTC,130000.000000,place.naver.com,referral,(referral),12,12,2026-02-07,567375433033637313,GODOMALL5
2602071204326547,2026-02-07 03:04:32.000 UTC,136000.000000,place.naver.com,referral,(referral),12,12,2026-02-07,567375433033637313,GODOMALL5
2602071215175698,2026-02-07 03:15:17.000 UTC,86000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071311006369,2026-02-07 04:11:00.000 UTC,104500.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071314268250,2026-02-07 04:14:26.000 UTC,113000.000000,(direct),(none),(not set),443,254,2026-02-07,567375433033637313,GODOMALL5
2602071324166431,2026-02-07 04:24:16.000 UTC,182000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602071400343093,2026-02-07 05:00:34.000 UTC,493000.000000,,,,0,0,2026-02-07,567375433033637313,GODOMALL5
2602071414010574,2026-02-07 05:14:01.000 UTC,127000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071415288745,2026-02-07 05:15:28.000 UTC,374000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071419134466,2026-02-07 05:19:13.000 UTC,465000.000000,google,organic,(organic),32,26,2026-02-07,567375433033637313,GODOMALL5
2602071419219567,2026-02-07 05:19:22.000 UTC,295000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
2602071446425688,2026-02-07 05:46:42.000 UTC,128000.000000,(direct),(none),(direct),443,254,2026-02-07,567375433033637313,GODOMALL5
2602071512516550,2026-02-07 06:12:51.000 UTC,323000.000000,naver,brandsearch,naver_bs,838,796,2026-02-07,567375433033637313,GODOMALL5
