order_id,order_at,product_id,member_id,event_type,quantity,payment_amount
2602021401442451,2026-02-02 05:01:44.000 UTC,1000000111,53044,purchase,52,364000.000000
2602021419488552,2026-02-02 05:19:48.000 UTC,1000000087,52696,purchase,13,767000.000000
2602021419488552,2026-02-02 05:19:48.000 UTC,1000000143,52696,purchase,15,600000.000000
2602021419488552,2026-02-02 05:19:48.000 UTC,1000000143,52696,purchase,14,490000.000000
2602021421111593,2026-02-02 05:21:11.000 UTC,1000000045,63568,purchase,1,20000.000000
2602021421111593,2026-02-02 05:21:11.000 UTC,1000000064,63568,purchase,1,22000.000000
2602021427516634,2026-02-02 05:27:51.000 UTC,1000000083,47486,purchase,2,90000.000000
2602021431142125,2026-02-02 05:31:14.000 UTC,1000000044,63576,purchase,1,45000.000000
2602021431142125,2026-02-02 05:31:14.000 UTC,1000000044,63576,purchase,2,45000.000000
2602021431142125,2026-02-02 05:31:14.000 UTC,1000000064,63576,purchase,1,85000.000000
2602021431142125,2026-02-02 05:31:14.000 UTC,1000000064,63576,purchase,2,44000.000000
2602021435181576,2026-02-02 05:35:18.000 UTC,1000000064,63438,purchase,1,22000.000000
2602021435181576,2026-02-02 05:35:18.000 UTC,1000000069,63438,purchase,1,38920.000000
2602021435181576,2026-02-02 05:35:18.000 UTC,1000000164,63438,purchase,1,173000.000000
2602021437502717,2026-02-02 05:37:50.000 UTC,1000000091,63579,purchase,8,208000.000000
2602021439575608,2026-02-02 05:39:57.000 UTC,1000000092,63579,purchase,3,114000.000000
2602021442502169,2026-02-02 05:42:50.000 UTC,1000000064,33076,purchase,1,44500.000000
2602021442502169,2026-02-02 05:42:50.000 UTC,1000000064,33076,purchase,1,43000.000000
2602021442502169,2026-02-02 05:42:50.000 UTC,1000000069,33076,purchase,1,18920.000000
2602021449349750,2026-02-02 05:49:35.000 UTC,1000000085,63565,purchase,1,51000.000000
2602021451272051,2026-02-02 05:51:27.000 UTC,1000000063,63569,purchase,1,23500.000000
2602021451272051,2026-02-02 05:51:27.000 UTC,1000000091,63569,purchase,3,81000.000000
2602021451400352,2026-02-02 05:51:40.000 UTC,1000000063,63569,purchase,1,23500.000000
2602021451400352,2026-02-02 05:51:40.000 UTC,1000000091,63569,purchase,3,81000.000000
2602021458484163,2026-02-02 05:58:48.000 UTC,1000000087,63582,purchase,20,1140000.000000
2602021501381634,2026-02-02 06:01:38.000 UTC,1000000086,11387,purchase,3,231000.000000
2602021501381634,2026-02-02 06:01:38.000 UTC,1000000087,11387,purchase,9,513000.000000
2602021502000345,2026-02-02 06:02:00.000 UTC,1000000064,63491,purchase,5,425000.000000
2602021503402476,2026-02-02 06:03:40.000 UTC,1000000086,11387,purchase,3,231000.000000
2602021503402476,2026-02-02 06:03:40.000 UTC,1000000087,11387,purchase,9,513000.000000
2602021524479527,2026-02-02 06:24:48.000 UTC,1000000086,63574,purchase,2,154000.000000
2602021524479527,2026-02-02 06:24:48.000 UTC,1000000088,63574,purchase,8,888000.000000
2602021524479527,2026-02-02 06:24:48.000 UTC,1000000164,63574,purchase,1,168000.000000
2602021531337618,2026-02-02 06:31:33.000 UTC,1000000088,63574,purchase,2,222000.000000
2602021531337618,2026-02-02 06:31:33.000 UTC,1000000164,63574,purchase,4,672000.000000
2602021535396079,2026-02-02 06:35:39.000 UTC,1000000087,11387,purchase,10,570000.000000
2602021538580850,2026-02-02 06:38:58.000 UTC,1000000085,63574,purchase,8,408000.000000
2602021609400601,2026-02-02 07:09:40.000 UTC,1000000064,30667,purchase,2,173000.000000
2602021612488822,2026-02-02 07:12:49.000 UTC,1000000064,63491,purchase,5,425000.000000
2602021618241823,2026-02-02 07:18:24.000 UTC,1000000064,0,purchase,1,85000.000000
2602021618303584,2026-02-02 07:18:30.000 UTC,1000000064,30667,purchase,1,85000.000000
2602021621455065,2026-02-02 07:21:45.000 UTC,1000000064,30667,purchase,1,85000.000000
2602021624459956,2026-02-02 07:24:46.000 UTC,1000000064,30667,purchase,2,170000.000000
2602021625371937,2026-02-02 07:25:37.000 UTC,1000000064,63491,purchase,5,425000.000000
2602021632225488,2026-02-02 07:32:22.000 UTC,1000000087,25930,purchase,1,65000.000000
2602021637165469,2026-02-02 07:37:16.000 UTC,1000000085,63452,purchase,1,53500.000000
2602021637165469,2026-02-02 07:37:16.000 UTC,1000000085,63452,purchase,3,163500.000000
2602021638028330,2026-02-02 07:38:02.000 UTC,1000000085,63452,purchase,3,163500.000000
2602021638028330,2026-02-02 07:38:02.000 UTC,1000000085,63452,purchase,1,53500.000000
2602021639118341,2026-02-02 07:39:11.000 UTC,1000000064,30667,purchase,1,85000.000000
2602021640501382,2026-02-02 07:40:50.000 UTC,1000000093,63583,purchase,100,480000.000000
2602021643169403,2026-02-02 07:43:17.000 UTC,1000000064,30667,purchase,1,43000.000000
2602021643169403,2026-02-02 07:43:17.000 UTC,1000000064,30667,purchase,1,85000.000000
2602021649110184,2026-02-02 07:49:11.000 UTC,1000000064,9859,purchase,1,22000.000000
2602021649110184,2026-02-02 07:49:11.000 UTC,1000000064,9859,purchase,1,43000.000000
2602021704466095,2026-02-02 08:04:46.000 UTC,1000000064,18595,purchase,2,86000.000000
2602021704466095,2026-02-02 08:04:46.000 UTC,1000000127,18595,purchase,2,47000.000000
2602021715305456,2026-02-02 08:15:30.000 UTC,1000000092,0,purchase,8,304000.000000
2602021717125747,2026-02-02 08:17:12.000 UTC,1000000111,63592,purchase,20,140000.000000
2602021731344668,2026-02-02 08:31:34.000 UTC,1000000154,0,purchase,1,27800.000000
2602021731344668,2026-02-02 08:31:34.000 UTC,1000000156,0,purchase,1,29000.000000
2602021733102849,2026-02-02 08:33:10.000 UTC,1000000087,63596,purchase,1,65000.000000
2602021733446960,2026-02-02 08:33:44.000 UTC,1000000094,63595,purchase,55,363000.000000
2602021742529161,2026-02-02 08:42:52.000 UTC,1000000169,62074,purchase,2,55800.000000
2602021745566512,2026-02-02 08:45:56.000 UTC,1000000169,62074,purchase,2,55800.000000
2602021746359893,2026-02-02 08:46:36.000 UTC,1000000169,62074,purchase,2,55800.000000
2602021756139354,2026-02-02 08:56:13.000 UTC,1000000042,63436,purchase,1,22500.000000
2602021756139354,2026-02-02 08:56:13.000 UTC,1000000064,63436,purchase,1,43000.000000
2602021759018305,2026-02-02 08:59:01.000 UTC,1000000094,62890,purchase,50,325000.000000
2602021801410386,2026-02-02 09:01:41.000 UTC,1000000090,63599,purchase,30,390000.000000
2602021801478797,2026-02-02 09:01:47.000 UTC,1000000094,62890,purchase,50,325000.000000
2602021802108158,2026-02-02 09:02:10.000 UTC,1000000090,63599,purchase,30,390000.000000
2602021804078279,2026-02-02 09:04:07.000 UTC,1000000090,63599,purchase,30,390000.000000
2602021805544760,2026-02-02 09:05:54.000 UTC,1000000027,63597,purchase,1,20000.000000
2602021805544760,2026-02-02 09:05:54.000 UTC,1000000042,63597,purchase,1,22500.000000
2602021805544760,2026-02-02 09:05:54.000 UTC,1000000070,63597,purchase,1,20000.000000
2602021805544760,2026-02-02 09:05:54.000 UTC,1000000071,63597,purchase,1,20000.000000
2602021840092131,2026-02-02 09:40:09.000 UTC,1000000043,34467,purchase,1,45000.000000
2602021840092131,2026-02-02 09:40:09.000 UTC,1000000044,34467,purchase,1,45000.000000
2602021840092131,2026-02-02 09:40:09.000 UTC,1000000045,34467,purchase,1,40000.000000
2602021840092131,2026-02-02 09:40:09.000 UTC,1000000064,34467,purchase,1,43000.000000
2602021846274532,2026-02-02 09:46:27.000 UTC,1000000176,63383,purchase,6,372000.000000
2602021846274532,2026-02-02 09:46:27.000 UTC,1000000176,63383,purchase,2,116000.000000
2602021912595533,2026-02-02 10:12:59.000 UTC,1000000064,63540,purchase,1,22000.000000
2602021912595533,2026-02-02 10:12:59.000 UTC,1000000177,63540,purchase,2,118000.000000
2602021923301024,2026-02-02 10:23:30.000 UTC,1000000043,34467,purchase,1,45000.000000
2602021923301024,2026-02-02 10:23:30.000 UTC,1000000044,34467,purchase,1,45000.000000
2602021923301024,2026-02-02 10:23:30.000 UTC,1000000045,34467,purchase,1,40000.000000
2602021923301024,2026-02-02 10:23:30.000 UTC,1000000064,34467,purchase,1,43000.000000
2602021939275815,2026-02-02 10:39:27.000 UTC,1000000169,62074,purchase,1,27900.000000
2602022035242946,2026-02-02 11:35:24.000 UTC,1000000177,40060,purchase,2,110000.000000
2602022109447637,2026-02-02 12:09:44.000 UTC,1000000176,63613,purchase,2,116000.000000
2602022109530888,2026-02-02 12:09:53.000 UTC,1000000176,63613,purchase,2,116000.000000
2602022111322729,2026-02-02 12:11:32.000 UTC,1000000144,63614,purchase,5,45000.000000
2602022113245300,2026-02-02 12:13:24.000 UTC,1000000045,60853,purchase,1,40000.000000
2602022113245300,2026-02-02 12:13:24.000 UTC,1000000064,60853,purchase,1,22000.000000
2602022121271911,2026-02-02 12:21:27.000 UTC,1000000177,54821,purchase,2,110000.000000
2602022123348512,2026-02-02 12:23:34.000 UTC,1000000177,54821,purchase,2,110000.000000
2602022125418813,2026-02-02 12:25:41.000 UTC,1000000064,63617,purchase,1,43000.000000
2602022132180394,2026-02-02 12:32:18.000 UTC,1000000175,0,purchase,1,29000.000000
2602022157131695,2026-02-02 12:57:13.000 UTC,1000000093,63623,purchase,45,211500.000000
2602022207311286,2026-02-02 13:07:31.000 UTC,1000000094,63624,purchase,61,402600.000000
2602022216516897,2026-02-02 13:16:51.000 UTC,1000000153,63443,purchase,1,23600.000000
2602022216516897,2026-02-02 13:16:51.000 UTC,1000000156,63443,purchase,1,29000.000000
2602022223354508,2026-02-02 13:23:35.000 UTC,1000000045,62492,purchase,8,160000.000000
2602022229336819,2026-02-02 13:29:33.000 UTC,1000000175,0,purchase,1,30000.000000
2602022240141250,2026-02-02 13:40:14.000 UTC,1000000111,63560,purchase,80,560000.000000
2602022312277781,2026-02-02 14:12:27.000 UTC,1000000064,63547,purchase,1,86500.000000
2602022346177122,2026-02-02 14:46:17.000 UTC,1000000064,63547,purchase,1,86500.000000
2602030027192471,2026-02-02 15:27:19.000 UTC,1000000177,59930,purchase,1,59000.000000
2602030045044582,2026-02-02 15:45:04.000 UTC,1000000175,0,purchase,2,58000.000000
2602030112100933,2026-02-02 16:12:10.000 UTC,1000000169,47705,purchase,2,55800.000000
2602030806354044,2026-02-02 23:06:35.000 UTC,1000000093,0,purchase,15,72000.000000
2602030813538485,2026-02-02 23:13:53.000 UTC,1000000064,63632,purchase,1,86500.000000
2602030815406376,2026-02-02 23:15:40.000 UTC,1000000093,0,purchase,15,72000.000000
2602030817277677,2026-02-02 23:17:27.000 UTC,1000000064,63632,purchase,1,86500.000000
2602030827297928,2026-02-02 23:27:29.000 UTC,1000000164,63523,purchase,1,168000.000000
2602030827297928,2026-02-02 23:27:29.000 UTC,1000000178,63523,purchase,1,115000.000000
2602030905003079,2026-02-03 00:05:00.000 UTC,1000000035,63634,purchase,1,6000.000000
2602030905003079,2026-02-03 00:05:00.000 UTC,1000000042,63634,purchase,1,22500.000000
2602030905003079,2026-02-03 00:05:00.000 UTC,1000000044,63634,purchase,1,22500.000000
2602030905003079,2026-02-03 00:05:00.000 UTC,1000000045,63634,purchase,1,40000.000000
2602030905003079,2026-02-03 00:05:00.000 UTC,1000000066,63634,purchase,1,22500.000000
2602030905003079,2026-02-03 00:05:00.000 UTC,1000000121,63634,purchase,1,20000.000000
2602030919582540,2026-02-03 00:19:58.000 UTC,1000000176,34179,purchase,1,62000.000000
2602030923304801,2026-02-03 00:23:30.000 UTC,1000000164,34179,purchase,1,168000.000000
2602030924441982,2026-02-03 00:24:44.000 UTC,1000000177,0,purchase,2,118000.000000
2602030942460293,2026-02-03 00:42:46.000 UTC,1000000164,56496,purchase,1,173000.000000
2602030943030384,2026-02-03 00:43:03.000 UTC,1000000176,47365,purchase,1,62000.000000
2602030944493465,2026-02-03 00:44:49.000 UTC,1000000064,63635,purchase,1,43000.000000
2602030949017226,2026-02-03 00:49:01.000 UTC,1000000178,47365,purchase,1,120000.000000
2602030957012087,2026-02-03 00:57:01.000 UTC,1000000176,63636,purchase,2,116000.000000
2602031002320878,2026-02-03 01:02:32.000 UTC,1000000176,0,purchase,1,62000.000000
2602031007239089,2026-02-03 01:07:23.000 UTC,1000000176,63581,purchase,1,62000.000000
2602031012036470,2026-02-03 01:12:03.000 UTC,1000000178,48350,purchase,2,230000.000000
2602031039125391,2026-02-03 01:39:12.000 UTC,1000000178,48350,purchase,2,230000.000000
2602031040090012,2026-02-03 01:40:09.000 UTC,1000000064,63641,purchase,1,44500.000000
2602031040090012,2026-02-03 01:40:09.000 UTC,1000000065,63641,purchase,1,40000.000000
2602031046001563,2026-02-03 01:46:00.000 UTC,1000000042,0,purchase,1,22500.000000
2602031046001563,2026-02-03 01:46:00.000 UTC,1000000064,0,purchase,1,22000.000000
2602031052193914,2026-02-03 01:52:19.000 UTC,1000000043,11847,purchase,2,45000.000000
2602031052193914,2026-02-03 01:52:19.000 UTC,1000000043,11847,purchase,1,45000.000000
2602031052193914,2026-02-03 01:52:19.000 UTC,1000000045,11847,purchase,2,40000.000000
2602031052193914,2026-02-03 01:52:19.000 UTC,1000000063,11847,purchase,1,23500.000000
2602031052193914,2026-02-03 01:52:19.000 UTC,1000000064,11847,purchase,1,43000.000000
2602031052193914,2026-02-03 01:52:19.000 UTC,1000000064,11847,purchase,2,170000.000000
2602031102029005,2026-02-03 02:02:03.000 UTC,1000000112,63400,purchase,22,253000.000000
2602031102029005,2026-02-03 02:02:03.000 UTC,1000000113,63400,purchase,22,253000.000000
2602031147120126,2026-02-03 02:47:12.000 UTC,1000000064,45907,purchase,1,22000.000000
2602031147120126,2026-02-03 02:47:12.000 UTC,1000000111,45907,purchase,17,119000.000000
2602031148488917,2026-02-03 02:48:48.000 UTC,1000000178,63640,purchase,1,115000.000000
2602031151459608,2026-02-03 02:51:46.000 UTC,1000000064,63646,purchase,3,255000.000000
2602031152581479,2026-02-03 02:52:58.000 UTC,1000000178,63640,purchase,1,115000.000000
2602031157178320,2026-02-03 02:57:17.000 UTC,1000000093,63475,purchase,24,112800.000000
2602031157257001,2026-02-03 02:57:25.000 UTC,1000000093,63475,purchase,24,112800.000000
2602031312016042,2026-02-03 04:12:01.000 UTC,1000000112,63400,purchase,22,253000.000000
2602031312016042,2026-02-03 04:12:01.000 UTC,1000000113,63400,purchase,22,253000.000000
2602031316331973,2026-02-03 04:16:33.000 UTC,1000000111,0,purchase,65,455000.000000
2602031319579534,2026-02-03 04:19:58.000 UTC,1000000178,12047,purchase,1,115000.000000
2602031336421625,2026-02-03 04:36:42.000 UTC,1000000064,62077,purchase,2,44000.000000
2602031336516086,2026-02-03 04:36:51.000 UTC,1000000111,63647,purchase,85,595000.000000
2602031342597647,2026-02-03 04:42:59.000 UTC,1000000176,63653,purchase,2,124000.000000
2602031359269298,2026-02-03 04:59:27.000 UTC,1000000043,15792,purchase,1,45000.000000
2602031359269298,2026-02-03 04:59:27.000 UTC,1000000044,15792,purchase,1,45000.000000
2602031359269298,2026-02-03 04:59:27.000 UTC,1000000045,15792,purchase,1,40000.000000
2602031359269298,2026-02-03 04:59:27.000 UTC,1000000121,15792,purchase,4,78000.000000
2602031420230289,2026-02-03 05:20:23.000 UTC,1000000043,15792,purchase,1,45000.000000
2602031420230289,2026-02-03 05:20:23.000 UTC,1000000044,15792,purchase,1,45000.000000
2602031420230289,2026-02-03 05:20:23.000 UTC,1000000045,15792,purchase,1,40000.000000
2602031420230289,2026-02-03 05:20:23.000 UTC,1000000121,15792,purchase,4,78000.000000
2602031420453970,2026-02-03 05:20:45.000 UTC,1000000043,15792,purchase,1,45000.000000
2602031420453970,2026-02-03 05:20:45.000 UTC,1000000044,15792,purchase,1,45000.000000
2602031420453970,2026-02-03 05:20:45.000 UTC,1000000045,15792,purchase,1,40000.000000
2602031420453970,2026-02-03 05:20:45.000 UTC,1000000121,15792,purchase,4,78000.000000
2602031430356781,2026-02-03 05:30:35.000 UTC,1000000093,63654,purchase,40,192000.000000
2602031430555522,2026-02-03 05:30:55.000 UTC,1000000093,63655,purchase,50,240000.000000
2602031432382163,2026-02-03 05:32:38.000 UTC,1000000093,63654,purchase,40,192000.000000
2602031433548464,2026-02-03 05:33:54.000 UTC,1000000093,63654,purchase,40,192000.000000
2602031435001255,2026-02-03 05:35:00.000 UTC,1000000093,63654,purchase,40,192000.000000
2602031443416166,2026-02-03 05:43:41.000 UTC,1000000177,59528,purchase,1,59000.000000
2602031447506587,2026-02-03 05:47:50.000 UTC,1000000177,59528,purchase,1,59000.000000
2602031449371568,2026-02-03 05:49:37.000 UTC,1000000177,59528,purchase,1,59000.000000
2602031512596139,2026-02-03 06:12:59.000 UTC,1000000178,63658,purchase,1,120000.000000
2602031522221160,2026-02-03 06:22:22.000 UTC,1000000094,63660,purchase,25,162500.000000
2602031522221160,2026-02-03 06:22:22.000 UTC,1000000175,63660,purchase,3,90000.000000
2602031523037561,2026-02-03 06:23:03.000 UTC,1000000108,0,purchase,25,115000.000000
2602031529568312,2026-02-03 06:29:56.000 UTC,1000000111,63649,purchase,30,210000.000000
2602031530074403,2026-02-03 06:30:07.000 UTC,1000000111,63649,purchase,30,210000.000000
2602031553225714,2026-02-03 06:53:22.000 UTC,1000000043,38293,purchase,2,45000.000000
2602031553225714,2026-02-03 06:53:22.000 UTC,1000000063,38293,purchase,22,517000.000000
2602031553490315,2026-02-03 06:53:49.000 UTC,1000000043,38293,purchase,2,45000.000000
2602031553490315,2026-02-03 06:53:49.000 UTC,1000000063,38293,purchase,22,517000.000000
2602031558008886,2026-02-03 06:58:00.000 UTC,1000000043,38293,purchase,1,22500.000000
2602031558008886,2026-02-03 06:58:00.000 UTC,1000000063,38293,purchase,1,23500.000000
2602031600096497,2026-02-03 07:00:09.000 UTC,1000000043,38293,purchase,1,22500.000000
2602031600096497,2026-02-03 07:00:09.000 UTC,1000000063,38293,purchase,1,23500.000000
2602031607278738,2026-02-03 07:07:27.000 UTC,1000000064,63521,purchase,2,89000.000000
2602031608168809,2026-02-03 07:08:16.000 UTC,1000000064,0,purchase,2,173000.000000
2602031608168809,2026-02-03 07:08:16.000 UTC,1000000064,0,purchase,3,66000.000000
2602031621038030,2026-02-03 07:21:03.000 UTC,1000000064,63610,purchase,1,22000.000000
2602031621038030,2026-02-03 07:21:03.000 UTC,1000000064,63610,purchase,1,86500.000000
2602031631579701,2026-02-03 07:31:58.000 UTC,1000000176,63670,purchase,1,62000.000000
2602031639419742,2026-02-03 07:39:42.000 UTC,1000000093,63673,purchase,40,188000.000000
2602031658125503,2026-02-03 07:58:12.000 UTC,1000000176,63663,purchase,1,62000.000000
2602031658125503,2026-02-03 07:58:12.000 UTC,1000000178,63663,purchase,1,120000.000000
2602031658226574,2026-02-03 07:58:22.000 UTC,1000000176,63663,purchase,1,62000.000000
2602031658226574,2026-02-03 07:58:22.000 UTC,1000000178,63663,purchase,1,120000.000000
2602031720467475,2026-02-03 08:20:46.000 UTC,1000000064,63307,purchase,1,85000.000000
2602031722270356,2026-02-03 08:22:27.000 UTC,1000000064,0,purchase,1,44500.000000
2602031734088717,2026-02-03 08:34:08.000 UTC,1000000178,58050,purchase,1,120000.000000
2602031750300488,2026-02-03 08:50:30.000 UTC,1000000045,63679,purchase,2,154000.000000
2602031750300488,2026-02-03 08:50:30.000 UTC,1000000045,63679,purchase,3,120000.000000
2602031756089209,2026-02-03 08:56:08.000 UTC,1000000176,63370,purchase,1,62000.000000
2602031758566990,2026-02-03 08:58:56.000 UTC,1000000045,63679,purchase,2,154000.000000
2602031758566990,2026-02-03 08:58:56.000 UTC,1000000045,63679,purchase,3,120000.000000
2602031804433831,2026-02-03 09:04:43.000 UTC,1000000178,63667,purchase,1,120000.000000
2602031827197652,2026-02-03 09:27:19.000 UTC,1000000178,39016,purchase,1,120000.000000
2602031906448583,2026-02-03 10:06:44.000 UTC,1000000064,63683,purchase,1,43000.000000
2602031906448583,2026-02-03 10:06:44.000 UTC,1000000064,63683,purchase,3,133500.000000
2602031909311144,2026-02-03 10:09:31.000 UTC,1000000064,63683,purchase,1,43000.000000
2602031909311144,2026-02-03 10:09:31.000 UTC,1000000064,63683,purchase,3,133500.000000
2602031917184255,2026-02-03 10:17:18.000 UTC,1000000177,62477,purchase,1,55000.000000
2602031930422506,2026-02-03 10:30:42.000 UTC,1000000044,8634,purchase,1,22500.000000
2602031930422506,2026-02-03 10:30:42.000 UTC,1000000045,8634,purchase,1,20000.000000
2602031930422506,2026-02-03 10:30:42.000 UTC,1000000064,8634,purchase,1,22000.000000
2602031931003837,2026-02-03 10:31:00.000 UTC,1000000044,8634,purchase,1,22500.000000
2602031931003837,2026-02-03 10:31:00.000 UTC,1000000045,8634,purchase,1,20000.000000
2602031931003837,2026-02-03 10:31:00.000 UTC,1000000064,8634,purchase,1,22000.000000
2602031940015188,2026-02-03 10:40:01.000 UTC,1000000093,0,purchase,20,94000.000000
2602031957075509,2026-02-03 10:57:07.000 UTC,1000000064,60147,purchase,1,85000.000000
2602031957075509,2026-02-03 10:57:07.000 UTC,1000000164,60147,purchase,1,168000.000000
2602032024384210,2026-02-03 11:24:38.000 UTC,1000000045,39439,purchase,2,40000.000000
2602032024384210,2026-02-03 11:24:38.000 UTC,1000000064,39439,purchase,4,88000.000000
2602032111088831,2026-02-03 12:11:08.000 UTC,1000000108,63689,purchase,60,276000.000000
2602032118099002,2026-02-03 12:18:09.000 UTC,1000000127,63189,purchase,1,23500.000000
2602032118099002,2026-02-03 12:18:09.000 UTC,1000000175,63189,purchase,3,87000.000000
2602032118099002,2026-02-03 12:18:09.000 UTC,1000000176,63189,purchase,1,62000.000000
2602032138292803,2026-02-03 12:38:29.000 UTC,1000000064,63687,purchase,1,43000.000000
2602032138292803,2026-02-03 12:38:29.000 UTC,1000000064,63687,purchase,1,22000.000000
2602032138292803,2026-02-03 12:38:29.000 UTC,1000000127,63687,purchase,1,46000.000000
2602032202343544,2026-02-03 13:02:34.000 UTC,1000000176,63694,purchase,2,116000.000000
2602032204591645,2026-02-03 13:04:59.000 UTC,1000000176,63694,purchase,2,116000.000000
2602032256549046,2026-02-03 13:56:54.000 UTC,1000000043,63397,purchase,1,22500.000000
2602032256549046,2026-02-03 13:56:54.000 UTC,1000000064,63397,purchase,1,22000.000000
2602032332342447,2026-02-03 14:32:34.000 UTC,1000000064,63696,purchase,1,22000.000000
2602032332342447,2026-02-03 14:32:34.000 UTC,1000000127,63696,purchase,1,23500.000000
2602032336061528,2026-02-03 14:36:06.000 UTC,1000000064,63697,purchase,2,44000.000000
2602040646511161,2026-02-03 21:46:51.000 UTC,1000000178,63666,purchase,1,120000.000000
2602040802360522,2026-02-03 23:02:36.000 UTC,1000000033,46468,purchase,1,45000.000000
2602040819330903,2026-02-03 23:19:33.000 UTC,1000000178,62640,purchase,1,120000.000000
2602040832178704,2026-02-03 23:32:17.000 UTC,1000000035,0,purchase,2,12000.000000
2602040832178704,2026-02-03 23:32:17.000 UTC,1000000064,0,purchase,1,43000.000000
2602040846041325,2026-02-03 23:46:04.000 UTC,1000000062,63698,purchase,1,21000.000000
2602040846041325,2026-02-03 23:46:04.000 UTC,1000000063,63698,purchase,1,23500.000000
2602040846041325,2026-02-03 23:46:04.000 UTC,1000000127,63698,purchase,1,23500.000000
2602040853343306,2026-02-03 23:53:34.000 UTC,1000000062,63698,purchase,1,21000.000000
2602040853343306,2026-02-03 23:53:34.000 UTC,1000000063,63698,purchase,1,23500.000000
2602040853343306,2026-02-03 23:53:34.000 UTC,1000000127,63698,purchase,1,23500.000000
2602040900394587,2026-02-04 00:00:39.000 UTC,1000000108,63559,purchase,15,69000.000000
2602040922002298,2026-02-04 00:22:00.000 UTC,1000000094,63709,purchase,80,528000.000000
2602040923065279,2026-02-04 00:23:06.000 UTC,1000000177,33877,purchase,1,59000.000000
2602040923308610,2026-02-04 00:23:30.000 UTC,1000000064,62985,purchase,1,22000.000000
2602040923308610,2026-02-04 00:23:30.000 UTC,1000000064,62985,purchase,2,86000.000000
2602040926462731,2026-02-04 00:26:46.000 UTC,1000000177,33877,purchase,1,59000.000000
2602040958205712,2026-02-04 00:58:20.000 UTC,1000000176,63713,purchase,1,62000.000000
2602040958414153,2026-02-04 00:58:41.000 UTC,1000000176,63713,purchase,1,62000.000000
2602041001456294,2026-02-04 01:01:45.000 UTC,1000000176,63713,purchase,1,58000.000000
2602041008357915,2026-02-04 01:08:35.000 UTC,1000000175,63712,purchase,1,29000.000000
2602041008357915,2026-02-04 01:08:35.000 UTC,1000000176,63712,purchase,9,522000.000000
2602041013530016,2026-02-04 01:13:53.000 UTC,1000000064,63715,purchase,1,43000.000000
2602041025041707,2026-02-04 01:25:04.000 UTC,1000000176,63718,purchase,7,406000.000000
2602041026141308,2026-02-04 01:26:14.000 UTC,1000000178,63640,purchase,1,115000.000000
2602041028105739,2026-02-04 01:28:10.000 UTC,1000000178,58050,purchase,1,120000.000000
2602041028284750,2026-02-04 01:28:28.000 UTC,1000000045,3598,purchase,2,154000.000000
2602041028284750,2026-02-04 01:28:28.000 UTC,1000000127,3598,purchase,2,180000.000000
2602041030023821,2026-02-04 01:30:02.000 UTC,1000000045,3598,purchase,1,77000.000000
2602041030023821,2026-02-04 01:30:02.000 UTC,1000000178,3598,purchase,1,120000.000000
2602041032308632,2026-02-04 01:32:30.000 UTC,1000000064,18746,purchase,1,85000.000000
2602041034357963,2026-02-04 01:34:35.000 UTC,1000000064,63578,purchase,1,43000.000000
2602041034357963,2026-02-04 01:34:35.000 UTC,1000000127,63578,purchase,1,23500.000000
2602041035089164,2026-02-04 01:35:08.000 UTC,1000000064,18746,purchase,1,85000.000000
2602041036549585,2026-02-04 01:36:55.000 UTC,1000000064,18746,purchase,1,85000.000000
2602041039337416,2026-02-04 01:39:33.000 UTC,1000000064,18746,purchase,1,85000.000000
2602041050236967,2026-02-04 01:50:23.000 UTC,1000000178,48517,purchase,1,120000.000000
2602041051249438,2026-02-04 01:51:25.000 UTC,1000000178,48517,purchase,1,120000.000000
2602041055038759,2026-02-04 01:55:03.000 UTC,1000000064,18746,purchase,1,43000.000000
2602041100291850,2026-02-04 02:00:29.000 UTC,1000000064,18746,purchase,1,43000.000000
2602041116429351,2026-02-04 02:16:43.000 UTC,1000000177,63720,purchase,1,55000.000000
2602041131111472,2026-02-04 02:31:11.000 UTC,1000000043,63721,purchase,2,93000.000000
2602041131111472,2026-02-04 02:31:11.000 UTC,1000000064,63721,purchase,1,44500.000000
2602041135425473,2026-02-04 02:35:42.000 UTC,1000000164,63588,purchase,3,504000.000000
2602041138426844,2026-02-04 02:38:42.000 UTC,1000000064,63723,purchase,2,44000.000000
2602041138426844,2026-02-04 02:38:42.000 UTC,1000000178,63723,purchase,1,115000.000000
2602041138426844,2026-02-04 02:38:42.000 UTC,1000000178,63723,purchase,1,120000.000000
2602041140361315,2026-02-04 02:40:36.000 UTC,1000000164,63588,purchase,3,504000.000000
2602041158318486,2026-02-04 02:58:31.000 UTC,1000000064,63724,purchase,1,43000.000000
2602041158318486,2026-02-04 02:58:31.000 UTC,1000000066,63724,purchase,1,45000.000000
2602041201047007,2026-02-04 03:01:04.000 UTC,1000000176,63677,purchase,1,62000.000000
2602041207165518,2026-02-04 03:07:16.000 UTC,1000000176,63677,purchase,1,62000.000000
2602041208527179,2026-02-04 03:08:52.000 UTC,1000000176,63677,purchase,1,62000.000000
2602041210169700,2026-02-04 03:10:17.000 UTC,1000000176,63677,purchase,1,62000.000000
2602041211399551,2026-02-04 03:11:40.000 UTC,1000000176,63677,purchase,1,62000.000000
2602041213051882,2026-02-04 03:13:05.000 UTC,1000000176,63677,purchase,1,62000.000000
2602041240095473,2026-02-04 03:40:09.000 UTC,1000000035,34033,purchase,1,6000.000000
